studyid,workflowid,threshold,numerator,denominator,log_denominator,gsm_analysis_date
AA-AA-000-0000,kri0004,0,20.8037071333224,42398.472,10.6548676028348,2018-12-01
AA-AA-000-0000,kri0004,0,20.9035999292946,42602.056,10.6596577940036,2018-12-01
AA-AA-000-0000,kri0004,0,21.0034927252668,42805.64,10.6644251485892,2018-12-01
AA-AA-000-0000,kri0004,0,21.103385521239,43009.224,10.6691698832993,2018-12-01
AA-AA-000-0000,kri0004,0,21.2032783172113,43212.808,10.6738922117717,2018-12-01
AA-AA-000-0000,kri0004,0,21.3031711131835,43416.392,10.6785923446319,2018-12-01
AA-AA-000-0000,kri0004,0,21.4030639091557,43619.976,10.6832704895491,2018-12-01
AA-AA-000-0000,kri0004,0,21.502956705128,43823.56,10.6879268512918,2018-12-01
AA-AA-000-0000,kri0004,0,21.6028495011002,44027.144,10.6925616317811,2018-12-01
AA-AA-000-0000,kri0004,0,21.7027422970724,44230.728,10.6971750301436,2018-12-01
AA-AA-000-0000,kri0004,0,21.8026350930447,44434.312,10.7017672427625,2018-12-01
AA-AA-000-0000,kri0004,0,21.9025278890169,44637.896,10.7063384633279,2018-12-01
AA-AA-000-0000,kri0004,0,22.0024206849891,44841.48,10.7108888828858,2018-12-01
AA-AA-000-0000,kri0004,0,22.1023134809613,45045.064,10.715418689886,2018-12-01
AA-AA-000-0000,kri0004,0,22.2022062769336,45248.648,10.7199280702287,2018-12-01
AA-AA-000-0000,kri0004,0,22.3020990729058,45452.232,10.7244172073107,2018-12-01
AA-AA-000-0000,kri0004,0,22.401991868878,45655.816,10.72888628207,2018-12-01
AA-AA-000-0000,kri0004,0,22.5018846648503,45859.4,10.7333354730293,2018-12-01
AA-AA-000-0000,kri0004,0,22.6017774608225,46062.984,10.7377649563392,2018-12-01
AA-AA-000-0000,kri0004,0,22.7016702567947,46266.568,10.7421749058196,2018-12-01
AA-AA-000-0000,kri0004,0,22.801563052767,46470.152,10.7465654930012,2018-12-01
AA-AA-000-0000,kri0004,0,22.9014558487392,46673.736,10.7509368871648,2018-12-01
AA-AA-000-0000,kri0004,0,23.0013486447114,46877.32,10.7552892553813,2018-12-01
AA-AA-000-0000,kri0004,0,23.1012414406836,47080.904,10.7596227625493,2018-12-01
AA-AA-000-0000,kri0004,0,23.2011342366559,47284.488,10.7639375714329,2018-12-01
AA-AA-000-0000,kri0004,0,23.3010270326281,47488.072,10.7682338426984,2018-12-01
AA-AA-000-0000,kri0004,0,23.4009198286003,47691.656,10.7725117349502,2018-12-01
AA-AA-000-0000,kri0004,0,23.5008126245726,47895.24,10.7767714047659,2018-12-01
AA-AA-000-0000,kri0004,0,23.6007054205448,48098.824,10.7810130067305,2018-12-01
AA-AA-000-0000,kri0004,0,23.700598216517,48302.408,10.7852366934704,2018-12-01
AA-AA-000-0000,kri0004,0,23.8004910124893,48505.992,10.7894426156861,2018-12-01
AA-AA-000-0000,kri0004,0,23.9003838084615,48709.576,10.7936309221846,2018-12-01
AA-AA-000-0000,kri0004,0,24.0002766044337,48913.16,10.7978017599109,2018-12-01
AA-AA-000-0000,kri0004,0,24.100169400406,49116.744,10.801955273979,2018-12-01
AA-AA-000-0000,kri0004,0,24.2000621963782,49320.328,10.8060916077022,2018-12-01
AA-AA-000-0000,kri0004,0,24.2999549923504,49523.912,10.8102109026228,2018-12-01
AA-AA-000-0000,kri0004,0,24.3998477883226,49727.496,10.8143132985408,2018-12-01
AA-AA-000-0000,kri0004,0,24.4997405842949,49931.08,10.8183989335431,2018-12-01
AA-AA-000-0000,kri0004,0,24.5996333802671,50134.664,10.8224679440307,2018-12-01
AA-AA-000-0000,kri0004,0,24.6995261762393,50338.248,10.8265204647464,2018-12-01
AA-AA-000-0000,kri0004,0,24.7994189722116,50541.832,10.8305566288013,2018-12-01
AA-AA-000-0000,kri0004,0,24.8993117681838,50745.416,10.8345765677013,2018-12-01
AA-AA-000-0000,kri0004,0,24.999204564156,50949,10.8385804113729,2018-12-01
AA-AA-000-0000,kri0004,0,25.0990973601282,51152.584,10.8425682881878,2018-12-01
AA-AA-000-0000,kri0005,-2,0.0544079157113034,26227.968,10.1745816013126,2018-12-01
AA-AA-000-0000,kri0005,-2,0.186012391239312,26450.044,10.1830131008011,2018-12-01
AA-AA-000-0000,kri0005,-2,0.318163954779569,26672.12,10.1913741040806,2018-12-01
AA-AA-000-0000,kri0005,-2,0.450855787673946,26894.196,10.1996657802282,2018-12-01
AA-AA-000-0000,kri0005,-2,0.584081211739436,27116.272,10.2078892694786,2018-12-01
AA-AA-000-0000,kri0005,-2,0.717833685249639,27338.348,10.2160456841656,2018-12-01
AA-AA-000-0000,kri0005,-2,0.852106799062788,27560.424,10.2241361096246,2018-12-01
AA-AA-000-0000,kri0005,-2,0.986894272890003,27782.5,10.2321616050598,2018-12-01
AA-AA-000-0000,kri0005,-2,1.1221899516974,28004.576,10.2401232043758,2018-12-01
AA-AA-000-0000,kri0005,-2,1.25798780223643,28226.652,10.2480219169773,2018-12-01
AA-AA-000-0000,kri0005,-2,1.39428190969679,28448.728,10.2558587285374,2018-12-01
AA-AA-000-0000,kri0005,-2,1.53106647447667,28670.804,10.263634601735,2018-12-01
AA-AA-000-0000,kri0005,-2,1.6683358090654,28892.88,10.2713504769652,2018-12-01
AA-AA-000-0000,kri0005,-2,1.80608433503366,29114.956,10.2790072730216,2018-12-01
AA-AA-000-0000,kri0005,-2,1.9443065801269,29337.032,10.2866058877525,2018-12-01
AA-AA-000-0000,kri0005,-2,2.08299717545746,29559.108,10.2941471986934,2018-12-01
AA-AA-000-0000,kri0005,-2,2.22215085279157,29781.184,10.3016320636747,2018-12-01
AA-AA-000-0000,kri0005,-2,2.36176244192714,30003.26,10.3090613214072,2018-12-01
AA-AA-000-0000,kri0005,-2,2.50182686815876,30225.336,10.3164357920465,2018-12-01
AA-AA-000-0000,kri0005,-2,2.64233914982637,30447.412,10.3237562777362,2018-12-01
AA-AA-000-0000,kri0005,-2,2.78329439594424,30669.488,10.3310235631313,2018-12-01
AA-AA-000-0000,kri0005,-2,2.92468780390704,30891.564,10.3382384159032,2018-12-01
AA-AA-000-0000,kri0005,-2,3.06651465727003,31113.64,10.3454015872259,2018-12-01
AA-AA-000-0000,kri0005,-2,3.20877032360045,31335.716,10.3525138122461,2018-12-01
AA-AA-000-0000,kri0005,-2,3.3514502523972,31557.792,10.3595758105352,2018-12-01
AA-AA-000-0000,kri0005,-2,3.49454997307643,31779.868,10.3665882865264,2018-12-01
AA-AA-000-0000,kri0005,-2,3.63806509302021,32001.944,10.3735519299367,2018-12-01
AA-AA-000-0000,kri0005,-2,3.7819912956862,32224.02,10.3804674161735,2018-12-01
AA-AA-000-0000,kri0005,-2,3.92632433877572,32446.096,10.3873354067282,2018-12-01
AA-AA-000-0000,kri0005,-2,4.07106005245816,32668.172,10.3941565495555,2018-12-01
AA-AA-000-0000,kri0005,-2,4.21619433764972,32890.248,10.4009314794405,2018-12-01
AA-AA-000-0000,kri0005,-2,4.36172316434423,33112.324,10.4076608183529,2018-12-01
AA-AA-000-0000,kri0005,-2,4.5076425699943,33334.4,10.4143451757901,2018-12-01
AA-AA-000-0000,kri0005,-2,4.65394865794101,33556.476,10.4209851491082,2018-12-01
AA-AA-000-0000,kri0005,-2,4.80063759589021,33778.552,10.4275813238421,2018-12-01
AA-AA-000-0000,kri0005,-2,4.94770561443378,34000.628,10.434134274016,2018-12-01
AA-AA-000-0000,kri0005,-2,5.09514900561442,34222.704,10.4406445624425,2018-12-01
AA-AA-000-0000,kri0005,-2,5.24296412153214,34444.78,10.4471127410131,2018-12-01
AA-AA-000-0000,kri0005,-2,5.39114737299124,34666.856,10.4535393509789,2018-12-01
AA-AA-000-0000,kri0005,-2,5.53969522818613,34888.932,10.4599249232222,2018-12-01
AA-AA-000-0000,kri0005,-2,5.6886042114248,35111.008,10.4662699785197,2018-12-01
AA-AA-000-0000,kri0005,-2,5.83787090188853,35333.084,10.4725750277974,2018-12-01
AA-AA-000-0000,kri0005,-2,5.98749193242668,35555.16,10.4788405723778,2018-12-01
AA-AA-000-0000,kri0005,-2,6.1374639883852,35777.236,10.4850671042185,2018-12-01
AA-AA-000-0000,kri0005,-2,6.28778380646794,35999.312,10.4912551061445,2018-12-01
AA-AA-000-0000,kri0005,-2,6.43844817362939,36221.388,10.4974050520726,2018-12-01
AA-AA-000-0000,kri0005,-2,6.58945392599806,36443.464,10.5035174072292,2018-12-01
AA-AA-000-0000,kri0005,-2,6.74079794782924,36665.54,10.5095926283616,2018-12-01
AA-AA-000-0000,kri0005,-2,6.89247717048625,36887.616,10.515631163943,2018-12-01
AA-AA-000-0000,kri0005,-2,7.04448857144939,37109.692,10.5216334543705,2018-12-01
AA-AA-000-0000,kri0005,-2,7.19682917335131,37331.768,10.5275999321587,2018-12-01
AA-AA-000-0000,kri0005,-2,7.34949604303842,37553.844,10.5335310221259,2018-12-01
AA-AA-000-0000,kri0005,-2,7.50248629065703,37775.92,10.5394271415763,2018-12-01
AA-AA-000-0000,kri0005,-2,7.65579706876372,37997.996,10.5452887004758,2018-12-01
AA-AA-000-0000,kri0005,-2,7.8094255714591,38220.072,10.5511161016229,2018-12-01
AA-AA-000-0000,kri0005,-2,7.96336903354416,38442.148,10.5569097408154,2018-12-01
AA-AA-000-0000,kri0005,-2,8.11762472969847,38664.224,10.5626700070111,2018-12-01
AA-AA-000-0000,kri0005,-2,8.27218997367969,38886.3,10.5683972824848,2018-12-01
AA-AA-000-0000,kri0005,-2,8.42706211754351,39108.376,10.5740919429805,2018-12-01
AA-AA-000-0000,kri0005,-2,8.58223855088362,39330.452,10.5797543578592,2018-12-01
AA-AA-000-0000,kri0005,-2,8.73771670009085,39552.528,10.5853848902428,2018-12-01
AA-AA-000-0000,kri0005,-2,8.89349402763108,39774.604,10.5909838971539,2018-12-01
AA-AA-000-0000,kri0005,-2,9.04956803134121,39996.68,10.5965517296514,2018-12-01
AA-AA-000-0000,kri0005,-2,9.20593624374278,40218.756,10.6020887329627,2018-12-01
AA-AA-000-0000,kri0005,-2,9.36259623137249,40440.832,10.6075952466122,2018-12-01
AA-AA-000-0000,kri0005,-2,9.51954559412941,40662.908,10.6130716045462,2018-12-01
AA-AA-000-0000,kri0005,-2,9.67678196463805,40884.984,10.6185181352544,2018-12-01
AA-AA-000-0000,kri0005,-2,9.83430300762707,41107.06,10.6239351618882,2018-12-01
AA-AA-000-0000,kri0005,-2,9.99210641932308,41329.136,10.6293230023756,2018-12-01
AA-AA-000-0000,kri0005,-2,10.150189926859,41551.212,10.6346819695333,2018-12-01
AA-AA-000-0000,kri0005,-2,10.3085512876968,41773.288,10.6400123711756,2018-12-01
AA-AA-000-0000,kri0005,-2,10.4671882890636,41995.364,10.6453145102207,2018-12-01
AA-AA-000-0000,kri0005,-2,10.626098747402,42217.44,10.6505886847937,2018-12-01
AA-AA-000-0000,kri0005,-2,10.7852805078324,42439.516,10.6558351883274,2018-12-01
AA-AA-000-0000,kri0005,-2,10.9447314436287,42661.592,10.66105430966,2018-12-01
AA-AA-000-0000,kri0005,-2,11.104449455706,42883.668,10.666246333131,2018-12-01
AA-AA-000-0000,kri0005,-2,11.2644324721202,43105.744,10.6714115386737,2018-12-01
AA-AA-000-0000,kri0005,-2,11.4246784475794,43327.82,10.6765502019059,2018-12-01
AA-AA-000-0000,kri0005,-2,11.5851853629659,43549.896,10.6816625942181,2018-12-01
AA-AA-000-0000,kri0005,-2,11.7459512248702,43771.972,10.6867489828598,2018-12-01
AA-AA-000-0000,kri0005,-2,11.9069740651348,43994.048,10.6918096310229,2018-12-01
AA-AA-000-0000,kri0005,-2,12.0682519404087,44216.124,10.6968447979239,2018-12-01
AA-AA-000-0000,kri0005,-2,12.2297829317118,44438.2,10.7018547388829,2018-12-01
AA-AA-000-0000,kri0005,-2,12.3915651440092,44660.276,10.7068397054019,2018-12-01
AA-AA-000-0000,kri0005,-2,12.5535967057948,44882.352,10.7117999452405,2018-12-01
AA-AA-000-0000,kri0005,-2,12.7158757686846,45104.428,10.7167357024894,2018-12-01
AA-AA-000-0000,kri0005,-2,12.8784005070187,45326.504,10.7216472176428,2018-12-01
AA-AA-000-0000,kri0005,-2,13.0411691174719,45548.58,10.7265347276687,2018-12-01
AA-AA-000-0000,kri0005,-2,13.2041798186732,45770.656,10.7313984660772,2018-12-01
AA-AA-000-0000,kri0005,-2,13.3674308508332,45992.732,10.7362386629879,2018-12-01
AA-AA-000-0000,kri0005,-2,13.5309204753802,46214.808,10.741055545195,2018-12-01
AA-AA-000-0000,kri0005,-2,13.6946469746034,46436.884,10.7458493362308,2018-12-01
AA-AA-000-0000,kri0005,-2,13.8586086513043,46658.96,10.7506202564286,2018-12-01
AA-AA-000-0000,kri0005,-2,14.0228038284555,46881.036,10.7553685229828,2018-12-01
AA-AA-000-0000,kri0005,-2,14.1872308488663,47103.112,10.7600943500087,2018-12-01
AA-AA-000-0000,kri0005,-2,14.3518880748563,47325.188,10.7647979486,2018-12-01
AA-AA-000-0000,kri0005,-2,14.5167738879349,47547.264,10.7694795268859,2018-12-01
AA-AA-000-0000,kri0005,-2,14.6818866884879,47769.34,10.7741392900859,2018-12-01
AA-AA-000-0000,kri0005,-2,14.8472248954712,47991.416,10.7787774405641,2018-12-01
AA-AA-000-0000,kri0005,-2,15.01278694611,48213.492,10.7833941778817,2018-12-01
AA-AA-000-0000,kri0005,-2,15.1785712956046,48435.568,10.7879896988486,2018-12-01
AA-AA-000-0000,kri0005,-2,15.3445764168425,48657.644,10.7925641975739,2018-12-01
AA-AA-000-0000,kri0005,-2,15.5108008001159,48879.72,10.7971178655148,2018-12-01
AA-AA-000-0000,kri0005,-2,15.6772429528456,49101.796,10.801650891525,2018-12-01
AA-AA-000-0000,kri0005,-2,15.8439013993098,49323.872,10.8061634619015,2018-12-01
AA-AA-000-0000,kri0005,-2,16.0107746803789,49545.948,10.8106557604304,2018-12-01
AA-AA-000-0000,kri0005,-2,16.1778613532556,49768.024,10.8151279684323,2018-12-01
AA-AA-000-0000,kri0005,-2,16.34515999122,49990.1,10.8195802648057,2018-12-01
AA-AA-000-0000,kri0005,-2,16.51266918338,50212.176,10.8240128260702,2018-12-01
AA-AA-000-0000,kri0005,-2,16.6803875344261,50434.252,10.8284258264084,2018-12-01
AA-AA-000-0000,kri0005,-2,16.8483136643923,50656.328,10.8328194377072,2018-12-01
AA-AA-000-0000,kri0005,-2,17.0164462084204,50878.404,10.8371938295975,2018-12-01
AA-AA-000-0000,kri0005,-2,17.1847838165293,51100.48,10.8415491694941,2018-12-01
AA-AA-000-0000,kri0005,-2,17.3533251533895,51322.556,10.8458856226335,2018-12-01
AA-AA-000-0000,kri0005,-2,17.5220688981011,51544.632,10.8502033521122,2018-12-01
AA-AA-000-0000,kri0005,-2,17.6910137439764,51766.708,10.854502518923,2018-12-01
AA-AA-000-0000,kri0005,-2,17.8601583983268,51988.784,10.8587832819909,2018-12-01
AA-AA-000-0000,kri0005,-2,18.0295015822538,52210.86,10.8630457982092,2018-12-01
AA-AA-000-0000,kri0005,-2,18.1990420304441,52432.936,10.8672902224729,2018-12-01
AA-AA-000-0000,kri0005,-2,18.3687784909677,52655.012,10.8715167077133,2018-12-01
AA-AA-000-0000,kri0005,-2,18.5387097250815,52877.088,10.8757254049306,2018-12-01
AA-AA-000-0000,kri0005,-2,18.708834507035,53099.164,10.8799164632266,2018-12-01
AA-AA-000-0000,kri0005,-2,18.8791516238806,53321.24,10.8840900298362,2018-12-01
AA-AA-000-0000,kri0005,-2,19.0496598752869,53543.316,10.8882462501583,2018-12-01
AA-AA-000-0000,kri0005,-2,19.2203580733562,53765.392,10.8923852677866,2018-12-01
AA-AA-000-0000,kri0005,-2,19.3912450424444,53987.468,10.896507224539,2018-12-01
AA-AA-000-0000,kri0005,-2,19.5623196189851,54209.544,10.9006122604869,2018-12-01
AA-AA-000-0000,kri0005,-2,19.7335806513167,54431.62,10.9047005139837,2018-12-01
AA-AA-000-0000,kri0005,-2,19.9050269995122,54653.696,10.908772121693,2018-12-01
AA-AA-000-0000,kri0005,-2,20.0766575352127,54875.772,10.9128272186156,2018-12-01
AA-AA-000-0000,kri0005,-2,20.2484711414637,55097.848,10.9168659381169,2018-12-01
AA-AA-000-0000,kri0005,-2,20.4204667125545,55319.924,10.9208884119527,2018-12-01
AA-AA-000-0000,kri0005,-2,20.5926431538602,55542,10.9248947702953,2018-12-01
AA-AA-000-0000,kri0005,-2,20.7649993816866,55764.076,10.9288851417585,2018-12-01
AA-AA-000-0000,kri0005,2,0.942548842740199,23,3.13549421592915,2018-12-01
AA-AA-000-0000,kri0005,2,3.27744649528014,245.076,5.50156836652302,2018-12-01
AA-AA-000-0000,kri0005,2,4.67701493300021,467.152,6.1466546865099,2018-12-01
AA-AA-000-0000,kri0005,2,5.82475669537495,689.228,6.53557213064223,2018-12-01
AA-AA-000-0000,kri0005,2,6.83797268455899,911.304,6.81487654082637,2018-12-01
AA-AA-000-0000,kri0005,2,7.76400515724999,1133.38,7.032959597559,2018-12-01
AA-AA-000-0000,kri0005,2,8.62760525289496,1355.456,7.21189320806514,2018-12-01
AA-AA-000-0000,kri0005,2,9.44364568637446,1577.532,7.36361687947112,2018-12-01
AA-AA-000-0000,kri0005,2,10.2218915510083,1799.608,7.49532414238946,2018-12-01
AA-AA-000-0000,kri0005,2,10.9691633095671,2021.684,7.61168610645729,2018-12-01
AA-AA-000-0000,kri0005,2,11.6904477019462,2243.76,7.71590830905117,2018-12-01
AA-AA-000-0000,kri0005,2,12.3895216654369,2465.836,7.81028617705211,2018-12-01
AA-AA-000-0000,kri0005,2,13.0693272554546,2687.912,7.8965199630119,2018-12-01
AA-AA-000-0000,kri0005,2,13.7322092194396,2909.988,7.9759042364457,2018-12-01
AA-AA-000-0000,kri0005,2,14.3800721304083,3132.064,8.04944749112925,2018-12-01
AA-AA-000-0000,kri0005,2,15.014488058319,3354.14,8.11795068271655,2018-12-01
AA-AA-000-0000,kri0005,2,15.6367725740828,3576.216,8.1820605371538,2018-12-01
AA-AA-000-0000,kri0005,2,16.248039776289,3798.292,8.24230677098669,2018-12-01
AA-AA-000-0000,kri0005,2,16.8492430108663,4020.368,8.29912871971188,2018-12-01
AA-AA-000-0000,kri0005,2,17.4412055834363,4242.444,8.35289479725697,2018-12-01
AA-AA-000-0000,kri0005,2,18.0246443155872,4464.52,8.40391698473221,2018-12-01
AA-AA-000-0000,kri0005,2,18.6001878832478,4686.596,8.45246179834674,2018-12-01
AA-AA-000-0000,kri0005,2,19.1683912839075,4908.672,8.49875871577361,2018-12-01
AA-AA-000-0000,kri0005,2,19.7297473869493,5130.748,8.54300673650258,2018-12-01
AA-AA-000-0000,kri0005,2,20.2846962552214,5352.824,8.58537955109329,2018-12-01
AA-AA-000-0000,kri0005,2,20.8336327419758,5574.9,8.62602965894772,2018-12-01
AA-AA-000-0000,kri0005,2,21.3769127378361,5796.976,8.66509168125871,2018-12-01
AA-AA-000-0000,kri0005,2,21.9148583499033,6019.052,8.70268505081931,2018-12-01
AA-AA-000-0000,kri0005,2,22.4477622279793,6241.128,8.73891621425745,2018-12-01
AA-AA-000-0000,kri0005,2,22.9758912035321,6463.204,8.77388044905378,2018-12-01
AA-AA-000-0000,kri0005,2,23.4994893703131,6685.28,8.80766337347565,2018-12-01
AA-AA-000-0000,kri0005,2,24.0187807078933,6907.356,8.84034220967473,2018-12-01
AA-AA-000-0000,kri0005,2,24.5339713283747,7129.432,8.87198684684094,2018-12-01
AA-AA-000-0000,kri0005,2,25.0452514103889,7351.508,8.90266074123041,2018-12-01
AA-AA-000-0000,kri0005,2,25.5527968719903,7573.584,8.93242168221078,2018-12-01
AA-AA-000-0000,kri0005,2,26.0567708242796,7795.66,8.96132244756764,2018-12-01
AA-AA-000-0000,kri0005,2,26.5573248398923,8017.736,8.9894113667437,2018-12-01
AA-AA-000-0000,kri0005,2,27.0546000643814,8239.812,9.01673280710926,2018-12-01
AA-AA-000-0000,kri0005,2,27.5487281936407,8461.888,9.04332759555073,2018-12-01
AA-AA-000-0000,kri0005,2,28.0398323365906,8683.964,9.06923338543455,2018-12-01
AA-AA-000-0000,kri0005,2,28.5280277791713,8906.04,9.0944849772257,2018-12-01
AA-AA-000-0000,kri0005,2,29.013422663101,9128.116,9.11911459961191,2018-12-01
AA-AA-000-0000,kri0005,2,29.4961185907427,9350.192,9.14315215683126,2018-12-01
AA-AA-000-0000,kri0005,2,29.9762111656777,9572.268,9.16662544696478,2018-12-01
AA-AA-000-0000,kri0005,2,30.4537904771481,9794.344,9.18956035519047,2018-12-01
AA-AA-000-0000,kri0005,2,30.9289415353302,10016.42,9.21198102536807,2018-12-01
AA-AA-000-0000,kri0005,2,31.401744663405,10238.496,9.23391001280631,2018-12-01
AA-AA-000-0000,kri0005,2,31.8722758515536,10460.572,9.2553684206362,2018-12-01
AA-AA-000-0000,kri0005,2,32.3406070773018,10682.648,9.27637602185703,2018-12-01
AA-AA-000-0000,kri0005,2,32.8068065960425,10904.724,9.29695136882438,2018-12-01
AA-AA-000-0000,kri0005,2,33.270939205061,11126.8,9.3171118916994,2018-12-01
AA-AA-000-0000,kri0005,2,33.7330664839582,11348.876,9.33687398716867,2018-12-01
AA-AA-000-0000,kri0005,2,34.1932470140001,11570.952,9.35625309856594,2018-12-01
AA-AA-000-0000,kri0005,2,34.6515365786084,11793.028,9.37526378837698,2018-12-01
AA-AA-000-0000,kri0005,2,35.1079883469372,12015.104,9.39391980397997,2018-12-01
AA-AA-000-0000,kri0005,2,35.5626530422468,12237.18,9.4122341373651,2018-12-01
AA-AA-000-0000,kri0005,2,36.0155790965869,12459.256,9.43021907948323,2018-12-01
AA-AA-000-0000,kri0005,2,36.4668127931249,12681.332,9.44788626979275,2018-12-01
AA-AA-000-0000,kri0005,2,36.9163983973043,12903.408,9.46524674150529,2018-12-01
AA-AA-000-0000,kri0005,2,37.364378277887,13125.484,9.48231096297039,2018-12-01
AA-AA-000-0000,kri0005,2,37.8107930188162,13347.56,9.49908887558806,2018-12-01
AA-AA-000-0000,kri0005,2,38.2556815227378,13569.636,9.51558992859295,2018-12-01
AA-AA-000-0000,kri0005,2,38.6990811069266,13791.712,9.53182311101492,2018-12-01
AA-AA-000-0000,kri0005,2,39.1410275922892,14013.788,9.54779698108664,2018-12-01
AA-AA-000-0000,kri0005,2,39.5815553860433,14235.864,9.56351969333916,2018-12-01
AA-AA-000-0000,kri0005,2,40.0206975586152,14457.94,9.57899902360005,2018-12-01
AA-AA-000-0000,kri0005,2,40.4584859152406,14680.016,9.59424239208617,2018-12-01
AA-AA-000-0000,kri0005,2,40.8949510627095,14902.092,9.60925688476258,2018-12-01
AA-AA-000-0000,kri0005,2,41.3301224716513,15124.168,9.62404927312157,2018-12-01
AA-AA-000-0000,kri0005,2,41.7640285347175,15346.244,9.63862603251998,2018-12-01
AA-AA-000-0000,kri0005,2,42.1966966209903,15568.32,9.65299335919912,2018-12-01
AA-AA-000-0000,kri0005,2,42.6281531269093,15790.396,9.66715718609924,2018-12-01
AA-AA-000-0000,kri0005,2,43.0584235239868,16012.472,9.68112319756958,2018-12-01
AA-AA-000-0000,kri0005,2,43.4875324035546,16234.548,9.6948968430653,2018-12-01
AA-AA-000-0000,kri0005,2,43.9155035187654,16456.624,9.70848334991383,2018-12-01
AA-AA-000-0000,kri0005,2,44.3423598240525,16678.7,9.72188773522556,2018-12-01
AA-AA-000-0000,kri0005,2,44.7681235122315,16900.776,9.73511481701677,2018-12-01
AA-AA-000-0000,kri0005,2,45.1928160494164,17122.852,9.74816922460641,2018-12-01
AA-AA-000-0000,kri0005,2,45.6164582079037,17344.928,9.76105540834306,2018-12-01
AA-AA-000-0000,kri0005,2,46.0390700971672,17567.004,9.77377764871302,2018-12-01
AA-AA-000-0000,kri0005,2,46.4606711930957,17789.08,9.78634006487632,2018-12-01
AA-AA-000-0000,kri0005,2,46.881280365593,18011.156,9.79874662267315,2018-12-01
AA-AA-000-0000,kri0005,2,47.3009159046503,18233.232,9.81100114213968,2018-12-01
AA-AA-000-0000,kri0005,2,47.7195955449951,18455.308,9.82310730456894,2018-12-01
