"","studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"24385","AA-AA-000-0000","kri0010",3,265.382295364401,5208.64,8.55807406420313,"2017-12-01"
"24386","AA-AA-000-0000","kri0010",3,267.584235946806,5255.864,8.56709968463942,"2017-12-01"
"24387","AA-AA-000-0000","kri0010",3,269.785265585742,5303.088,8.57604457137998,"2017-12-01"
"24388","AA-AA-000-0000","kri0010",3,271.98539642241,5350.312,8.58491015594665,"2017-12-01"
"24389","AA-AA-000-0000","kri0010",3,274.184640330683,5397.536,8.59369783212123,"2017-12-01"
"24390","AA-AA-000-0000","kri0010",3,276.383008925277,5444.76,8.60240895726065,"2017-12-01"
"24391","AA-AA-000-0000","kri0010",3,278.580513569598,5491.984,8.61104485355514,"2017-12-01"
"24392","AA-AA-000-0000","kri0010",3,280.777165383293,5539.208,8.61960680923272,"2017-12-01"
"24393","AA-AA-000-0000","kri0010",3,282.972975249506,5586.432,8.62809607971247,"2017-12-01"
"24394","AA-AA-000-0000","kri0010",3,285.167953821862,5633.656,8.63651388870923,"2017-12-01"
"24395","AA-AA-000-0000","kri0010",3,287.362111531186,5680.88,8.64486142929231,"2017-12-01"
"24396","AA-AA-000-0000","kri0010",3,289.555458591972,5728.104,8.65313986490024,"2017-12-01"
"24397","AA-AA-000-0000","kri0010",3,291.748005008616,5775.328,8.66135033031393,"2017-12-01"
"24398","AA-AA-000-0000","kri0010",3,293.939760581411,5822.552,8.66949393259024,"2017-12-01"
"24399","AA-AA-000-0000","kri0010",3,296.130734912333,5869.776,8.67757175195774,"2017-12-01"
"24400","AA-AA-000-0000","kri0010",3,298.320937410616,5917,8.68558484267669,"2017-12-01"
"24401","AA-AA-000-0000","kri0010",3,300.51037729812,5964.224,8.69353423386477,"2017-12-01"
"24402","AA-AA-000-0000","kri0010",3,302.699063614519,6011.448,8.70142093029022,"2017-12-01"
"24403","AA-AA-000-0000","kri0010",3,304.887005222297,6058.672,8.70924591313407,"2017-12-01"
"24404","AA-AA-000-0000","kri0010",3,307.074210811574,6105.896,8.71701014072265,"2017-12-01"
"24405","AA-AA-000-0000","kri0010",3,309.260688904763,6153.12,8.72471454923193,"2017-12-01"
"24406","AA-AA-000-0000","kri0010",3,311.446447861067,6200.344,8.73236005336498,"2017-12-01"
"24407","AA-AA-000-0000","kri0010",3,313.631495880819,6247.568,8.73994754700361,"2017-12-01"
"24408","AA-AA-000-0000","kri0010",3,315.81584100968,6294.792,8.74747790383564,"2017-12-01"
"24409","AA-AA-000-0000","kri0010",3,317.999491142694,6342.016,8.75495197795856,"2017-12-01"
"24410","AA-AA-000-0000","kri0010",3,320.1824540282,6389.24,8.76237060446091,"2017-12-01"
"24411","AA-AA-000-0000","kri0010",3,322.364737271628,6436.464,8.76973459998221,"2017-12-01"
"24412","AA-AA-000-0000","kri0010",3,324.546348339157,6483.688,8.77704476325243,"2017-12-01"
"24413","AA-AA-000-0000","kri0010",3,326.727294561258,6530.912,8.78430187561191,"2017-12-01"
"24414","AA-AA-000-0000","kri0010",3,328.907583136128,6578.136,8.79150670151247,"2017-12-01"
"24415","AA-AA-000-0000","kri0010",3,331.087221133002,6625.36,8.79865998900072,"2017-12-01"
"24416","AA-AA-000-0000","kri0010",3,333.266215495366,6672.584,8.80576247018408,"2017-12-01"
"24417","AA-AA-000-0000","kri0010",3,335.44457304407,6719.808,8.81281486168045,"2017-12-01"
"24418","AA-AA-000-0000","kri0010",3,337.622300480333,6767.032,8.81981786505214,"2017-12-01"
"24419","AA-AA-000-0000","kri0010",3,339.799404388665,6814.256,8.82677216722461,"2017-12-01"
"24420","AA-AA-000-0000","kri0010",3,341.975891239692,6861.48,8.83367844089089,"2017-12-01"
"24421","AA-AA-000-0000","kri0010",3,344.151767392892,6908.704,8.84053734490204,"2017-12-01"
"24422","AA-AA-000-0000","kri0010",3,346.327039099254,6955.928,8.8473495246443,"2017-12-01"
"24423","AA-AA-000-0000","kri0010",3,348.501712503848,7003.152,8.85411561240355,"2017-12-01"
"24424","AA-AA-000-0000","kri0010",3,350.675793648321,7050.376,8.86083622771748,"2017-12-01"
"24425","AA-AA-000-0000","kri0010",3,352.849288473321,7097.6,8.86751197771599,"2017-12-01"
"24426","AA-AA-000-0000","kri0010",3,355.02220282084,7144.824,8.87414345745036,"2017-12-01"
"24427","AA-AA-000-0000","kri0010",3,357.194542436497,7192.048,8.8807312502115,"2017-12-01"
"24428","AA-AA-000-0000","kri0010",3,359.366312971747,7239.272,8.88727592783783,"2017-12-01"
"24429","AA-AA-000-0000","kri0010",3,361.537519986028,7286.496,8.89377805101319,"2017-12-01"
"24430","AA-AA-000-0000","kri0010",3,363.708168948843,7333.72,8.90023816955504,"2017-12-01"
"24431","AA-AA-000-0000","kri0010",3,365.878265241789,7380.944,8.90665682269345,"2017-12-01"
"24432","AA-AA-000-0000","kri0010",3,368.047814160516,7428.168,8.91303453934123,"2017-12-01"
"24433","AA-AA-000-0000","kri0010",3,370.216820916641,7475.392,8.91937183835545,"2017-12-01"
"24434","AA-AA-000-0000","kri0010",3,372.3852906396,7522.616,8.92566922879076,"2017-12-01"
"24435","AA-AA-000-0000","kri0010",3,374.553228378454,7569.84,8.93192721014472,"2017-12-01"
"24436","AA-AA-000-0000","kri0010",3,376.720639103639,7617.064,8.9381462725956,"2017-12-01"
"24437","AA-AA-000-0000","kri0010",3,378.887527708669,7664.288,8.94432689723275,"2017-12-01"
"24438","AA-AA-000-0000","kri0010",3,381.053899011796,7711.512,8.95046955627994,"2017-12-01"
"24439","AA-AA-000-0000","kri0010",3,383.219757757615,7758.736,8.95657471331186,"2017-12-01"
"24440","AA-AA-000-0000","kri0010",3,385.385108618636,7805.96,8.96264282346404,"2017-12-01"
"24441","AA-AA-000-0000","kri0010",3,387.549956196805,7853.184,8.96867433363648,"2017-12-01"
"24442","AA-AA-000-0000","kri0010",3,389.714305024989,7900.408,8.97466968269115,"2017-12-01"
"24443","AA-AA-000-0000","kri0010",3,391.878159568416,7947.632,8.98062930164357,"2017-12-01"
"24444","AA-AA-000-0000","kri0010",3,394.041524226084,7994.856,8.98655361384881,"2017-12-01"
"24445","AA-AA-000-0000","kri0010",3,396.204403332124,8042.08,8.99244303518193,"2017-12-01"
"24446","AA-AA-000-0000","kri0010",3,398.366801157134,8089.304,8.99829797421312,"2017-12-01"
"24447","AA-AA-000-0000","kri0010",3,400.528721909473,8136.528,9.00411883237786,"2017-12-01"
"24448","AA-AA-000-0000","kri0010",3,402.690169736526,8183.752,9.00990600414201,"2017-12-01"
"24449","AA-AA-000-0000","kri0010",3,404.851148725933,8230.976,9.01565987716229,"2017-12-01"
"24450","AA-AA-000-0000","kri0010",3,407.011662906786,8278.2,9.02138083244204,"2017-12-01"
"24451","AA-AA-000-0000","kri0010",3,409.171716250795,8325.424,9.02706924448264,"2017-12-01"
"24452","AA-AA-000-0000","kri0010",3,411.331312673431,8372.648,9.03272548143061,"2017-12-01"
"24453","AA-AA-000-0000","kri0010",3,413.490456035029,8419.872,9.03834990522058,"2017-12-01"
"24454","AA-AA-000-0000","kri0010",3,415.64915014187,8467.096,9.04394287171429,"2017-12-01"
"24455","AA-AA-000-0000","kri0010",3,417.807398747239,8514.32,9.04950473083566,"2017-12-01"
"24456","AA-AA-000-0000","kri0010",3,419.965205552447,8561.544,9.05503582670216,"2017-12-01"
"24457","AA-AA-000-0000","kri0010",3,422.122574207834,8608.768,9.06053649775261,"2017-12-01"
"24458","AA-AA-000-0000","kri0010",3,424.27950831375,8655.992,9.06600707687142,"2017-12-01"
"24459","AA-AA-000-0000","kri0010",3,426.436011421505,8703.216,9.07144789150945,"2017-12-01"
"24460","AA-AA-000-0000","kri0010",3,428.592087034297,8750.44,9.07685926380166,"2017-12-01"
"24461","AA-AA-000-0000","kri0010",3,430.747738608126,8797.664,9.08224151068155,"2017-12-01"
"24462","AA-AA-000-0000","kri0010",3,432.902969552675,8844.888,9.08759494399252,"2017-12-01"
"24463","AA-AA-000-0000","kri0010",3,435.057783232174,8892.112,9.09291987059631,"2017-12-01"
"24464","AA-AA-000-0000","kri0010",3,437.212182966245,8939.336,9.09821659247854,"2017-12-01"
"24465","AA-AA-000-0000","kri0010",3,439.366172030727,8986.56,9.10348540685149,"2017-12-01"
"24466","AA-AA-000-0000","kri0010",3,441.519753658478,9033.784,9.10872660625415,"2017-12-01"
"24467","AA-AA-000-0000","kri0010",3,443.672931040162,9081.008,9.11394047864969,"2017-12-01"
"24468","AA-AA-000-0000","kri0010",3,445.825707325015,9128.232,9.11912730752041,"2017-12-01"
"24469","AA-AA-000-0000","kri0010",3,447.978085621594,9175.456,9.12428737196023,"2017-12-01"
"24470","AA-AA-000-0000","kri0010",3,450.130068998511,9222.68,9.12942094676478,"2017-12-01"
"24471","AA-AA-000-0000","kri0010",3,452.281660485143,9269.904,9.13452830251922,"2017-12-01"
"24472","AA-AA-000-0000","kri0010",3,454.432863072338,9317.128,9.13960970568384,"2017-12-01"
"24473","AA-AA-000-0000","kri0010",3,456.58367971309,9364.352,9.14466541867746,"2017-12-01"
"24474","AA-AA-000-0000","kri0010",3,458.734113323213,9411.576,9.14969569995874,"2017-12-01"
"24475","AA-AA-000-0000","kri0010",3,460.884166781988,9458.8,9.1547008041055,"2017-12-01"
"24476","AA-AA-000-0000","kri0010",3,463.033842932804,9506.024,9.159680981892,"2017-12-01"
"24477","AA-AA-000-0000","kri0010",3,465.183144583778,9553.248,9.16463648036432,"2017-12-01"
"24478","AA-AA-000-0000","kri0010",3,467.33207450837,9600.472,9.16956754291395,"2017-12-01"
"24479","AA-AA-000-0000","kri0010",3,469.480635445971,9647.696,9.17447440934948,"2017-12-01"
"24480","AA-AA-000-0000","kri0010",3,471.628830102493,9694.92,9.17935731596659,"2017-12-01"
"24481","AA-AA-000-0000","kri0010",3,473.776661150937,9742.144,9.18421649561631,"2017-12-01"
"24482","AA-AA-000-0000","kri0010",3,475.924131231949,9789.368,9.1890521777717,"2017-12-01"
"24483","AA-AA-000-0000","kri0010",3,478.071242954367,9836.592,9.19386458859283,"2017-12-01"
"24484","AA-AA-000-0000","kri0010",3,480.217998895754,9883.816,9.19865395099026,"2017-12-01"
"24485","AA-AA-000-0000","kri0010",3,482.364401602923,9931.04,9.20342048468701,"2017-12-01"
"24486","AA-AA-000-0000","kri0010",3,484.510453592443,9978.264,9.20816440627903,"2017-12-01"
"24487","AA-AA-000-0000","kri0010",3,486.656157351145,10025.488,9.21288592929426,"2017-12-01"
"24488","AA-AA-000-0000","kri0010",3,488.801515336609,10072.712,9.21758526425031,"2017-12-01"
"24489","AA-AA-000-0000","kri0010",3,490.946529977643,10119.936,9.22226261871079,"2017-12-01"
"24490","AA-AA-000-0000","kri0010",3,493.091203674754,10167.16,9.22691819734028,"2017-12-01"
"24491","AA-AA-000-0000","kri0010",3,495.235538800606,10214.384,9.23155220195811,"2017-12-01"
"24492","AA-AA-000-0000","kri0010",3,497.37953770047,10261.608,9.23616483159086,"2017-12-01"
"24493","AA-AA-000-0000","kri0010",3,499.523202692667,10308.832,9.24075628252359,"2017-12-01"
"24494","AA-AA-000-0000","kri0010",3,501.666536068996,10356.056,9.24532674835005,"2017-12-01"
"24495","AA-AA-000-0000","kri0010",3,503.80954009516,10403.28,9.24987642002158,"2017-12-01"
"24496","AA-AA-000-0000","kri0010",3,505.95221701118,10450.504,9.25440548589502,"2017-12-01"
"24497","AA-AA-000-0000","kri0010",3,508.094569031797,10497.728,9.2589141317795,"2017-12-01"
"24498","AA-AA-000-0000","kri0010",3,510.236598346875,10544.952,9.26340254098217,"2017-12-01"
"24499","AA-AA-000-0000","kri0010",3,512.378307121785,10592.176,9.26787089435294,"2017-12-01"
"24500","AA-AA-000-0000","kri0010",3,514.519697497792,10639.4,9.27231937032816,"2017-12-01"
"24501","AA-AA-000-0000","kri0010",3,516.660771592426,10686.624,9.27674814497343,"2017-12-01"
"24502","AA-AA-000-0000","kri0010",3,518.801531499847,10733.848,9.28115739202537,"2017-12-01"
"24503","AA-AA-000-0000","kri0010",3,520.941979291211,10781.072,9.28554728293255,"2017-12-01"
"24504","AA-AA-000-0000","kri0010",3,523.082117015014,10828.296,9.28991798689547,"2017-12-01"
"24505","AA-AA-000-0000","kri0010",3,525.221946697443,10875.52,9.29426967090569,"2017-12-01"
"24506","AA-AA-000-0000","kri0010",3,527.361470342715,10922.744,9.29860249978413,"2017-12-01"
"24507","AA-AA-000-0000","kri0010",3,529.500689933405,10969.968,9.30291663621853,"2017-12-01"
"24508","AA-AA-000-0000","kri0010",3,531.639607430775,11017.192,9.30721224080008,"2017-12-01"
"24509","AA-AA-000-0000","kri0010",3,533.778224775093,11064.416,9.3114894720593,"2017-12-01"
"24510","AA-AA-000-0000","kri0010",3,535.916543885944,11111.64,9.31574848650117,"2017-12-01"
"24511","AA-AA-000-0000","kri0010",3,538.054566662541,11158.864,9.31998943863944,"2017-12-01"
"24512","AA-AA-000-0000","kri0010",3,540.192294984024,11206.088,9.32421248103032,"2017-12-01"
"24513","AA-AA-000-0000","kri0010",3,542.329730709756,11253.312,9.32841776430539,"2017-12-01"
"24514","AA-AA-000-0000","kri0010",3,544.466875679613,11300.536,9.33260543720381,"2017-12-01"
"24515","AA-AA-000-0000","kri0010",3,546.60373171427,11347.76,9.33677564660393,"2017-12-01"
"24516","AA-AA-000-0000","kri0010",3,548.74030061548,11394.984,9.34092853755418,"2017-12-01"
"24517","AA-AA-000-0000","kri0010",3,550.876584166347,11442.208,9.34506425330334,"2017-12-01"
"24518","AA-AA-000-0000","kri0010",3,553.012584131595,11489.432,9.3491829353302,"2017-12-01"
"24519","AA-AA-000-0000","kri0010",3,555.148302257835,11536.656,9.35328472337258,"2017-12-01"
"24520","AA-AA-000-0000","kri0010",3,557.283740273821,11583.88,9.35736975545582,"2017-12-01"
"24521","AA-AA-000-0000","kri0010",3,559.418899890705,11631.104,9.36143816792059,"2017-12-01"
"24522","AA-AA-000-0000","kri0010",3,561.55378280229,11678.328,9.36549009545025,"2017-12-01"
"24523","AA-AA-000-0000","kri0010",3,563.688390685272,11725.552,9.36952567109756,"2017-12-01"
"24524","AA-AA-000-0000","kri0010",3,565.82272519948,11772.776,9.37354502631093,"2017-12-01"
"24525","AA-AA-000-0000","kri0010",3,567.956787988116,11820,9.37754829096009,"2017-12-01"
"24526","AA-AA-000-0000","kri0010",3,570.090580677987,11867.224,9.38153559336127,"2017-12-01"
"24527","AA-AA-000-0000","kri0010",0,0.592538975983772,14,2.63905732961526,"2017-12-01"
"24528","AA-AA-000-0000","kri0010",0,2.59125759040218,61.224,4.11453926950762,"2017-12-01"
"24529","AA-AA-000-0000","kri0010",0,4.58997620482058,108.448,4.68627079542464,"2017-12-01"
"24530","AA-AA-000-0000","kri0010",0,6.58869481923899,155.672,5.04775122965586,"2017-12-01"
"24531","AA-AA-000-0000","kri0010",0,8.58741343365739,202.896,5.31269353249254,"2017-12-01"
"24532","AA-AA-000-0000","kri0010",0,10.5861320480758,250.12,5.5219408026991,"2017-12-01"
"24533","AA-AA-000-0000","kri0010",0,12.5848506624942,297.344,5.69488971770789,"2017-12-01"
"24534","AA-AA-000-0000","kri0010",0,14.5835692769126,344.568,5.8422914584935,"2017-12-01"
"24535","AA-AA-000-0000","kri0010",0,16.582287891331,391.792,5.97073108672107,"2017-12-01"
"24536","AA-AA-000-0000","kri0010",0,18.5810065057494,439.016,6.08453585888026,"2017-12-01"
"24537","AA-AA-000-0000","kri0010",0,20.5797251201678,486.24,6.18670232916848,"2017-12-01"
"24538","AA-AA-000-0000","kri0010",0,22.5784437345862,533.464,6.27939158955216,"2017-12-01"
"24539","AA-AA-000-0000","kri0010",0,24.5771623490046,580.688,6.36421360744949,"2017-12-01"
"24540","AA-AA-000-0000","kri0010",0,26.575880963423,627.912,6.4424000292609,"2017-12-01"
"24541","AA-AA-000-0000","kri0010",0,28.5745995778414,675.136,6.51491415205934,"2017-12-01"
"24542","AA-AA-000-0000","kri0010",0,30.5733181922598,722.36,6.58252362958414,"2017-12-01"
"24543","AA-AA-000-0000","kri0010",0,32.5720368066783,769.584,6.64585010911459,"2017-12-01"
"24544","AA-AA-000-0000","kri0010",0,34.5707554210967,816.808,6.70540406112179,"2017-12-01"
"24545","AA-AA-000-0000","kri0010",0,36.5694740355151,864.032,6.76160980515524,"2017-12-01"
"24546","AA-AA-000-0000","kri0010",0,38.5681926499335,911.256,6.81482386766333,"2017-12-01"
"24547","AA-AA-000-0000","kri0010",0,40.5669112643519,958.48,6.86534869633164,"2017-12-01"
"24548","AA-AA-000-0000","kri0010",0,42.5656298787703,1005.704,6.91344307277175,"2017-12-01"
"24549","AA-AA-000-0000","kri0010",0,44.5643484931887,1052.928,6.95933013372785,"2017-12-01"
"24550","AA-AA-000-0000","kri0010",0,46.5630671076071,1100.152,7.00320363105842,"2017-12-01"
"24551","AA-AA-000-0000","kri0010",0,48.5617857220255,1147.376,7.04523287509351,"2017-12-01"
"24552","AA-AA-000-0000","kri0010",0,50.5605043364439,1194.6,7.08556668029821,"2017-12-01"
"24553","AA-AA-000-0000","kri0010",0,52.5592229508623,1241.824,7.12433654552773,"2017-12-01"
"24554","AA-AA-000-0000","kri0010",0,54.5579415652807,1289.048,7.16165924041499,"2017-12-01"
"24555","AA-AA-000-0000","kri0010",0,56.5566601796991,1336.272,7.19763892618876,"2017-12-01"
"24556","AA-AA-000-0000","kri0010",0,58.5553787941175,1383.496,7.23236890800487,"2017-12-01"
"24557","AA-AA-000-0000","kri0010",0,60.5540974085359,1430.72,7.26593309304562,"2017-12-01"
"24558","AA-AA-000-0000","kri0010",0,62.5528160229543,1477.944,7.2984072117511,"2017-12-01"
"24559","AA-AA-000-0000","kri0010",0,64.5515346373727,1525.168,7.32985984690834,"2017-12-01"
"24560","AA-AA-000-0000","kri0010",0,66.5502532517911,1572.392,7.36035330577084,"2017-12-01"
"24561","AA-AA-000-0000","kri0010",0,68.5489718662095,1619.616,7.38994436309167,"2017-12-01"
"24562","AA-AA-000-0000","kri0010",0,70.5476904806279,1666.84,7.4186848973405,"2017-12-01"
"24563","AA-AA-000-0000","kri0010",0,72.5464090950464,1714.064,7.44662243801721,"2017-12-01"
"24564","AA-AA-000-0000","kri0010",0,74.5451277094648,1761.288,7.47380063856566,"2017-12-01"
"24565","AA-AA-000-0000","kri0010",0,76.5438463238832,1808.512,7.50025968670329,"2017-12-01"
"24566","AA-AA-000-0000","kri0010",0,78.5425649383016,1855.736,7.52603666184957,"2017-12-01"
"24567","AA-AA-000-0000","kri0010",0,80.54128355272,1902.96,7.55116584763225,"2017-12-01"
"24568","AA-AA-000-0000","kri0010",0,82.5400021671384,1950.184,7.57567900608062,"2017-12-01"
"24569","AA-AA-000-0000","kri0010",0,84.5387207815568,1997.408,7.59960561900778,"2017-12-01"
"24570","AA-AA-000-0000","kri0010",0,86.5374393959752,2044.632,7.62297310118352,"2017-12-01"
"24571","AA-AA-000-0000","kri0010",0,88.5361580103936,2091.856,7.64580698916366,"2017-12-01"
"24572","AA-AA-000-0000","kri0010",0,90.534876624812,2139.08,7.66813110903753,"2017-12-01"
"24573","AA-AA-000-0000","kri0010",0,92.5335952392304,2186.304,7.68996772585625,"2017-12-01"
"24574","AA-AA-000-0000","kri0010",0,94.5323138536488,2233.528,7.71133767709148,"2017-12-01"
"24575","AA-AA-000-0000","kri0010",0,96.5310324680672,2280.752,7.73226049212973,"2017-12-01"
"24576","AA-AA-000-0000","kri0010",0,98.5297510824856,2327.976,7.75275449951984,"2017-12-01"
"24577","AA-AA-000-0000","kri0010",0,100.528469696904,2375.2,7.77283692344955,"2017-12-01"
"24578","AA-AA-000-0000","kri0010",0,102.527188311322,2422.424,7.79252397072377,"2017-12-01"
"24579","AA-AA-000-0000","kri0010",0,104.525906925741,2469.648,7.81183090934503,"2017-12-01"
"24580","AA-AA-000-0000","kri0010",0,106.524625540159,2516.872,7.8307721396507,"2017-12-01"
"24581","AA-AA-000-0000","kri0010",0,108.523344154578,2564.096,7.84936125883731,"2017-12-01"
"24582","AA-AA-000-0000","kri0010",0,110.522062768996,2611.32,7.8676111195962,"2017-12-01"
"24583","AA-AA-000-0000","kri0010",0,112.520781383414,2658.544,7.88553388349391,"2017-12-01"
"24584","AA-AA-000-0000","kri0010",0,114.519499997833,2705.768,7.90314106965243,"2017-12-01"
"24585","AA-AA-000-0000","kri0010",0,116.518218612251,2752.992,7.92044359921757,"2017-12-01"
"24586","AA-AA-000-0000","kri0010",0,118.51693722667,2800.216,7.93745183604508,"2017-12-01"
"24587","AA-AA-000-0000","kri0010",0,120.515655841088,2847.44,7.95417562398432,"2017-12-01"
"24588","AA-AA-000-0000","kri0010",0,122.514374455506,2894.664,7.97062432109519,"2017-12-01"
"24589","AA-AA-000-0000","kri0010",0,124.513093069925,2941.888,7.98680683109614,"2017-12-01"
"24590","AA-AA-000-0000","kri0010",0,126.511811684343,2989.112,8.00273163230792,"2017-12-01"
"24591","AA-AA-000-0000","kri0010",0,128.510530298762,3036.336,8.01840680432859,"2017-12-01"
"24592","AA-AA-000-0000","kri0010",0,130.50924891318,3083.56,8.03384005264989,"2017-12-01"
"24593","AA-AA-000-0000","kri0010",0,132.507967527599,3130.784,8.04903873140274,"2017-12-01"
"24594","AA-AA-000-0000","kri0010",0,134.506686142017,3178.008,8.06400986439997,"2017-12-01"
"24595","AA-AA-000-0000","kri0010",0,136.505404756435,3225.232,8.07876016462696,"2017-12-01"
"24596","AA-AA-000-0000","kri0010",0,138.504123370854,3272.456,8.09329605231551,"2017-12-01"
"24597","AA-AA-000-0000","kri0010",0,140.502841985272,3319.68,8.10762367172298,"2017-12-01"
"24598","AA-AA-000-0000","kri0010",0,142.501560599691,3366.904,8.12174890672609,"2017-12-01"
