"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X055","Site",144,3094,0.0465416936005171,-0.615297066631836,0,"kri0004",2012-11-30,"ABC-123"
"0X012","Site",181,3895,0.0464698331193838,-0.701054685691813,0,"kri0004",2012-11-30,"ABC-123"
"0X096","Site",72,1550,0.0464516129032258,-0.443955971275192,0,"kri0004",2012-11-30,"ABC-123"
"0X097","Site",128,2756,0.04644412191582,-0.592926423960093,0,"kri0004",2012-11-30,"ABC-123"
"0X124","Site",164,3558,0.0460933108487915,-0.723575525773202,0,"kri0004",2012-11-30,"ABC-123"
"0X048","Site",233,5056,0.0460838607594937,-0.864152004046448,0,"kri0004",2012-11-30,"ABC-123"
"0X045","Site",238,5165,0.0460793804453049,-0.874184778746456,0,"kri0004",2012-11-30,"ABC-123"
"0X081","Site",231,5027,0.0459518599562363,-0.883978860549112,0,"kri0004",2012-11-30,"ABC-123"
"X044X","Site",178,3913,0.0454893943266036,-0.848863076697133,0,"kri0004",2012-11-30,"ABC-123"
"0X143","Site",93,2045,0.0454767726161369,-0.61502273428987,0,"kri0004",2012-11-30,"ABC-123"
"0X117","Site",258,5704,0.0452314165497896,-1.07132120318324,0,"kri0004",2012-11-30,"ABC-123"
"0X100","Site",163,3620,0.0450276243093923,-0.882689143757057,0,"kri0004",2012-11-30,"ABC-123"
"0X043","Site",126,2820,0.0446808510638298,-0.822967661850475,0,"kri0004",2012-11-30,"ABC-123"
"X185X","Site",186,4222,0.04405495026054,-1.10391295419729,0,"kri0004",2012-11-30,"ABC-123"
"0X066","Site",190,4358,0.0435979807251033,-1.19345927882998,0,"kri0004",2012-11-30,"ABC-123"
"0X130","Site",193,4431,0.0435567591965696,-1.20995407819094,0,"kri0004",2012-11-30,"ABC-123"
"0X119","Site",167,3846,0.0434217368694748,-1.14721593135398,0,"kri0004",2012-11-30,"ABC-123"
"0X149","Site",121,2792,0.0433381088825215,-0.987991309331649,0,"kri0004",2012-11-30,"ABC-123"
"0X166","Site",156,3612,0.0431893687707641,-1.14505705089658,0,"kri0004",2012-11-30,"ABC-123"
"0X034","Site",84,1955,0.0429667519181586,-0.865878580681812,0,"kri0004",2012-11-30,"ABC-123"
"0X011","Site",100,2330,0.0429184549356223,-0.950839420824111,0,"kri0004",2012-11-30,"ABC-123"
"0X109","Site",100,2330,0.0429184549356223,-0.950839420824111,0,"kri0004",2012-11-30,"ABC-123"
"0X139","Site",65,1522,0.0427069645203679,-0.788154180549271,0,"kri0004",2012-11-30,"ABC-123"
"0X083","Site",54,1270,0.0425196850393701,-0.7358643316506,0,"kri0004",2012-11-30,"ABC-123"
"0X089","Site",181,4260,0.0424882629107981,-1.35261175159584,0,"kri0004",2012-11-30,"ABC-123"
"0X186","Site",87,2053,0.0423770092547491,-0.951009814380325,0,"kri0004",2012-11-30,"ABC-123"
"0X121","Site",89,2104,0.0423003802281369,-0.971128069407467,0,"kri0004",2012-11-30,"ABC-123"
"0X072","Site",95,2315,0.041036717062635,-1.1635870136675,0,"kri0004",2012-11-30,"ABC-123"
"0X127","Site",32,782,0.040920716112532,-0.684012604371273,0,"kri0004",2012-11-30,"ABC-123"
"0X156","Site",31,764,0.0405759162303665,-0.698811828150594,0,"kri0004",2012-11-30,"ABC-123"
"0X179","Site",104,2598,0.0400307929176289,-1.35487499341119,0,"kri0004",2012-11-30,"ABC-123"
"0X058","Site",51,1298,0.039291217257319,-1.02118556038241,0,"kri0004",2012-11-30,"ABC-123"
"0X065","Site",71,1812,0.0391832229580574,-1.21751083016353,0,"kri0004",2012-11-30,"ABC-123"
"0X160","Site",50,1281,0.039032006245121,-1.03659045505655,0,"kri0004",2012-11-30,"ABC-123"
"0X093","Site",44,1136,0.0387323943661972,-1.00023265082599,0,"kri0004",2012-11-30,"ABC-123"
"0X123","Site",70,1832,0.0382096069868996,-1.32354459283948,0,"kri0004",2012-11-30,"ABC-123"
"0X057","Site",50,1328,0.0376506024096386,-1.17543041888288,0,"kri0004",2012-11-30,"ABC-123"
"0X165","Site",50,1328,0.0376506024096386,-1.17543041888288,0,"kri0004",2012-11-30,"ABC-123"
"0X138","Site",44,1175,0.0374468085106383,-1.12229934211955,0,"kri0004",2012-11-30,"ABC-123"
"0X101","Site",106,2848,0.0372191011235955,-1.7762351110499,0,"kri0004",2012-11-30,"ABC-123"
"0X006","Site",71,1910,0.0371727748691099,-1.45943791732363,0,"kri0004",2012-11-30,"ABC-123"
"0X154","Site",56,1520,0.0368421052631579,-1.33266907383898,0,"kri0004",2012-11-30,"ABC-123"
"0X163","Site",56,1520,0.0368421052631579,-1.33266907383898,0,"kri0004",2012-11-30,"ABC-123"
"0X153","Site",42,1161,0.0361757105943152,-1.21883099896876,0,"kri0004",2012-11-30,"ABC-123"
"0X116","Site",54,1508,0.0358090185676393,-1.42302516741864,0,"kri0004",2012-11-30,"ABC-123"
"0X038","Site",45,1277,0.0352388410336727,-1.35807344723769,0,"kri0004",2012-11-30,"ABC-123"
"0X136","Site",45,1277,0.0352388410336727,-1.35807344723769,0,"kri0004",2012-11-30,"ABC-123"
"0X054","Site",55,1572,0.0349872773536896,-1.53056952405634,0,"kri0004",2012-11-30,"ABC-123"
"0X004","Site",26,747,0.034805890227577,-1.06690121025532,0,"kri0004",2012-11-30,"ABC-123"
"0X172","Site",26,747,0.034805890227577,-1.06690121025532,0,"kri0004",2012-11-30,"ABC-123"
"0X051","Site",27,811,0.0332922318125771,-1.21441598290141,0,"kri0004",2012-11-30,"ABC-123"
"0X022","Site",26,819,0.0317460317460317,-1.32586635463976,0,"kri0004",2012-11-30,"ABC-123"
"0X028","Site",26,819,0.0317460317460317,-1.32586635463976,0,"kri0004",2012-11-30,"ABC-123"
"0X030","Site",26,819,0.0317460317460317,-1.32586635463976,0,"kri0004",2012-11-30,"ABC-123"
"0X129","Site",32,1011,0.0316518298714144,-1.48024356727027,0,"kri0004",2012-11-30,"ABC-123"
"0X178","Site",32,1011,0.0316518298714144,-1.48024356727027,0,"kri0004",2012-11-30,"ABC-123"
"0X088","Site",2,1122,0.0017825311942959,-3.37009890438896,-2,"kri0005",2012-11-30,"ABC-123"
"0X138","Site",13,423,0.0307328605200946,2.50767752629073,1,"kri0005",2012-11-30,"ABC-123"
"0X093","Site",12,411,0.0291970802919708,2.232519108391,1,"kri0005",2012-11-30,"ABC-123"
"0X057","Site",16,586,0.0273037542662116,2.31346156488286,1,"kri0005",2012-11-30,"ABC-123"
"0X165","Site",16,586,0.0273037542662116,2.31346156488286,1,"kri0005",2012-11-30,"ABC-123"
"0X103","Site",32,1460,0.0219178082191781,2.0697152661442,1,"kri0005",2012-11-30,"ABC-123"
"0X171","Site",20,2206,0.00906618313689937,-2.09582745916983,-1,"kri0005",2012-11-30,"ABC-123"
"0X179","Site",25,1139,0.0219490781387182,1.83619577024717,0,"kri0005",2012-11-30,"ABC-123"
"0X144","Site",23,1075,0.0213953488372093,1.64430475861214,0,"kri0005",2012-11-30,"ABC-123"
"0X152","Site",23,1075,0.0213953488372093,1.64430475861214,0,"kri0005",2012-11-30,"ABC-123"
"0X115","Site",24,1162,0.0206540447504303,1.51530172063773,0,"kri0005",2012-11-30,"ABC-123"
"0X166","Site",33,1599,0.0206378986866792,1.77258070786935,0,"kri0005",2012-11-30,"ABC-123"
"0X130","Site",44,2206,0.0199456029011786,1.83207220496051,0,"kri0005",2012-11-30,"ABC-123"
"0X077","Site",35,1760,0.0198863636363636,1.6173215087461,0,"kri0005",2012-11-30,"ABC-123"
"0X101","Site",26,1335,0.0194756554307116,1.29322501451567,0,"kri0005",2012-11-30,"ABC-123"
"0X155","Site",56,2888,0.0193905817174515,1.86695079066388,0,"kri0005",2012-11-30,"ABC-123"
"0X100","Site",28,1469,0.0190605854322668,1.23428864133944,0,"kri0005",2012-11-30,"ABC-123"
"0X034","Site",16,840,0.019047619047619,0.930463279203558,0,"kri0005",2012-11-30,"ABC-123"
"0X073","Site",65,3444,0.0188734030197445,1.80545376893835,0,"kri0005",2012-11-30,"ABC-123"
"0X066","Site",38,2045,0.0185819070904645,1.28990971395506,0,"kri0005",2012-11-30,"ABC-123"
"0X151","Site",43,2324,0.0185025817555938,1.34569314918885,0,"kri0005",2012-11-30,"ABC-123"
"0X033","Site",51,2761,0.0184715682723651,1.45424050693065,0,"kri0005",2012-11-30,"ABC-123"
"0X148","Site",30,1643,0.0182592818015825,1.05567209331923,0,"kri0005",2012-11-30,"ABC-123"
"0X007","Site",54,2985,0.0180904522613065,1.35202207906983,0,"kri0005",2012-11-30,"ABC-123"
"0X046","Site",65,3594,0.0180856983861992,1.48135402592964,0,"kri0005",2012-11-30,"ABC-123"
"X067X","Site",12,672,0.0178571428571429,0.595008408924291,0,"kri0005",2012-11-30,"ABC-123"
"0X029","Site",53,2977,0.0178031575411488,1.22971412702215,0,"kri0005",2012-11-30,"ABC-123"
"0X075","Site",34,1911,0.0177917320774464,0.981407590259119,0,"kri0005",2012-11-30,"ABC-123"
"0X177","Site",83,4687,0.0177085555792618,1.49320172352791,0,"kri0005",2012-11-30,"ABC-123"
"0X188","Site",46,2648,0.0173716012084592,0.989069138552588,0,"kri0005",2012-11-30,"ABC-123"
"0X065","Site",13,750,0.0173333333333333,0.518322729846427,0,"kri0005",2012-11-30,"ABC-123"
"0X006","Site",12,693,0.0173160173160173,0.494733283202866,0,"kri0005",2012-11-30,"ABC-123"
"0X105","Site",29,1688,0.0171800947867299,0.729203639575038,0,"kri0005",2012-11-30,"ABC-123"
"0X008","Site",25,1464,0.0170765027322404,0.648630738008468,0,"kri0005",2012-11-30,"ABC-123"
"0X182","Site",29,1702,0.0170387779083431,0.687406105731373,0,"kri0005",2012-11-30,"ABC-123"
"0X040","Site",29,1707,0.0169888693614528,0.672564546179654,0,"kri0005",2012-11-30,"ABC-123"
"0X089","Site",31,1829,0.0169491525423729,0.68312734542869,0,"kri0005",2012-11-30,"ABC-123"
"0X061","Site",21,1242,0.0169082125603865,0.55184084808289,0,"kri0005",2012-11-30,"ABC-123"
"0X063","Site",38,2255,0.0168514412416851,0.722854563659975,0,"kri0005",2012-11-30,"ABC-123"
"0X011","Site",17,1009,0.0168483647175421,0.48277858766082,0,"kri0005",2012-11-30,"ABC-123"
"0X109","Site",17,1009,0.0168483647175421,0.48277858766082,0,"kri0005",2012-11-30,"ABC-123"
"0X122","Site",29,1749,0.0165809033733562,0.549637603836259,0,"kri0005",2012-11-30,"ABC-123"
"0X069","Site",24,1448,0.0165745856353591,0.498262334681401,0,"kri0005",2012-11-30,"ABC-123"
"0X189","Site",66,3990,0.0165413533834586,0.810968115924789,0,"kri0005",2012-11-30,"ABC-123"
"0X024","Site",57,3449,0.0165265294288199,0.747295021238696,0,"kri0005",2012-11-30,"ABC-123"
"0X050","Site",37,2244,0.0164884135472371,0.588897985090935,0,"kri0005",2012-11-30,"ABC-123"
"0X135","Site",60,3646,0.0164563905650027,0.735785579028301,0,"kri0005",2012-11-30,"ABC-123"
"0X133","Site",19,1162,0.0163511187607573,0.387795781737708,0,"kri0005",2012-11-30,"ABC-123"
"0X087","Site",38,2324,0.0163511187607573,0.548426053964543,0,"kri0005",2012-11-30,"ABC-123"
"0X083","Site",9,553,0.0162748643761302,0.25373976954301,0,"kri0005",2012-11-30,"ABC-123"
"0X181","Site",41,2531,0.0161991307783485,0.513552470604468,0,"kri0005",2012-11-30,"ABC-123"
"0X031","Site",19,1174,0.0161839863713799,0.345773378151287,0,"kri0005",2012-11-30,"ABC-123"
"0X108","Site",19,1174,0.0161839863713799,0.345773378151287,0,"kri0005",2012-11-30,"ABC-123"
"0X173","Site",37,2300,0.0160869565217391,0.448203137718119,0,"kri0005",2012-11-30,"ABC-123"
"0X091","Site",18,1126,0.0159857904085258,0.287508040689842,0,"kri0005",2012-11-30,"ABC-123"
"0X161","Site",81,5069,0.0159794831327678,0.606565136773031,0,"kri0005",2012-11-30,"ABC-123"
"0X141","Site",55,3466,0.015868436237738,0.451314648229286,0,"kri0005",2012-11-30,"ABC-123"
"0X068","Site",23,1482,0.0155195681511471,0.191876175325649,0,"kri0005",2012-11-30,"ABC-123"
"0X001","Site",39,2542,0.0153422501966955,0.182574046408267,0,"kri0005",2012-11-30,"ABC-123"
"0X052","Site",69,4536,0.0152116402116402,0.176268130589469,0,"kri0005",2012-11-30,"ABC-123"
"0X175","Site",17,1118,0.0152057245080501,0.0859896247402228,0,"kri0005",2012-11-30,"ABC-123"
"0X149","Site",19,1254,0.0151515151515152,0.0763134898871237,0,"kri0005",2012-11-30,"ABC-123"
"0X082","Site",38,2514,0.015115354017502,0.0941153569601949,0,"kri0005",2012-11-30,"ABC-123"
"0X018","Site",77,5129,0.0150126730356795,0.0779020810670603,0,"kri0005",2012-11-30,"ABC-123"
"0X113","Site",58,3869,0.0149909537348152,0.057275237378732,0,"kri0005",2012-11-30,"ABC-123"
"0X142","Site",24,1607,0.014934660858743,0.0195661144923723,0,"kri0005",2012-11-30,"ABC-123"
"0X121","Site",14,938,0.0149253731343284,0.0127619494439736,0,"kri0005",2012-11-30,"ABC-123"
"0X097","Site",19,1273,0.0149253731343284,0.0148672211799751,0,"kri0005",2012-11-30,"ABC-123"
"0X107","Site",44,2971,0.0148098283406261,-0.0256994608454719,0,"kri0005",2012-11-30,"ABC-123"
"0X126","Site",26,1756,0.0148063781321185,-0.020869006389455,0,"kri0005",2012-11-30,"ABC-123"
"0X094","Site",26,1758,0.0147895335608646,-0.0263099055690568,0,"kri0005",2012-11-30,"ABC-123"
"0X025","Site",21,1420,0.0147887323943662,-0.0238778706931012,0,"kri0005",2012-11-30,"ABC-123"
"0X036","Site",45,3084,0.014591439688716,-0.119410081601847,0,"kri0005",2012-11-30,"ABC-123"
"0X124","Site",24,1651,0.0145366444579043,-0.104483653222558,0,"kri0005",2012-11-30,"ABC-123"
"X187X","Site",27,1867,0.0144617032672737,-0.135999551762583,0,"kri0005",2012-11-30,"ABC-123"
"0X162","Site",32,2239,0.0142920946851273,-0.210625193693491,0,"kri0005",2012-11-30,"ABC-123"
"0X080","Site",32,2253,0.0142032845095428,-0.243686411471227,0,"kri0005",2012-11-30,"ABC-123"
"0X076","Site",32,2256,0.0141843971631206,-0.250744521593466,0,"kri0005",2012-11-30,"ABC-123"
"0X020","Site",39,2751,0.0141766630316249,-0.280008189243876,0,"kri0005",2012-11-30,"ABC-123"
"0X143","Site",12,847,0.0141676505312869,-0.157386216432755,0,"kri0005",2012-11-30,"ABC-123"
"0X045","Site",34,2409,0.0141137401411374,-0.285765572861411,0,"kri0005",2012-11-30,"ABC-123"
"0X056","Site",26,1845,0.0140921409214092,-0.257217798666516,0,"kri0005",2012-11-30,"ABC-123"
"0X131","Site",20,1424,0.0140449438202247,-0.239664255196218,0,"kri0005",2012-11-30,"ABC-123"
"0X092","Site",29,2075,0.0139759036144578,-0.313480728305493,0,"kri0005",2012-11-30,"ABC-123"
"X044X","Site",27,1944,0.0138888888888889,-0.332915221280196,0,"kri0005",2012-11-30,"ABC-123"
"0X183","Site",60,4329,0.0138600138600139,-0.511401275821594,0,"kri0005",2012-11-30,"ABC-123"
"0X119","Site",24,1736,0.0138248847926267,-0.335100292766342,0,"kri0005",2012-11-30,"ABC-123"
"X060X","Site",33,2396,0.0137729549248748,-0.413219459901934,0,"kri0005",2012-11-30,"ABC-123"
"0X176","Site",25,1820,0.0137362637362637,-0.372173723596776,0,"kri0005",2012-11-30,"ABC-123"
"0X016","Site",31,2259,0.0137228862328464,-0.419524553048201,0,"kri0005",2012-11-30,"ABC-123"
"0X072","Site",14,1024,0.013671875,-0.295002789623724,0,"kri0005",2012-11-30,"ABC-123"
"0X014","Site",20,1464,0.0136612021857923,-0.355872552608705,0,"kri0005",2012-11-30,"ABC-123"
"0X035","Site",20,1464,0.0136612021857923,-0.355872552608705,0,"kri0005",2012-11-30,"ABC-123"
"0X120","Site",55,4062,0.0135401280157558,-0.652096713115521,0,"kri0005",2012-11-30,"ABC-123"
"0X118","Site",18,1343,0.0134028294862249,-0.413633052567588,0,"kri0005",2012-11-30,"ABC-123"
"0X074","Site",23,1719,0.0133798720186155,-0.475283609493935,0,"kri0005",2012-11-30,"ABC-123"
"0X154","Site",10,749,0.0133511348464619,-0.319775389797389,0,"kri0005",2012-11-30,"ABC-123"
"0X163","Site",10,749,0.0133511348464619,-0.319775389797389,0,"kri0005",2012-11-30,"ABC-123"
"0X054","Site",8,603,0.0132669983416252,-0.30280292430472,0,"kri0005",2012-11-30,"ABC-123"
"0X099","Site",15,1135,0.013215859030837,-0.428674978292729,0,"kri0005",2012-11-30,"ABC-123"
"0X160","Site",6,457,0.0131291028446389,-0.286268569378553,0,"kri0005",2012-11-30,"ABC-123"
"0X081","Site",30,2294,0.013077593722755,-0.660339486805614,0,"kri0005",2012-11-30,"ABC-123"
"0X132","Site",22,1695,0.0129793510324484,-0.598708189021316,0,"kri0005",2012-11-30,"ABC-123"
"0X098","Site",25,1941,0.0128799587841319,-0.67434311142871,0,"kri0005",2012-11-30,"ABC-123"
"0X116","Site",7,549,0.0127504553734062,-0.381961242302186,0,"kri0005",2012-11-30,"ABC-123"
"0X086","Site",29,2278,0.0127304653204565,-0.785388469360049,0,"kri0005",2012-11-30,"ABC-123"
"0X049","Site",17,1336,0.0127245508982036,-0.603127490541718,0,"kri0005",2012-11-30,"ABC-123"
"0X023","Site",33,2596,0.0127118644067797,-0.845702014219746,0,"kri0005",2012-11-30,"ABC-123"
"0X123","Site",10,787,0.0127064803049555,-0.466803312848625,0,"kri0005",2012-11-30,"ABC-123"
"0X013","Site",14,1113,0.0125786163522013,-0.587919761289517,0,"kri0005",2012-11-30,"ABC-123"
"0X164","Site",14,1113,0.0125786163522013,-0.587919761289517,0,"kri0005",2012-11-30,"ABC-123"
"0X005","Site",25,2014,0.0124131082423039,-0.84795646240174,0,"kri0005",2012-11-30,"ABC-123"
"0X134","Site",17,1387,0.0122566690699351,-0.748476404961024,0,"kri0005",2012-11-30,"ABC-123"
"0X170","Site",44,3598,0.0122290161200667,-1.21825942080012,0,"kri0005",2012-11-30,"ABC-123"
"0X043","Site",15,1227,0.0122249388753056,-0.712526707158718,0,"kri0005",2012-11-30,"ABC-123"
"0X157","Site",35,2872,0.0121866295264624,-1.10589343008814,0,"kri0005",2012-11-30,"ABC-123"
"0X104","Site",23,1891,0.01216287678477,-0.905300077088751,0,"kri0005",2012-11-30,"ABC-123"
"0X058","Site",7,582,0.0120274914089347,-0.527342956047889,0,"kri0005",2012-11-30,"ABC-123"
"0X010","Site",58,4872,0.0119047619047619,-1.59160654755828,0,"kri0005",2012-11-30,"ABC-123"
"0X186","Site",10,842,0.0118764845605701,-0.667972284578834,0,"kri0005",2012-11-30,"ABC-123"
"0X003","Site",8,685,0.0116788321167883,-0.642251855851515,0,"kri0005",2012-11-30,"ABC-123"
"0X039","Site",8,685,0.0116788321167883,-0.642251855851515,0,"kri0005",2012-11-30,"ABC-123"
"0X084","Site",8,685,0.0116788321167883,-0.642251855851515,0,"kri0005",2012-11-30,"ABC-123"
"0X021","Site",15,1286,0.0116640746500778,-0.884063763677197,0,"kri0005",2012-11-30,"ABC-123"
"0X085","Site",35,3029,0.0115549686365137,-1.40294868255454,0,"kri0005",2012-11-30,"ABC-123"
"0X022","Site",4,348,0.0114942528735632,-0.484240703190353,0,"kri0005",2012-11-30,"ABC-123"
"0X028","Site",4,348,0.0114942528735632,-0.484240703190353,0,"kri0005",2012-11-30,"ABC-123"
"0X030","Site",4,348,0.0114942528735632,-0.484240703190353,0,"kri0005",2012-11-30,"ABC-123"
"0X048","Site",28,2437,0.0114895363151416,-1.28323321798546,0,"kri0005",2012-11-30,"ABC-123"
"X185X","Site",22,1928,0.0114107883817427,-1.16796221563489,0,"kri0005",2012-11-30,"ABC-123"
"0X026","Site",13,1142,0.0113835376532399,-0.905972543026959,0,"kri0005",2012-11-30,"ABC-123"
"0X095","Site",13,1142,0.0113835376532399,-0.905972543026959,0,"kri0005",2012-11-30,"ABC-123"
"0X055","Site",15,1327,0.0113036925395629,-0.998959772843935,0,"kri0005",2012-11-30,"ABC-123"
"0X114","Site",18,1606,0.0112079701120797,-1.12845619204944,0,"kri0005",2012-11-30,"ABC-123"
"0X139","Site",7,630,0.0111111111111111,-0.72546464575158,0,"kri0005",2012-11-30,"ABC-123"
"0X153","Site",5,450,0.0111111111111111,-0.613129532012064,0,"kri0005",2012-11-30,"ABC-123"
"0X117","Site",32,2882,0.0111034004163775,-1.55482908642234,0,"kri0005",2012-11-30,"ABC-123"
"0X168","Site",16,1453,0.0110116999311769,-1.1308677789098,0,"kri0005",2012-11-30,"ABC-123"
"0X156","Site",3,274,0.0109489051094891,-0.499072404110904,0,"kri0005",2012-11-30,"ABC-123"
"0X125","Site",15,1374,0.0109170305676856,-1.12666993367423,0,"kri0005",2012-11-30,"ABC-123"
"0X002","Site",19,1751,0.010850942318675,-1.29313864460619,0,"kri0005",2012-11-30,"ABC-123"
"0X015","Site",18,1679,0.0107206670637284,-1.3073066128818,0,"kri0005",2012-11-30,"ABC-123"
"0X137","Site",8,747,0.0107095046854083,-0.874336960769756,0,"kri0005",2012-11-30,"ABC-123"
"0X012","Site",20,1898,0.0105374077976818,-1.45132470399081,0,"kri0005",2012-11-30,"ABC-123"
"0X051","Site",3,317,0.00946372239747634,-0.740071116356958,0,"kri0005",2012-11-30,"ABC-123"
"0X038","Site",5,545,0.00917431192660551,-1.02231604014879,0,"kri0005",2012-11-30,"ABC-123"
"0X136","Site",5,545,0.00917431192660551,-1.02231604014879,0,"kri0005",2012-11-30,"ABC-123"
"0X090","Site",10,1116,0.00896057347670251,-1.51780139853844,0,"kri0005",2012-11-30,"ABC-123"
"0X159","Site",10,1116,0.00896057347670251,-1.51780139853844,0,"kri0005",2012-11-30,"ABC-123"
"0X184","Site",10,1116,0.00896057347670251,-1.51780139853844,0,"kri0005",2012-11-30,"ABC-123"
"0X096","Site",6,674,0.00890207715133531,-1.19121409491189,0,"kri0005",2012-11-30,"ABC-123"
"0X004","Site",2,263,0.00760456273764259,-0.905860176158708,0,"kri0005",2012-11-30,"ABC-123"
"0X172","Site",2,263,0.00760456273764259,-0.905860176158708,0,"kri0005",2012-11-30,"ABC-123"
"0X129","Site",2,308,0.00649350649350649,-1.13018597713035,0,"kri0005",2012-11-30,"ABC-123"
"0X178","Site",2,308,0.00649350649350649,-1.13018597713035,0,"kri0005",2012-11-30,"ABC-123"
"0X127","Site",1,302,0.0033112582781457,-1.54422188321575,0,"kri0005",2012-11-30,"ABC-123"
"0X115","Site",13,11,1.18181818181818,2.44456113225161,1,"kri0006",2012-11-30,"ABC-123"
"X067X","Site",11,10,1.1,2.0249541198183,1,"kri0006",2012-11-30,"ABC-123"
"0X024","Site",30,33,0.909090909090909,2.38212992150637,1,"kri0006",2012-11-30,"ABC-123"
"0X073","Site",29,33,0.878787878787879,2.17635501464398,1,"kri0006",2012-11-30,"ABC-123"
"0X177","Site",39,48,0.8125,2.08190255455157,1,"kri0006",2012-11-30,"ABC-123"
"0X081","Site",9,35,0.257142857142857,-2.10602750906518,-1,"kri0006",2012-11-30,"ABC-123"
"0X031","Site",11,11,1,1.73173594503478,0,"kri0006",2012-11-30,"ABC-123"
"0X108","Site",11,11,1,1.73173594503478,0,"kri0006",2012-11-30,"ABC-123"
"0X034","Site",12,13,0.923076923076923,1.5547435496826,0,"kri0006",2012-11-30,"ABC-123"
"0X151","Site",20,22,0.909090909090909,1.94500093623558,0,"kri0006",2012-11-30,"ABC-123"
