"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X095","Site",194,4415,0.0439411098527746,-0.408449592943876,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X166","Site",341,7790,0.0437740693196406,-0.589940458299745,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X148","Site",41,941,0.0435706695005314,-0.225092922356426,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X006","Site",17,391,0.0434782608695652,-0.150969225149066,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X012","Site",118,2724,0.0433186490455213,-0.425253279361827,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X066","Site",138,3188,0.0432873274780427,-0.465732465754278,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X116","Site",94,2179,0.0431390546122074,-0.407286873809464,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X075","Site",109,2532,0.0430489731437599,-0.45360902859314,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X061","Site",198,4602,0.0430247718383312,-0.616814593833073,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X046","Site",137,3186,0.0430006277463905,-0.517601129571023,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X097","Site",51,1188,0.0429292929292929,-0.323970912974762,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X110","Site",51,1188,0.0429292929292929,-0.323970912974762,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X081","Site",53,1237,0.0428455941794664,-0.340046567605535,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X035","Site",229,5371,0.0426363805622789,-0.757849979504493,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X050","Site",165,3884,0.0424819773429454,-0.675388450200851,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"X187X","Site",299,7066,0.0423153127653552,-0.955993695667244,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X088","Site",261,6194,0.0421375524701324,-0.940030739398135,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X113","Site",287,6818,0.0420944558521561,-0.997683266905865,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X174","Site",108,2574,0.041958041958042,-0.635256633092907,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X048","Site",52,1261,0.0412371134020619,-0.526919879040752,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X074","Site",158,3839,0.0411565511852045,-0.935426372137676,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X161","Site",242,5916,0.0409060175794456,-1.22315826721789,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"X044X","Site",105,2568,0.0408878504672897,-0.808831131106646,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X109","Site",183,4500,0.0406666666666667,-1.11838801643406,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X090","Site",201,4951,0.0405978590183801,-1.18865552041084,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X063","Site",75,1857,0.0403877221324717,-0.757079535649024,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X103","Site",147,3697,0.0397619691641872,-1.19051268963691,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X047","Site",89,2273,0.0391553013638363,-1.02645526496568,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X007","Site",113,2898,0.038992408557626,-1.18720180562758,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X167","Site",49,1265,0.0387351778656126,-0.81377594658236,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X168","Site",49,1265,0.0387351778656126,-0.81377594658236,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X120","Site",150,3875,0.0387096774193548,-1.42938244080736,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X184","Site",199,5142,0.0387008945935434,-1.64858834554875,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X121","Site",48,1250,0.0384,-0.847026442532732,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X147","Site",51,1337,0.0381451009723261,-0.90596501569111,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X096","Site",175,4642,0.0376992675570875,-1.78573462311168,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X041","Site",68,1849,0.03677663601947,-1.25454160547107,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X069","Site",35,954,0.0366876310272537,-0.909973147185243,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X056","Site",97,2670,0.0363295880149813,-1.58180007319365,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X013","Site",93,2562,0.0362997658079625,-1.55433022241268,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X165","Site",47,1321,0.0355791067373202,-1.2002946954385,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X029","Site",119,3371,0.0353010975971522,-1.96929562135479,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X028","Site",49,1395,0.0351254480286738,-1.28791768850024,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X094","Site",49,1395,0.0351254480286738,-1.28791768850024,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X107","Site",49,1395,0.0351254480286738,-1.28791768850024,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X181","Site",49,1395,0.0351254480286738,-1.28791768850024,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X182","Site",49,1395,0.0351254480286738,-1.28791768850024,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X054","Site",37,1072,0.0345149253731343,-1.19326196645771,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X057","Site",24,699,0.0343347639484979,-0.978866136400368,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X027","Site",47,1373,0.034231609613984,-1.38417787785057,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X176","Site",47,1373,0.034231609613984,-1.38417787785057,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X058","Site",54,1578,0.0342205323193916,-1.48533316487675,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X030","Site",64,1881,0.0340244550770867,-1.6490122483885,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X117","Site",42,1313,0.031987814166032,-1.61492755630266,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X118","Site",42,1313,0.031987814166032,-1.61492755630266,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X123","Site",38,1205,0.0315352697095436,-1.59757812600827,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X143","Site",38,1205,0.0315352697095436,-1.59757812600827,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X170","Site",38,1205,0.0315352697095436,-1.59757812600827,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X086","Site",17,662,0.0256797583081571,-1.66837591562951,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X031","Site",26,950,0.0273684210526316,2.5254383337248,1,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X101","Site",26,950,0.0273684210526316,2.5254383337248,1,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X038","Site",38,1454,0.0261348005502063,2.80841421643813,1,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X190","Site",44,1919,0.0229286086503387,2.28311432359994,1,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X131","Site",43,1909,0.0225248821372446,2.1586900111549,1,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X088","Site",30,3111,0.00964320154291225,-2.06965942855524,-1,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X028","Site",14,536,0.0261194029850746,1.70275103807799,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X094","Site",14,536,0.0261194029850746,1.70275103807799,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X107","Site",14,536,0.0261194029850746,1.70275103807799,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X181","Site",14,536,0.0261194029850746,1.70275103807799,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X182","Site",14,536,0.0261194029850746,1.70275103807799,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X006","Site",4,162,0.0246913580246914,0.81403848238459,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X054","Site",10,416,0.0240384615384615,1.21503629260821,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X097","Site",12,504,0.0238095238095238,1.30287154809253,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X110","Site",12,504,0.0238095238095238,1.30287154809253,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X119","Site",21,921,0.0228013029315961,1.55573791802061,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X122","Site",21,921,0.0228013029315961,1.55573791802061,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X020","Site",34,1512,0.0224867724867725,1.9112063284461,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X183","Site",34,1529,0.0222367560497057,1.85626328807214,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X100","Site",51,2470,0.0206477732793522,1.82893751314702,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X059","Site",10,493,0.0202839756592292,0.762848218289999,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X092","Site",29,1488,0.019489247311828,1.11941824223392,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X051","Site",36,1867,0.0192822710230316,1.19383805411883,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X099","Site",47,2461,0.0190979276716782,1.30924018324908,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X123","Site",10,529,0.0189035916824197,0.57698506506005,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X143","Site",10,529,0.0189035916824197,0.57698506506005,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X170","Site",10,529,0.0189035916824197,0.57698506506005,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X104","Site",83,4403,0.0188507835566659,1.64107112011106,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X011","Site",36,1921,0.0187402394586153,1.05142930755768,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X167","Site",10,537,0.0186219739292365,0.537502951534342,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X168","Site",10,537,0.0186219739292365,0.537502951534342,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X127","Site",18,969,0.0185758513931889,0.712388189482199,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X130","Site",18,969,0.0185758513931889,0.712388189482199,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X022","Site",61,3324,0.0183513838748496,1.23251198892434,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X162","Site",64,3557,0.0179926904694968,1.1313045419414,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X157","Site",43,2397,0.017939090529829,0.911067644860158,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X108","Site",27,1507,0.0179163901791639,0.716474174138519,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X001","Site",17,959,0.0177267987486966,0.532117630418824,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X037","Site",17,959,0.0177267987486966,0.532117630418824,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X082","Site",17,959,0.0177267987486966,0.532117630418824,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X164","Site",27,1526,0.0176933158584535,0.662452207437426,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X027","Site",10,566,0.0176678445229682,0.399376307662401,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X176","Site",10,566,0.0176678445229682,0.399376307662401,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X012","Site",24,1360,0.0176470588235294,0.613927316120424,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X117","Site",10,585,0.0170940170940171,0.312812799558044,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X118","Site",10,585,0.0170940170940171,0.312812799558044,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X023","Site",26,1529,0.0170045781556573,0.482232522195745,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X075","Site",18,1068,0.0168539325842697,0.369967175370696,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"X187X","Site",53,3160,0.0167721518987342,0.605511896002528,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X163","Site",39,2333,0.0167166738105444,0.502282710640259,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X137","Site",11,661,0.0166414523449319,0.254368706016523,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X062","Site",16,963,0.0166147455867082,0.301460647485883,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X155","Site",64,3875,0.0165161290322581,0.563490270732895,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X084","Site",42,2543,0.016515926071569,0.45641335836512,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X064","Site",34,2062,0.0164888457807953,0.40272970937141,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X144","Site",39,2375,0.0164210526315789,0.410027809837508,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X161","Site",42,2561,0.0163998438110113,0.418572739823295,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X065","Site",32,1960,0.0163265306122449,0.344381445689853,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X078","Site",41,2516,0.0162957074721781,0.37979835007849,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X173","Site",25,1538,0.0162548764629389,0.286190726245679,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X013","Site",18,1108,0.0162454873646209,0.240812089720257,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X154","Site",23,1425,0.016140350877193,0.246441779092703,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X066","Site",24,1491,0.0160965794768612,0.240733117508882,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X018","Site",15,932,0.0160944206008584,0.189886368678879,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X126","Site",16,999,0.016016016016016,0.179950131208428,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X076","Site",31,1936,0.0160123966942149,0.249438765713386,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X179","Site",46,2874,0.0160055671537926,0.301457838713481,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X172","Site",43,2702,0.0159141376757957,0.260379764810965,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X015","Site",62,3906,0.0158730158730159,0.295801926696823,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X049","Site",25,1586,0.0157629255989912,0.159044254034758,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X121","Site",8,508,0.015748031496063,0.0877570195397089,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X004","Site",46,2922,0.0157426420260096,0.208513383674,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X034","Site",31,1972,0.0157200811359026,0.164567499693728,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X041","Site",12,768,0.015625,0.0850037744074847,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X063","Site",11,705,0.0156028368794326,0.0774905285814587,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X056","Site",18,1164,0.0154639175257732,0.0677395300214326,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X125","Site",69,4482,0.0153949129852744,0.10189759468619,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X069","Site",6,391,0.0153452685421995,0.0235037372718903,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X061","Site",36,2351,0.0153126329221608,0.04700604863286,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X072","Site",29,1895,0.0153034300791557,0.039511379543247,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X116","Site",14,917,0.0152671755725191,0.0201121974753322,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X046","Site",23,1517,0.015161502966381,-0.00177345719266666,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X159","Site",23,1531,0.0150228608752449,-0.0382144518753409,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X141","Site",33,2199,0.0150068212824011,-0.0508500988891352,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X166","Site",52,3470,0.014985590778098,-0.0722760622316276,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X133","Site",15,1001,0.014985014985015,-0.0389415652899096,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X008","Site",35,2350,0.0148936170212766,-0.0894228823177313,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X115","Site",31,2102,0.0147478591817317,-0.129453457056434,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X055","Site",22,1496,0.0147058823529412,-0.120114167447366,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X016","Site",42,2926,0.0143540669856459,-0.295792321547679,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X052","Site",42,2934,0.0143149284253579,-0.31043428257097,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X138","Site",8,562,0.0142348754448399,-0.148610528861323,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X040","Site",8,567,0.0141093474426808,-0.169344533946624,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X178","Site",8,567,0.0141093474426808,-0.169344533946624,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X003","Site",37,2625,0.0140952380952381,-0.369226338916082,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X109","Site",28,1994,0.0140421263791374,-0.337731445756957,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X096","Site",27,1923,0.0140405616224649,-0.332125011989283,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X153","Site",25,1790,0.0139664804469274,-0.34148353678875,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X174","Site",15,1074,0.0139664804469274,-0.264512010197368,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X147","Site",8,575,0.0139130434782609,-0.20214856536625,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X171","Site",14,1009,0.0138751238850347,-0.275872040473955,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X077","Site",21,1521,0.0138067061143984,-0.356629216598769,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X035","Site",33,2412,0.013681592039801,-0.490365040771727,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X102","Site",47,3459,0.0135877421220006,-0.624296881841143,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X098","Site",58,4337,0.0133732995157943,-0.793899132588119,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X042","Site",27,2031,0.0132939438700148,-0.567300668431595,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X189","Site",52,3916,0.0132788559754852,-0.794075188627015,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X036","Site",25,1884,0.0132696390658174,-0.553470066397625,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X030","Site",10,758,0.0131926121372032,-0.365308150528414,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X165","Site",7,532,0.0131578947368421,-0.311419584852615,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X002","Site",14,1074,0.0130353817504655,-0.469443205011928,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X105","Site",18,1382,0.0130246020260492,-0.535210152490678,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X025","Site",17,1329,0.0127915726109857,-0.581900764153154,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X080","Site",37,2927,0.0126409292791254,-0.918306302218648,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X188","Site",37,2938,0.0125936010891763,-0.937259072643488,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X073","Site",12,966,0.0124223602484472,-0.573174758403241,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X045","Site",29,2354,0.0123194562446899,-0.928280971007535,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X093","Site",53,4348,0.0121895124195032,-1.31914338587393,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X135","Site",18,1478,0.0121786197564276,-0.771915336842969,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X050","Site",20,1649,0.0121285627653123,-0.828999223180573,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X026","Site",37,3071,0.0120481927710843,-1.16122731702542,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X103","Site",19,1599,0.0118824265165729,-0.882435571230609,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X007","Site",15,1266,0.0118483412322275,-0.793336622587775,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X149","Site",29,2452,0.0118270799347471,-1.1111515289906,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X090","Site",25,2134,0.0117150890346767,-1.07134257950818,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X024","Site",29,2481,0.0116888351471181,-1.16394886036975,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X151","Site",33,2839,0.0116238112011272,-1.26836546139069,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X087","Site",17,1516,0.0112137203166227,-1.03408979699157,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X047","Site",11,986,0.0111561866125761,-0.846096706345168,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X139","Site",10,911,0.0109769484083425,-0.849614097774794,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X091","Site",10,941,0.0106269925611052,-0.935587221738878,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X068","Site",21,1990,0.0105527638190955,-1.38279337568944,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
"0X029","Site",15,1425,0.0105263157894737,-1.17684615498353,0,"Analysis_kri0005",2012-11-30,"AA-AA-000-0000"
