"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"45","Site",59,1020,0.057843137254902,0.496764022715243,0,"kri0001","ABC-123",2012-12-31
"189","Site",282,4916,0.0573637103336046,0.941582693441785,0,"kri0001","ABC-123",2012-12-31
"187","Site",71,1240,0.057258064516129,0.456404242066109,0,"kri0001","ABC-123",2012-12-31
"51","Site",71,1240,0.057258064516129,0.456404242066109,0,"kri0001","ABC-123",2012-12-31
"65","Site",71,1240,0.057258064516129,0.456404242066109,0,"kri0001","ABC-123",2012-12-31
"47","Site",83,1452,0.0571625344352617,0.477746044805264,0,"kri0001","ABC-123",2012-12-31
"34","Site",59,1034,0.0570599613152805,0.388537363929465,0,"kri0001","ABC-123",2012-12-31
"89","Site",179,3138,0.0570427023581899,0.672574932352868,0,"kri0001","ABC-123",2012-12-31
"112","Site",425,7454,0.0570163670512477,1.02651656042815,0,"kri0001","ABC-123",2012-12-31
"167","Site",299,5253,0.0569198553207691,0.830733101995957,0,"kri0001","ABC-123",2012-12-31
"163","Site",125,2197,0.0568957669549386,0.532241066088035,0,"kri0001","ABC-123",2012-12-31
"171","Site",125,2197,0.0568957669549386,0.532241066088035,0,"kri0001","ABC-123",2012-12-31
"130","Site",225,3999,0.0562640660165041,0.541011497461984,0,"kri0001","ABC-123",2012-12-31
"156","Site",343,6112,0.056119109947644,0.61860992546499,0,"kri0001","ABC-123",2012-12-31
"186","Site",184,3279,0.0561146691064349,0.451974805823431,0,"kri0001","ABC-123",2012-12-31
"13","Site",268,4777,0.0561021561649571,0.541699814732808,0,"kri0001","ABC-123",2012-12-31
"81","Site",515,9187,0.056057472515511,0.73223794232958,0,"kri0001","ABC-123",2012-12-31
"14","Site",260,4645,0.0559741657696448,0.495498952984785,0,"kri0001","ABC-123",2012-12-31
"182","Site",126,2257,0.0558263181214001,0.31426183717774,0,"kri0001","ABC-123",2012-12-31
"173","Site",273,4900,0.0557142857142857,0.428285696261934,0,"kri0001","ABC-123",2012-12-31
"151","Site",105,1885,0.0557029177718833,0.263450972840556,0,"kri0001","ABC-123",2012-12-31
"55","Site",169,3034,0.0557020435069216,0.334021546846549,0,"kri0001","ABC-123",2012-12-31
"19","Site",245,4400,0.0556818181818182,0.396300713942182,0,"kri0001","ABC-123",2012-12-31
"164","Site",490,8813,0.0555996822875298,0.526690686083211,0,"kri0001","ABC-123",2012-12-31
"5","Site",187,3370,0.0554896142433234,0.297371792784402,0,"kri0001","ABC-123",2012-12-31
"155","Site",208,3749,0.0554814617231262,0.311435487262053,0,"kri0001","ABC-123",2012-12-31
"70","Site",372,6705,0.0554809843400447,0.416321714783371,0,"kri0001","ABC-123",2012-12-31
"177","Site",415,7490,0.0554072096128171,0.41171808459674,0,"kri0001","ABC-123",2012-12-31
"133","Site",190,3430,0.0553935860058309,0.275079492074665,0,"kri0001","ABC-123",2012-12-31
"105","Site",391,7062,0.0553667516284339,0.384711903920222,0,"kri0001","ABC-123",2012-12-31
"83","Site",285,5153,0.0553075878129245,0.309801370399838,0,"kri0001","ABC-123",2012-12-31
"124","Site",247,4470,0.0552572706935123,0.273629609961577,0,"kri0001","ABC-123",2012-12-31
"179","Site",178,3224,0.0552109181141439,0.220718649949933,0,"kri0001","ABC-123",2012-12-31
"106","Site",21,381,0.0551181102362205,0.067846470009605,0,"kri0001","ABC-123",2012-12-31
"172","Site",170,3118,0.0545221295702373,0.0465840830687616,0,"kri0001","ABC-123",2012-12-31
"97","Site",521,9558,0.0545093115714585,0.0760066192056066,0,"kri0001","ABC-123",2012-12-31
"12","Site",338,6205,0.0544721998388396,0.0482830190792109,0,"kri0001","ABC-123",2012-12-31
"27","Site",104,1911,0.054421768707483,0.0170233583214225,0,"kri0001","ABC-123",2012-12-31
"16","Site",239,4406,0.0542442124375851,-0.0263906549401815,0,"kri0001","ABC-123",2012-12-31
"147","Site",177,3265,0.0542113323124043,-0.0310454540422051,0,"kri0001","ABC-123",2012-12-31
"170","Site",120,2216,0.0541516245487365,-0.038034686885263,0,"kri0001","ABC-123",2012-12-31
"39","Site",120,2216,0.0541516245487365,-0.038034686885263,0,"kri0001","ABC-123",2012-12-31
"40","Site",120,2216,0.0541516245487365,-0.038034686885263,0,"kri0001","ABC-123",2012-12-31
"60","Site",120,2216,0.0541516245487365,-0.038034686885263,0,"kri0001","ABC-123",2012-12-31
"188","Site",242,4471,0.0541265936032208,-0.0614438529526913,0,"kri0001","ABC-123",2012-12-31
"22","Site",46,851,0.0540540540540541,-0.0361860199769487,0,"kri0001","ABC-123",2012-12-31
"26","Site",209,3879,0.0538798659448311,-0.125342495637177,0,"kri0001","ABC-123",2012-12-31
"82","Site",447,8339,0.0536035495862813,-0.295620148550657,0,"kri0001","ABC-123",2012-12-31
"56","Site",128,2395,0.0534446764091858,-0.192889350189606,0,"kri0001","ABC-123",2012-12-31
"75","Site",142,2659,0.0534035351635953,-0.212645755135107,0,"kri0001","ABC-123",2012-12-31
"184","Site",214,4011,0.0533532784841685,-0.275278142397745,0,"kri0001","ABC-123",2012-12-31
"137","Site",204,3836,0.0531803962460897,-0.316666054611838,0,"kri0001","ABC-123",2012-12-31
"7","Site",332,6244,0.0531710442024343,-0.407286930112686,0,"kri0001","ABC-123",2012-12-31
"35","Site",222,4177,0.053148192482643,-0.339666636256713,0,"kri0001","ABC-123",2012-12-31
"117","Site",257,4840,0.053099173553719,-0.380746868071428,0,"kri0001","ABC-123",2012-12-31
"4","Site",277,5230,0.0529636711281071,-0.439224399998318,0,"kri0001","ABC-123",2012-12-31
"185","Site",279,5277,0.0528709494030699,-0.471048332736355,0,"kri0001","ABC-123",2012-12-31
"114","Site",348,6610,0.0526475037821483,-0.607718070387208,0,"kri0001","ABC-123",2012-12-31
"85","Site",233,4426,0.052643470402169,-0.498476382702946,0,"kri0001","ABC-123",2012-12-31
"134","Site",275,5230,0.0525812619502868,-0.561803922250638,0,"kri0001","ABC-123",2012-12-31
"165","Site",190,3621,0.0524716929025131,-0.496688100070739,0,"kri0001","ABC-123",2012-12-31
"141","Site",116,2214,0.0523938572719061,-0.404614561562612,0,"kri0001","ABC-123",2012-12-31
"135","Site",87,1667,0.0521895620875825,-0.388062947794655,0,"kri0001","ABC-123",2012-12-31
"20","Site",307,5905,0.0519898391193903,-0.798398641899595,0,"kri0001","ABC-123",2012-12-31
"52","Site",214,4131,0.0518034374243525,-0.720888848041117,0,"kri0001","ABC-123",2012-12-31
"87","Site",264,5100,0.0517647058823529,-0.813247557519758,0,"kri0001","ABC-123",2012-12-31
"38","Site",168,3251,0.0516764072593048,-0.671616359235082,0,"kri0001","ABC-123",2012-12-31
"96","Site",272,5265,0.051661918328585,-0.859356461197275,0,"kri0001","ABC-123",2012-12-31
"148","Site",222,4299,0.0516399162595953,-0.782923558321125,0,"kri0001","ABC-123",2012-12-31
"127","Site",286,5565,0.051392632524708,-0.972540316566573,0,"kri0001","ABC-123",2012-12-31
"29","Site",171,3342,0.0511669658886894,-0.811488997978333,0,"kri0001","ABC-123",2012-12-31
"118","Site",243,4750,0.0511578947368421,-0.970215925694444,0,"kri0001","ABC-123",2012-12-31
"62","Site",44,861,0.0511033681765389,-0.420161207959655,0,"kri0001","ABC-123",2012-12-31
"132","Site",173,3388,0.0510625737898465,-0.843987254376849,0,"kri0001","ABC-123",2012-12-31
"50","Site",156,3062,0.0509470934030046,-0.830679075729711,0,"kri0001","ABC-123",2012-12-31
"116","Site",65,1287,0.0505050505050505,-0.608832287121593,0,"kri0001","ABC-123",2012-12-31
"144","Site",55,1091,0.0504124656278643,-0.574113027426808,0,"kri0001","ABC-123",2012-12-31
"42","Site",55,1091,0.0504124656278643,-0.574113027426808,0,"kri0001","ABC-123",2012-12-31
"72","Site",55,1091,0.0504124656278643,-0.574113027426808,0,"kri0001","ABC-123",2012-12-31
"76","Site",55,1091,0.0504124656278643,-0.574113027426808,0,"kri0001","ABC-123",2012-12-31
"113","Site",74,1479,0.0500338066260987,-0.732996555317594,0,"kri0001","ABC-123",2012-12-31
"115","Site",75,1504,0.0498670212765957,-0.767835161373584,0,"kri0001","ABC-123",2012-12-31
"145","Site",75,1504,0.0498670212765957,-0.767835161373584,0,"kri0001","ABC-123",2012-12-31
"157","Site",75,1504,0.0498670212765957,-0.767835161373584,0,"kri0001","ABC-123",2012-12-31
"160","Site",40,855,0.0467836257309941,-0.978554987412758,0,"kri0001","ABC-123",2012-12-31
"57","Site",9,211,0.042654028436019,-0.752001150645839,0,"kri0001","ABC-123",2012-12-31
"121","Site",14,852,0.0164319248826291,-2.05512720059265,-2,"kri0002","ABC-123",2012-12-31
"15","Site",12,805,0.0149068322981366,-2.29511924977642,-2,"kri0002","ABC-123",2012-12-31
"17","Site",39,1056,0.0369318181818182,2.29184923772438,1,"kri0002","ABC-123",2012-12-31
"77","Site",160,6658,0.0240312406127966,-1.48204849726947,-1,"kri0002","ABC-123",2012-12-31
"176","Site",79,3297,0.0239611768274189,-1.07057542377262,-1,"kri0002","ABC-123",2012-12-31
"10","Site",104,4370,0.0237986270022883,-1.3064069940416,-1,"kri0002","ABC-123",2012-12-31
"5","Site",80,3370,0.0237388724035608,-1.17108386544304,-1,"kri0002","ABC-123",2012-12-31
"38","Site",77,3251,0.023685019993848,-1.17133116957639,-1,"kri0002","ABC-123",2012-12-31
"4","Site",122,5230,0.0233269598470363,-1.66369025791116,-1,"kri0002","ABC-123",2012-12-31
"137","Site",89,3836,0.0232012513034411,-1.47834957354912,-1,"kri0002","ABC-123",2012-12-31
"114","Site",153,6610,0.0231467473524962,-1.97107584636511,-1,"kri0002","ABC-123",2012-12-31
"25","Site",113,4898,0.023070641077991,-1.73334512514843,-1,"kri0002","ABC-123",2012-12-31
"132","Site",78,3388,0.0230224321133412,-1.46090000064902,-1,"kri0002","ABC-123",2012-12-31
"3","Site",69,3046,0.0226526592252134,-1.52550639133923,-1,"kri0002","ABC-123",2012-12-31
"138","Site",42,1860,0.0225806451612903,-1.21343243215921,-1,"kri0002","ABC-123",2012-12-31
"139","Site",42,1860,0.0225806451612903,-1.21343243215921,-1,"kri0002","ABC-123",2012-12-31
"67","Site",42,1860,0.0225806451612903,-1.21343243215921,-1,"kri0002","ABC-123",2012-12-31
"46","Site",73,3240,0.0225308641975309,-1.62099782289599,-1,"kri0002","ABC-123",2012-12-31
"151","Site",42,1885,0.0222811671087533,-1.31094933990793,-1,"kri0002","ABC-123",2012-12-31
"63","Site",29,1312,0.0221036585365854,-1.13790027826233,-1,"kri0002","ABC-123",2012-12-31
"49","Site",48,2208,0.0217391304347826,-1.593930918399,-1,"kri0002","ABC-123",2012-12-31
"64","Site",48,2208,0.0217391304347826,-1.593930918399,-1,"kri0002","ABC-123",2012-12-31
"91","Site",48,2208,0.0217391304347826,-1.593930918399,-1,"kri0002","ABC-123",2012-12-31
"179","Site",70,3224,0.021712158808933,-1.936578221883,-1,"kri0002","ABC-123",2012-12-31
"30","Site",34,1707,0.0199179847685999,-1.91876036886275,-1,"kri0002","ABC-123",2012-12-31
"62","Site",17,861,0.0197444831591173,-1.3977167951607,-1,"kri0002","ABC-123",2012-12-31
"34","Site",20,1034,0.0193423597678917,-1.62061118802406,-1,"kri0002","ABC-123",2012-12-31
"36","Site",17,424,0.0400943396226415,1.89992957291888,0,"kri0002","ABC-123",2012-12-31
"106","Site",14,381,0.036745406824147,1.35161295720859,0,"kri0002","ABC-123",2012-12-31
"187","Site",42,1240,0.0338709677419355,1.74250472593514,0,"kri0002","ABC-123",2012-12-31
"51","Site",42,1240,0.0338709677419355,1.74250472593514,0,"kri0002","ABC-123",2012-12-31
"65","Site",42,1240,0.0338709677419355,1.74250472593514,0,"kri0002","ABC-123",2012-12-31
"53","Site",37,1109,0.0333633904418395,1.53168537459976,0,"kri0002","ABC-123",2012-12-31
"175","Site",28,855,0.0327485380116959,1.22129011380592,0,"kri0002","ABC-123",2012-12-31
"111","Site",60,1835,0.0326975476839237,1.7741625337097,0,"kri0002","ABC-123",2012-12-31
"41","Site",60,1835,0.0326975476839237,1.7741625337097,0,"kri0002","ABC-123",2012-12-31
"150","Site",60,1917,0.0312989045383412,1.39236909463731,0,"kri0002","ABC-123",2012-12-31
"58","Site",124,3998,0.0310155077538769,1.88758904932447,0,"kri0002","ABC-123",2012-12-31
"27","Site",59,1911,0.0308738880167452,1.2624559665798,0,"kri0002","ABC-123",2012-12-31
"140","Site",73,2420,0.0301652892561983,1.18102358723816,0,"kri0002","ABC-123",2012-12-31
"61","Site",131,4346,0.0301426599171652,1.57243351392984,0,"kri0002","ABC-123",2012-12-31
"71","Site",48,1593,0.0301318267419962,0.949023880289842,0,"kri0002","ABC-123",2012-12-31
"78","Site",32,1063,0.0301034807149577,0.768885827615336,0,"kri0002","ABC-123",2012-12-31
"8","Site",32,1063,0.0301034807149577,0.768885827615336,0,"kri0002","ABC-123",2012-12-31
"135","Site",50,1667,0.02999400119976,0.932129507067442,0,"kri0002","ABC-123",2012-12-31
"119","Site",71,2371,0.0299451708140025,1.09531941259503,0,"kri0002","ABC-123",2012-12-31
"161","Site",69,2307,0.0299089726918075,1.06848245563987,0,"kri0002","ABC-123",2012-12-31
"146","Site",90,3015,0.0298507462686567,1.19950246296881,0,"kri0002","ABC-123",2012-12-31
"113","Site",44,1479,0.0297498309668695,0.813439232695716,0,"kri0002","ABC-123",2012-12-31
"109","Site",53,1785,0.0296918767507003,0.876801637066717,0,"kri0002","ABC-123",2012-12-31
"182","Site",67,2257,0.0296854231280461,0.983826579335252,0,"kri0002","ABC-123",2012-12-31
"23","Site",184,6205,0.0296535052377115,1.61397676524852,0,"kri0002","ABC-123",2012-12-31
"173","Site",145,4900,0.0295918367346939,1.40457112558695,0,"kri0002","ABC-123",2012-12-31
"174","Site",63,2129,0.0295913574448098,0.925682817783574,0,"kri0002","ABC-123",2012-12-31
"190","Site",64,2163,0.0295885344429034,0.93214247047222,0,"kri0002","ABC-123",2012-12-31
"44","Site",64,2163,0.0295885344429034,0.93214247047222,0,"kri0002","ABC-123",2012-12-31
"188","Site",130,4471,0.0290762692909864,1.1046747054404,0,"kri0002","ABC-123",2012-12-31
"81","Site",267,9187,0.0290628061391096,1.57463162243872,0,"kri0002","ABC-123",2012-12-31
"136","Site",105,3615,0.029045643153527,0.980653892535392,0,"kri0002","ABC-123",2012-12-31
"130","Site",116,3999,0.0290072518129532,1.01473349840825,0,"kri0002","ABC-123",2012-12-31
"56","Site",69,2395,0.0288100208768267,0.718930236633296,0,"kri0002","ABC-123",2012-12-31
"183","Site",218,7604,0.0286691215149921,1.19654887942224,0,"kri0002","ABC-123",2012-12-31
"48","Site",113,3971,0.0284563082347016,0.772491456663399,0,"kri0002","ABC-123",2012-12-31
"141","Site",63,2214,0.0284552845528455,0.576478547397626,0,"kri0002","ABC-123",2012-12-31
"103","Site",67,2359,0.0284018651971174,0.577219409133623,0,"kri0002","ABC-123",2012-12-31
"47","Site",41,1452,0.028236914600551,0.409644354261267,0,"kri0002","ABC-123",2012-12-31
"12","Site",175,6205,0.0282030620467365,0.828493990945872,0,"kri0002","ABC-123",2012-12-31
"14","Site",131,4645,0.0282023681377826,0.716496872906373,0,"kri0002","ABC-123",2012-12-31
"68","Site",84,3000,0.028,0.499611545066715,0,"kri0002","ABC-123",2012-12-31
"167","Site",147,5253,0.0279840091376356,0.653144918087668,0,"kri0002","ABC-123",2012-12-31
"156","Site",171,6112,0.0279777486910995,0.701161988661396,0,"kri0002","ABC-123",2012-12-31
"19","Site",123,4400,0.0279545454545455,0.584331088899505,0,"kri0002","ABC-123",2012-12-31
"127","Site",155,5565,0.0278526504941599,0.604893394593179,0,"kri0002","ABC-123",2012-12-31
"75","Site",74,2659,0.027830011282437,0.410098569676845,0,"kri0002","ABC-123",2012-12-31
"162","Site",227,8165,0.0278015921616656,0.700978606586078,0,"kri0002","ABC-123",2012-12-31
"20","Site",164,5905,0.0277730736663844,0.581057891858384,0,"kri0002","ABC-123",2012-12-31
"112","Site",207,7454,0.0277703246579018,0.651204395313906,0,"kri0002","ABC-123",2012-12-31
"186","Site",91,3279,0.0277523635254651,0.424839262530622,0,"kri0002","ABC-123",2012-12-31
"97","Site",264,9558,0.0276208411801632,0.63693387036657,0,"kri0002","ABC-123",2012-12-31
"155","Site",103,3749,0.0274739930648173,0.337089535140189,0,"kri0002","ABC-123",2012-12-31
"189","Site",135,4916,0.0274613506916192,0.379911535032569,0,"kri0002","ABC-123",2012-12-31
"164","Site",242,8813,0.027459434925678,0.507436267939351,0,"kri0002","ABC-123",2012-12-31
"86","Site",54,1970,0.0274111675126904,0.22518413527959,0,"kri0002","ABC-123",2012-12-31
"126","Site",120,4383,0.027378507871321,0.321019940670874,0,"kri0002","ABC-123",2012-12-31
"153","Site",129,4714,0.0273652948663555,0.326684108466308,0,"kri0002","ABC-123",2012-12-31
"163","Site",60,2197,0.0273099681383705,0.205193767702369,0,"kri0002","ABC-123",2012-12-31
"171","Site",60,2197,0.0273099681383705,0.205193767702369,0,"kri0002","ABC-123",2012-12-31
"115","Site",41,1504,0.0272606382978723,0.15662252449503,0,"kri0002","ABC-123",2012-12-31
"145","Site",41,1504,0.0272606382978723,0.15662252449503,0,"kri0002","ABC-123",2012-12-31
"157","Site",41,1504,0.0272606382978723,0.15662252449503,0,"kri0002","ABC-123",2012-12-31
"18","Site",82,3008,0.0272606382978723,0.221497698313984,0,"kri0002","ABC-123",2012-12-31
"85","Site",120,4426,0.0271125169453231,0.200933669250345,0,"kri0002","ABC-123",2012-12-31
"26","Site",105,3879,0.0270688321732405,0.169402957757947,0,"kri0002","ABC-123",2012-12-31
"87","Site",138,5100,0.0270588235294118,0.189329472995774,0,"kri0002","ABC-123",2012-12-31
"172","Site",84,3118,0.026940346375882,0.102555505396438,0,"kri0002","ABC-123",2012-12-31
"185","Site",142,5277,0.0269092287284442,0.117877500717092,0,"kri0002","ABC-123",2012-12-31
"32","Site",141,5244,0.0268878718535469,0.106875877833488,0,"kri0002","ABC-123",2012-12-31
"9","Site",86,3206,0.0268247036805989,0.0589768547811224,0,"kri0002","ABC-123",2012-12-31
"133","Site",92,3430,0.0268221574344023,0.0599771890091301,0,"kri0002","ABC-123",2012-12-31
"82","Site",223,8339,0.0267418155654155,0.0430794679767353,0,"kri0002","ABC-123",2012-12-31
"149","Site",44,1649,0.0266828380836871,0.00269183625054043,0,"kri0002","ABC-123",2012-12-31
"29","Site",89,3342,0.0266307600239378,-0.0168656052122456,0,"kri0002","ABC-123",2012-12-31
"170","Site",59,2216,0.0266245487364621,-0.015743738732785,0,"kri0002","ABC-123",2012-12-31
"39","Site",59,2216,0.0266245487364621,-0.015743738732785,0,"kri0002","ABC-123",2012-12-31
"40","Site",59,2216,0.0266245487364621,-0.015743738732785,0,"kri0002","ABC-123",2012-12-31
"60","Site",59,2216,0.0266245487364621,-0.015743738732785,0,"kri0002","ABC-123",2012-12-31
"124","Site",119,4470,0.0266219239373602,-0.0235667207081882,0,"kri0002","ABC-123",2012-12-31
"152","Site",97,3648,0.0265899122807018,-0.0345821748028208,0,"kri0002","ABC-123",2012-12-31
"128","Site",22,828,0.0265700483091787,-0.0204051365813077,0,"kri0002","ABC-123",2012-12-31
"54","Site",22,828,0.0265700483091787,-0.0204051365813077,0,"kri0002","ABC-123",2012-12-31
"177","Site",199,7490,0.0265687583444593,-0.0621387987681184,0,"kri0002","ABC-123",2012-12-31
"116","Site",34,1287,0.0264180264180264,-0.0629336810978676,0,"kri0002","ABC-123",2012-12-31
"83","Site",136,5153,0.0263923927809043,-0.138578903631578,0,"kri0002","ABC-123",2012-12-31
"13","Site",126,4777,0.0263763868536739,-0.141032716941824,0,"kri0002","ABC-123",2012-12-31
"55","Site",80,3034,0.02636783124588,-0.115635629990689,0,"kri0002","ABC-123",2012-12-31
"6","Site",31,1180,0.026271186440678,-0.0949385022538639,0,"kri0002","ABC-123",2012-12-31
"105","Site",185,7062,0.0261965448881337,-0.275378143694828,0,"kri0002","ABC-123",2012-12-31
"118","Site",124,4750,0.0261052631578947,-0.269096963422646,0,"kri0002","ABC-123",2012-12-31
"148","Site",112,4299,0.0260525703652012,-0.279755378384548,0,"kri0002","ABC-123",2012-12-31
"165","Site",94,3621,0.0259596796465065,-0.295177473181815,0,"kri0002","ABC-123",2012-12-31
"22","Site",22,851,0.0258519388954172,-0.164705818174418,0,"kri0002","ABC-123",2012-12-31
"123","Site",118,4570,0.0258205689277899,-0.39626182940017,0,"kri0002","ABC-123",2012-12-31
"50","Site",79,3062,0.0258001306335728,-0.332134795824632,0,"kri0002","ABC-123",2012-12-31
"122","Site",332,12871,0.0257944215678657,-0.685407071344992,0,"kri0002","ABC-123",2012-12-31
"184","Site",103,4011,0.0256793817003241,-0.432709667564408,0,"kri0002","ABC-123",2012-12-31
"144","Site",28,1091,0.0256645279560037,-0.229047556759366,0,"kri0002","ABC-123",2012-12-31
"42","Site",28,1091,0.0256645279560037,-0.229047556759366,0,"kri0002","ABC-123",2012-12-31
"72","Site",28,1091,0.0256645279560037,-0.229047556759366,0,"kri0002","ABC-123",2012-12-31
