GroupID,GroupLevel,Numerator,Denominator,Metric,Score,Flag,MetricID,StudyID,SnapshotDate
61,Site,283,4805,0.058896982,0.781129868,0,kri0001,ABC-123,12/31/2012
42,Site,179,3042,0.058842867,0.608284506,0,kri0001,ABC-123,12/31/2012
19,Site,212,3606,0.058790904,0.648439031,0,kri0001,ABC-123,12/31/2012
121,Site,388,6601,0.058778973,0.87302725,0,kri0001,ABC-123,12/31/2012
69,Site,207,3526,0.05870675,0.619044122,0,kri0001,ABC-123,12/31/2012
171,Site,531,9056,0.058635159,0.96187026,0,kri0001,ABC-123,12/31/2012
118,Site,234,3998,0.058529265,0.609406503,0,kri0001,ABC-123,12/31/2012
22,Site,107,1829,0.058501914,0.406997746,0,kri0001,ABC-123,12/31/2012
14,Site,340,5844,0.058179329,0.618145694,0,kri0001,ABC-123,12/31/2012
38,Site,237,4078,0.058116724,0.498637552,0,kri0001,ABC-123,12/31/2012
41,Site,237,4078,0.058116724,0.498637552,0,kri0001,ABC-123,12/31/2012
25,Site,393,6763,0.058110306,0.639801302,0,kri0001,ABC-123,12/31/2012
178,Site,255,4393,0.058046893,0.497011163,0,kri0001,ABC-123,12/31/2012
137,Site,512,8825,0.058016997,0.691983003,0,kri0001,ABC-123,12/31/2012
113,Site,235,4053,0.057981742,0.458995815,0,kri0001,ABC-123,12/31/2012
176,Site,221,3814,0.057944415,0.435033631,0,kri0001,ABC-123,12/31/2012
150,Site,527,9095,0.057943925,0.671583193,0,kri0001,ABC-123,12/31/2012
127,Site,488,8424,0.057929725,0.640554627,0,kri0001,ABC-123,12/31/2012
112,Site,125,2160,0.05787037,0.312123563,0,kri0001,ABC-123,12/31/2012
76,Site,337,5824,0.057864011,0.510367123,0,kri0001,ABC-123,12/31/2012
173,Site,238,4114,0.05785124,0.425314608,0,kri0001,ABC-123,12/31/2012
107,Site,105,1818,0.057755776,0.264680193,0,kri0001,ABC-123,12/31/2012
10,Site,202,3498,0.057747284,0.364915,0,kri0001,ABC-123,12/31/2012
44,Site,253,4382,0.057736194,0.405174387,0,kri0001,ABC-123,12/31/2012
63,Site,233,4042,0.05764473,0.363349532,0,kri0001,ABC-123,12/31/2012
167,Site,348,6043,0.057587291,0.424473358,0,kri0001,ABC-123,12/31/2012
152,Site,128,2224,0.057553957,0.250536696,0,kri0001,ABC-123,12/31/2012
62,Site,128,2224,0.057553957,0.250536696,0,kri0001,ABC-123,12/31/2012
154,Site,125,2177,0.057418466,0.219838639,0,kri0001,ABC-123,12/31/2012
185,Site,125,2177,0.057418466,0.219838639,0,kri0001,ABC-123,12/31/2012
47,Site,252,4393,0.057363988,0.296274652,0,kri0001,ABC-123,12/31/2012
5,Site,227,3959,0.057337712,0.27392671,0,kri0001,ABC-123,12/31/2012
18,Site,526,9175,0.0573297,0.413605049,0,kri0001,ABC-123,12/31/2012
96,Site,180,3142,0.057288351,0.231760252,0,kri0001,ABC-123,12/31/2012
188,Site,106,1853,0.057204533,0.161979437,0,kri0001,ABC-123,12/31/2012
35,Site,146,2553,0.057187622,0.186339219,0,kri0001,ABC-123,12/31/2012
106,Site,31,544,0.056985294,0.065087139,0,kri0001,ABC-123,12/31/2012
70,Site,259,4554,0.056873079,0.154733972,0,kri0001,ABC-123,12/31/2012
119,Site,380,6690,0.056801196,0.161468622,0,kri0001,ABC-123,12/31/2012
179,Site,358,6306,0.056771329,0.146247583,0,kri0001,ABC-123,12/31/2012
30,Site,205,3617,0.056676804,0.085548831,0,kri0001,ABC-123,12/31/2012
130,Site,305,5385,0.056638812,0.092019212,0,kri0001,ABC-123,12/31/2012
158,Site,138,2441,0.056534207,0.039033806,0,kri0001,ABC-123,12/31/2012
50,Site,251,4450,0.056404494,0.014328156,0,kri0001,ABC-123,12/31/2012
33,Site,323,5743,0.056242382,-0.038207082,0,kri0001,ABC-123,12/31/2012
91,Site,227,4047,0.056090932,-0.074802132,0,kri0001,ABC-123,12/31/2012
45,Site,560,9995,0.056028014,-0.145450817,0,kri0001,ABC-123,12/31/2012
59,Site,125,2237,0.055878409,-0.10019193,0,kri0001,ABC-123,12/31/2012
29,Site,369,6604,0.055875227,-0.173295121,0,kri0001,ABC-123,12/31/2012
99,Site,225,4027,0.055872858,-0.13599032,0,kri0001,ABC-123,12/31/2012
163,Site,100,1790,0.055865922,-0.091967352,0,kri0001,ABC-123,12/31/2012
39,Site,669,11992,0.055787191,-0.276277762,0,kri0001,ABC-123,12/31/2012
155,Site,218,3912,0.055725971,-0.17477891,0,kri0001,ABC-123,12/31/2012
149,Site,174,3125,0.05568,-0.16760928,0,kri0001,ABC-123,12/31/2012
116,Site,239,4301,0.055568472,-0.22907151,0,kri0001,ABC-123,12/31/2012
9,Site,241,4337,0.055568365,-0.230059508,0,kri0001,ABC-123,12/31/2012
160,Site,502,9036,0.055555556,-0.337473241,0,kri0001,ABC-123,12/31/2012
109,Site,246,4431,0.055517942,-0.247424992,0,kri0001,ABC-123,12/31/2012
13,Site,320,5779,0.055372902,-0.331464385,0,kri0001,ABC-123,12/31/2012
89,Site,137,2475,0.055353535,-0.22119219,0,kri0001,ABC-123,12/31/2012
101,Site,364,6589,0.055243588,-0.400484683,0,kri0001,ABC-123,12/31/2012
54,Site,96,1738,0.055235903,-0.207105023,0,kri0001,ABC-123,12/31/2012
159,Site,289,5238,0.05517373,-0.379496882,0,kri0001,ABC-123,12/31/2012
134,Site,96,1740,0.055172414,-0.21896941,0,kri0001,ABC-123,12/31/2012
174,Site,96,1740,0.055172414,-0.21896941,0,kri0001,ABC-123,12/31/2012
133,Site,121,2194,0.05515041,-0.25045308,0,kri0001,ABC-123,12/31/2012
142,Site,144,2614,0.055087988,-0.287530302,0,kri0001,ABC-123,12/31/2012
135,Site,254,4612,0.055073721,-0.386219691,0,kri0001,ABC-123,12/31/2012
26,Site,529,9608,0.055058285,-0.564160646,0,kri0001,ABC-123,12/31/2012
87,Site,436,7925,0.055015773,-0.529156646,0,kri0001,ABC-123,12/31/2012
117,Site,359,6557,0.054750648,-0.576534966,0,kri0001,ABC-123,12/31/2012
66,Site,303,5539,0.054703015,-0.545615798,0,kri0001,ABC-123,12/31/2012
75,Site,214,3914,0.054675524,-0.466277922,0,kri0001,ABC-123,12/31/2012
162,Site,263,4811,0.05466639,-0.519764063,0,kri0001,ABC-123,12/31/2012
143,Site,314,5749,0.054618194,-0.584384725,0,kri0001,ABC-123,12/31/2012
189,Site,192,3516,0.054607509,-0.459821612,0,kri0001,ABC-123,12/31/2012
81,Site,309,5661,0.054583996,-0.591306366,0,kri0001,ABC-123,12/31/2012
132,Site,194,3562,0.054463784,-0.50086169,0,kri0001,ABC-123,12/31/2012
187,Site,342,6280,0.054458599,-0.666866968,0,kri0001,ABC-123,12/31/2012
46,Site,140,2571,0.05445352,-0.427830053,0,kri0001,ABC-123,12/31/2012
7,Site,283,5203,0.054391697,-0.628398405,0,kri0001,ABC-123,12/31/2012
56,Site,264,4858,0.054343351,-0.622151463,0,kri0001,ABC-123,12/31/2012
20,Site,241,4444,0.054230423,-0.628438091,0,kri0001,ABC-123,12/31/2012
4,Site,249,4600,0.054130435,-0.6694487,0,kri0001,ABC-123,12/31/2012
60,Site,264,4887,0.054020872,-0.723984718,0,kri0001,ABC-123,12/31/2012
6,Site,64,1187,0.053917439,-0.372611265,0,kri0001,ABC-123,12/31/2012
80,Site,64,1187,0.053917439,-0.372611265,0,kri0001,ABC-123,12/31/2012
164,Site,308,5728,0.05377095,-0.867694499,0,kri0001,ABC-123,12/31/2012
73,Site,196,3658,0.053581192,-0.744304117,0,kri0001,ABC-123,12/31/2012
122,Site,219,4116,0.053206997,-0.895994178,0,kri0001,ABC-123,12/31/2012
98,Site,197,3715,0.053028264,-0.899543716,0,kri0001,ABC-123,12/31/2012
78,Site,193,3650,0.052876712,-0.93224569,0,kri0001,ABC-123,12/31/2012
138,Site,193,3663,0.052689053,-0.984274738,0,kri0001,ABC-123,12/31/2012
34,Site,160,3038,0.052666228,-0.901958602,0,kri0001,ABC-123,12/31/2012
131,Site,120,2303,0.052105949,-0.904551538,0,kri0001,ABC-123,12/31/2012
12,Site,87,1698,0.051236749,-0.935548574,0,kri0001,ABC-123,12/31/2012
65,Site,87,1698,0.051236749,-0.935548574,0,kri0001,ABC-123,12/31/2012
182,Site,136,5858,0.023216115,-2.03770576,-2,kri0002,ABC-123,12/31/2012
144,Site,108,4960,0.021774194,-2.488121548,-2,kri0002,ABC-123,12/31/2012
3,Site,100,4890,0.020449898,-3.029595062,-2,kri0002,ABC-123,12/31/2012
175,Site,7,575,0.012173913,-2.236991551,-2,kri0002,ABC-123,12/31/2012
147,Site,77,2180,0.035321101,2.169154002,1,kri0002,ABC-123,12/31/2012
36,Site,77,2180,0.035321101,2.169154002,1,kri0002,ABC-123,12/31/2012
40,Site,298,9575,0.031122715,2.065766062,1,kri0002,ABC-123,12/31/2012
27,Site,180,7062,0.02548853,-1.084420513,-1,kri0002,ABC-123,12/31/2012
60,Site,123,4887,0.025168815,-1.037037063,-1,kri0002,ABC-123,12/31/2012
117,Site,165,6557,0.025163947,-1.203608687,-1,kri0002,ABC-123,12/31/2012
109,Site,111,4431,0.025050779,-1.034906643,-1,kri0002,ABC-123,12/31/2012
56,Site,121,4858,0.024907369,-1.143971434,-1,kri0002,ABC-123,12/31/2012
83,Site,103,4136,0.024903288,-1.057129414,-1,kri0002,ABC-123,12/31/2012
177,Site,160,6476,0.024706609,-1.418346946,-1,kri0002,ABC-123,12/31/2012
113,Site,100,4053,0.024673082,-1.134949726,-1,kri0002,ABC-123,12/31/2012
139,Site,103,4175,0.024670659,-1.152849933,-1,kri0002,ABC-123,12/31/2012
190,Site,100,4090,0.024449878,-1.226298808,-1,kri0002,ABC-123,12/31/2012
52,Site,98,4034,0.024293505,-1.277836276,-1,kri0002,ABC-123,12/31/2012
102,Site,53,2205,0.024036281,-1.017660733,-1,kri0002,ABC-123,12/31/2012
44,Site,104,4382,0.023733455,-1.555638266,-1,kri0002,ABC-123,12/31/2012
183,Site,113,4780,0.023640167,-1.663688219,-1,kri0002,ABC-123,12/31/2012
170,Site,45,1925,0.023376623,-1.125589125,-1,kri0002,ABC-123,12/31/2012
132,Site,83,3562,0.023301516,-1.558190831,-1,kri0002,ABC-123,12/31/2012
181,Site,114,4942,0.023067584,-1.934661542,-1,kri0002,ABC-123,12/31/2012
114,Site,49,2145,0.022843823,-1.337147195,-1,kri0002,ABC-123,12/31/2012
32,Site,49,2145,0.022843823,-1.337147195,-1,kri0002,ABC-123,12/31/2012
141,Site,42,1840,0.022826087,-1.243031711,-1,kri0002,ABC-123,12/31/2012
152,Site,50,2224,0.022482014,-1.464560742,-1,kri0002,ABC-123,12/31/2012
62,Site,50,2224,0.022482014,-1.464560742,-1,kri0002,ABC-123,12/31/2012
110,Site,40,1832,0.021834061,-1.496674858,-1,kri0002,ABC-123,12/31/2012
6,Site,25,1187,0.0210615,-1.365426331,-1,kri0002,ABC-123,12/31/2012
80,Site,25,1187,0.0210615,-1.365426331,-1,kri0002,ABC-123,12/31/2012
151,Site,11,557,0.019748654,-1.122404431,-1,kri0002,ABC-123,12/31/2012
72,Site,11,557,0.019748654,-1.122404431,-1,kri0002,ABC-123,12/31/2012
165,Site,60,1681,0.03569304,1.996851365,0,kri0002,ABC-123,12/31/2012
57,Site,94,2890,0.032525952,1.590341006,0,kri0002,ABC-123,12/31/2012
97,Site,94,2890,0.032525952,1.590341006,0,kri0002,ABC-123,12/31/2012
148,Site,131,4084,0.032076396,1.717083929,0,kri0002,ABC-123,12/31/2012
42,Site,97,3042,0.031886917,1.418838264,0,kri0002,ABC-123,12/31/2012
154,Site,69,2177,0.031694993,1.146216592,0,kri0002,ABC-123,12/31/2012
185,Site,69,2177,0.031694993,1.146216592,0,kri0002,ABC-123,12/31/2012
61,Site,149,4805,0.031009365,1.415947866,0,kri0002,ABC-123,12/31/2012
35,Site,79,2553,0.030943987,1.012166521,0,kri0002,ABC-123,12/31/2012
107,Site,56,1818,0.03080308,0.81785679,0,kri0002,ABC-123,12/31/2012
69,Site,108,3526,0.030629609,1.076804971,0,kri0002,ABC-123,12/31/2012
173,Site,126,4114,0.030627127,1.162168401,0,kri0002,ABC-123,12/31/2012
26,Site,294,9608,0.0305995,1.759693926,0,kri0002,ABC-123,12/31/2012
47,Site,134,4393,0.030503073,1.151289095,0,kri0002,ABC-123,12/31/2012
150,Site,277,9095,0.030456295,1.629618837,0,kri0002,ABC-123,12/31/2012
189,Site,107,3516,0.030432309,1.004646076,0,kri0002,ABC-123,12/31/2012
124,Site,133,4374,0.03040695,1.110416157,0,kri0002,ABC-123,12/31/2012
111,Site,341,11244,0.030327286,1.729355809,0,kri0002,ABC-123,12/31/2012
188,Site,56,1853,0.030221263,0.674485833,0,kri0002,ABC-123,12/31/2012
120,Site,256,8490,0.030153121,1.405833723,0,kri0002,ABC-123,12/31/2012
100,Site,187,6207,0.030127276,1.189752277,0,kri0002,ABC-123,12/31/2012
167,Site,182,6043,0.030117491,1.169337363,0,kri0002,ABC-123,12/31/2012
76,Site,175,5824,0.030048077,1.115971325,0,kri0002,ABC-123,12/31/2012
12,Site,51,1698,0.030035336,0.599405368,0,kri0002,ABC-123,12/31/2012
65,Site,51,1698,0.030035336,0.599405368,0,kri0002,ABC-123,12/31/2012
46,Site,77,2571,0.029949436,0.711273429,0,kri0002,ABC-123,12/31/2012
15,Site,132,4417,0.029884537,0.906245849,0,kri0002,ABC-123,12/31/2012
5,Site,118,3959,0.029805506,0.827954365,0,kri0002,ABC-123,12/31/2012
127,Site,251,8424,0.029795821,1.202371629,0,kri0002,ABC-123,12/31/2012
118,Site,119,3998,0.029764882,0.816514697,0,kri0002,ABC-123,12/31/2012
116,Site,128,4301,0.029760521,0.845163694,0,kri0002,ABC-123,12/31/2012
140,Site,98,3297,0.029723992,0.727309245,0,kri0002,ABC-123,12/31/2012
75,Site,116,3914,0.0296372,0.759664821,0,kri0002,ABC-123,12/31/2012
176,Site,113,3814,0.029627687,0.746350895,0,kri0002,ABC-123,12/31/2012
86,Site,258,8730,0.029553265,1.087189779,0,kri0002,ABC-123,12/31/2012
161,Site,50,1692,0.029550827,0.478023102,0,kri0002,ABC-123,12/31/2012
9,Site,128,4337,0.029513489,0.750474939,0,kri0002,ABC-123,12/31/2012
121,Site,194,6601,0.029389486,0.865037648,0,kri0002,ABC-123,12/31/2012
54,Site,51,1738,0.029344074,0.432439175,0,kri0002,ABC-123,12/31/2012
122,Site,120,4116,0.029154519,0.592063874,0,kri0002,ABC-123,12/31/2012
19,Site,105,3606,0.029118136,0.540980762,0,kri0002,ABC-123,12/31/2012
171,Site,263,9056,0.029041519,0.813289778,0,kri0002,ABC-123,12/31/2012
180,Site,163,5613,0.029039729,0.639477164,0,kri0002,ABC-123,12/31/2012
172,Site,189,6509,0.029036718,0.687161454,0,kri0002,ABC-123,12/31/2012
137,Site,255,8825,0.028895184,0.719855227,0,kri0002,ABC-123,12/31/2012
10,Site,101,3498,0.028873642,0.445516102,0,kri0002,ABC-123,12/31/2012
55,Site,117,4054,0.028860385,0.474521755,0,kri0002,ABC-123,12/31/2012
187,Site,181,6280,0.028821656,0.572071601,0,kri0002,ABC-123,12/31/2012
131,Site,66,2303,0.028658272,0.299094502,0,kri0002,ABC-123,12/31/2012
96,Site,90,3142,0.028644176,0.344582735,0,kri0002,ABC-123,12/31/2012
33,Site,164,5743,0.028556504,0.425752604,0,kri0002,ABC-123,12/31/2012
145,Site,177,6207,0.028516191,0.423443297,0,kri0002,ABC-123,12/31/2012
77,Site,109,3826,0.028489284,0.322402137,0,kri0002,ABC-123,12/31/2012
82,Site,182,6398,0.028446389,0.39620088,0,kri0002,ABC-123,12/31/2012
14,Site,166,5844,0.028405202,0.359649818,0,kri0002,ABC-123,12/31/2012
155,Site,111,3912,0.028374233,0.282561069,0,kri0002,ABC-123,12/31/2012
23,Site,186,6566,0.028327749,0.343328837,0,kri0002,ABC-123,12/31/2012
89,Site,70,2475,0.028282828,0.19729667,0,kri0002,ABC-123,12/31/2012
119,Site,189,6690,0.028251121,0.308716122,0,kri0002,ABC-123,12/31/2012
112,Site,61,2160,0.028240741,0.17250497,0,kri0002,ABC-123,12/31/2012
13,Site,163,5779,0.028205572,0.266022708,0,kri0002,ABC-123,12/31/2012
70,Site,128,4554,0.028107159,0.19605503,0,kri0002,ABC-123,12/31/2012
25,Site,190,6763,0.028094041,0.232406529,0,kri0002,ABC-123,12/31/2012
159,Site,147,5238,0.028064147,0.191469785,0,kri0002,ABC-123,12/31/2012
87,Site,222,7925,0.028012618,0.207819918,0,kri0002,ABC-123,12/31/2012
179,Site,176,6306,0.027909927,0.136147827,0,kri0002,ABC-123,12/31/2012
105,Site,228,8182,0.027866047,0.131119944,0,kri0002,ABC-123,12/31/2012
68,Site,121,4350,0.027816092,0.075713944,0,kri0002,ABC-123,12/31/2012
186,Site,61,2200,0.027727273,0.028693198,0,kri0002,ABC-123,12/31/2012
84,Site,61,2200,0.027727273,0.028693198,0,kri0002,ABC-123,12/31/2012
94,Site,61,2200,0.027727273,0.028693198,0,kri0002,ABC-123,12/31/2012
91,Site,112,4047,0.027674821,0.018771303,0,kri0002,ABC-123,12/31/2012
153,Site,123,4450,0.027640449,0.005841003,0,kri0002,ABC-123,12/31/2012
168,Site,214,7745,0.02763073,0.00254142,0,kri0002,ABC-123,12/31/2012
39,Site,331,11992,0.027601734,-0.016007277,0,kri0002,ABC-123,12/31/2012
142,Site,72,2614,0.027543994,-0.025296431,0,kri0002,ABC-123,12/31/2012
130,Site,148,5385,0.027483751,-0.062997356,0,kri0002,ABC-123,12/31/2012
143,Site,158,5749,0.027483041,-0.065417003,0,kri0002,ABC-123,12/31/2012
158,Site,67,2441,0.027447767,-0.053147779,0,kri0002,ABC-123,12/31/2012
66,Site,152,5539,0.027441776,-0.082752066,0,kri0002,ABC-123,12/31/2012
163,Site,49,1790,0.027374302,-0.064277492,0,kri0002,ABC-123,12/31/2012
85,Site,118,4314,0.027352805,-0.108310978,0,kri0002,ABC-123,12/31/2012
22,Site,50,1829,0.027337343,-0.074516626,0,kri0002,ABC-123,12/31/2012
101,Site,180,6589,0.027318258,-0.150787698,0,kri0002,ABC-123,12/31/2012
16,Site,158,5807,0.027208541,-0.192034033,0,kri0002,ABC-123,12/31/2012
178,Site,119,4393,0.02708855,-0.215040406,0,kri0002,ABC-123,12/31/2012
134,Site,47,1740,0.027011494,-0.15474171,0,kri0002,ABC-123,12/31/2012
174,Site,47,1740,0.027011494,-0.15474171,0,kri0002,ABC-123,12/31/2012
34,Site,82,3038,0.026991442,-0.211141404,0,kri0002,ABC-123,12/31/2012
29,Site,177,6604,0.026801938,-0.404277693,0,kri0002,ABC-123,12/31/2012
73,Site,98,3658,0.026790596,-0.305024893,0,kri0002,ABC-123,12/31/2012
160,Site,242,9036,0.026781762,-0.484473738,0,kri0002,ABC-123,12/31/2012
50,Site,119,4450,0.026741573,-0.356172503,0,kri0002,ABC-123,12/31/2012
166,Site,177,6628,0.026704888,-0.452713016,0,kri0002,ABC-123,12/31/2012
17,Site,274,10294,0.026617447,-0.617749549,0,kri0002,ABC-123,12/31/2012
11,Site,86,3242,0.026526835,-0.377826873,0,kri0002,ABC-123,12/31/2012
81,Site,150,5661,0.026497085,-0.512780873,0,kri0002,ABC-123,12/31/2012
18,Site,243,9175,0.026485014,-0.659793198,0,kri0002,ABC-123,12/31/2012
135,Site,122,4612,0.026452732,-0.481024033,0,kri0002,ABC-123,12/31/2012
45,Site,264,9995,0.026413207,-0.731987682,0,kri0002,ABC-123,12/31/2012
78,Site,96,3650,0.02630137,-0.483134708,0,kri0002,ABC-123,12/31/2012
30,Site,95,3617,0.02626486,-0.494202088,0,kri0002,ABC-123,12/31/2012
63,Site,106,4042,0.026224641,-0.537867889,0,kri0002,ABC-123,12/31/2012
138,Site,96,3663,0.026208026,-0.518101675,0,kri0002,ABC-123,12/31/2012
164,Site,150,5728,0.026187151,-0.657423683,0,kri0002,ABC-123,12/31/2012
4,Site,120,4600,0.026086957,-0.630172479,0,kri0002,ABC-123,12/31/2012
38,Site,106,4078,0.025993134,-0.629512974,0,kri0002,ABC-123,12/31/2012
41,Site,106,4078,0.025993134,-0.629512974,0,kri0002,ABC-123,12/31/2012
162,Site,125,4811,0.025982124,-0.688362573,0,kri0002,ABC-123,12/31/2012
149,Site,81,3125,0.02592,-0.575751594,0,kri0002,ABC-123,12/31/2012
99,Site,104,4027,0.025825677,-0.689720524,0,kri0002,ABC-123,12/31/2012
129,Site,101,3913,0.025811398,-0.685280323,0,kri0002,ABC-123,12/31/2012
7,Site,134,5203,0.025754372,-0.815039501,0,kri0002,ABC-123,12/31/2012
20,Site,114,4444,0.025652565,-0.794223549,0,kri0002,ABC-123,12/31/2012
133,Site,56,2194,0.025524157,-0.594363751,0,kri0002,ABC-123,12/31/2012
98,Site,94,3715,0.025302826,-0.854861624,0,kri0002,ABC-123,12/31/2012
28,Site,89,3579,0.024867281,-0.996379052,0,kri0002,ABC-123,12/31/2012
184,Site,89,3580,0.024860335,-0.999027419,0,kri0002,ABC-123,12/31/2012
49,Site,89,3580,0.024860335,-0.999027419,0,kri0002,ABC-123,12/31/2012
156,Site,54,2173,0.024850437,-0.781119187,0,kri0002,ABC-123,12/31/2012
59,Site,55,2237,0.0245865,-0.867905186,0,kri0002,ABC-123,12/31/2012
106,Site,13,544,0.023897059,-0.525077626,0,kri0002,ABC-123,12/31/2012
