"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"149","siteid",66,2627,0.0251237152645603,-0.777327328678198,0,"kri0002","ABC-123",2012-11-30
"113","siteid",84,3347,0.0250971018822826,-0.887745686941209,0,"kri0002","ABC-123",2012-11-30
"27","siteid",103,4109,0.0250669262594305,-0.996610153576433,0,"kri0002","ABC-123",2012-11-30
"138","siteid",76,3044,0.0249671484888305,-0.894747665147962,0,"kri0002","ABC-123",2012-11-30
"156","siteid",45,1819,0.0247388675096207,-0.757031418649429,0,"kri0002","ABC-123",2012-11-30
"106","siteid",11,451,0.024390243902439,-0.426659814063112,0,"kri0002","ABC-123",2012-11-30
"59","siteid",46,1894,0.0242872228088701,-0.904448405161794,0,"kri0002","ABC-123",2012-11-30
"99","siteid",46,1894,0.0242872228088701,-0.904448405161794,0,"kri0002","ABC-123",2012-11-30
"32","siteid",43,1789,0.024035774175517,-0.950426627544257,0,"kri0002","ABC-123",2012-11-30
"6","siteid",23,1001,0.022977022977023,-0.935837388682314,0,"kri0002","ABC-123",2012-11-30
"80","siteid",23,1001,0.022977022977023,-0.935837388682314,0,"kri0002","ABC-123",2012-11-30
"177","siteid",326,6476,0.0503397158739963,-2.14719774455491,-2,"kri0001","ABC-123",2012-12-31
"175","siteid",21,575,0.0365217391304348,-2.10929365539258,-2,"kri0001","ABC-123",2012-12-31
"147","siteid",151,2180,0.0692660550458716,2.67325218726738,1,"kri0001","ABC-123",2012-12-31
"36","siteid",151,2180,0.0692660550458716,2.67325218726738,1,"kri0001","ABC-123",2012-12-31
"165","siteid",115,1681,0.0684116597263534,2.19208947745511,1,"kri0001","ABC-123",2012-12-31
"86","siteid",545,8730,0.0624284077892325,2.51622367595183,1,"kri0001","ABC-123",2012-12-31
"145","siteid",386,6207,0.0621878524246818,2.03764444847174,1,"kri0001","ABC-123",2012-12-31
"40","siteid",592,9575,0.0618276762402089,2.37449074269817,1,"kri0001","ABC-123",2012-12-31
"17","siteid",557,10294,0.0541091898193122,-1.0110122312727,-1,"kri0001","ABC-123",2012-12-31
"23","siteid",349,6566,0.0531526043253122,-1.15121202579096,-1,"kri0001","ABC-123",2012-12-31
"82","siteid",339,6398,0.0529853079087215,-1.19573534799897,-1,"kri0001","ABC-123",2012-12-31
"16","siteid",307,5807,0.0528672292061305,-1.17907639028671,-1,"kri0001","ABC-123",2012-12-31
"52","siteid",212,4034,0.0525532969757065,-1.07115741658213,-1,"kri0001","ABC-123",2012-12-31
"181","siteid",259,4942,0.0524079320113314,-1.2309167162843,-1,"kri0001","ABC-123",2012-12-31
"27","siteid",369,7062,0.0522514868309261,-1.52974104992035,-1,"kri0001","ABC-123",2012-12-31
"184","siteid",187,3580,0.0522346368715084,-1.09364098725828,-1,"kri0001","ABC-123",2012-12-31
"49","siteid",187,3580,0.0522346368715084,-1.09364098725828,-1,"kri0001","ABC-123",2012-12-31
"83","siteid",215,4136,0.0519825918762089,-1.24739003930033,-1,"kri0001","ABC-123",2012-12-31
"139","siteid",217,4175,0.0519760479041916,-1.25513254426619,-1,"kri0001","ABC-123",2012-12-31
"28","siteid",185,3579,0.0516904163174071,-1.23787969329253,-1,"kri0001","ABC-123",2012-12-31
"129","siteid",202,3913,0.0516227958088423,-1.31311174628332,-1,"kri0001","ABC-123",2012-12-31
"190","siteid",211,4090,0.0515892420537897,-1.35199857632347,-1,"kri0001","ABC-123",2012-12-31
"183","siteid",246,4780,0.0514644351464435,-1.49986820291813,-1,"kri0001","ABC-123",2012-12-31
"102","siteid",113,2205,0.0512471655328798,-1.06394021145691,-1,"kri0001","ABC-123",2012-12-31
"68","siteid",222,4350,0.0510344827586207,-1.55657833800885,-1,"kri0001","ABC-123",2012-12-31
"3","siteid",249,4890,0.050920245398773,-1.68579609500801,-1,"kri0001","ABC-123",2012-12-31
"144","siteid",252,4960,0.0508064516129032,-1.73336151065163,-1,"kri0001","ABC-123",2012-12-31
"153","siteid",226,4450,0.0507865168539326,-1.64772810704783,-1,"kri0001","ABC-123",2012-12-31
"182","siteid",297,5858,0.0506998975759645,-1.91991730851884,-1,"kri0001","ABC-123",2012-12-31
"170","siteid",97,1925,0.0503896103896104,-1.16096011304025,-1,"kri0001","ABC-123",2012-12-31
"141","siteid",91,1840,0.0494565217391304,-1.31254699408164,-1,"kri0001","ABC-123",2012-12-31
"156","siteid",106,2173,0.0487804878048781,-1.56614226222918,-1,"kri0001","ABC-123",2012-12-31
"110","siteid",88,1832,0.0480349344978166,-1.57954024149329,-1,"kri0001","ABC-123",2012-12-31
"151","siteid",24,557,0.0430879712746858,-1.38874270024019,-1,"kri0001","ABC-123",2012-12-31
"72","siteid",24,557,0.0430879712746858,-1.38874270024019,-1,"kri0001","ABC-123",2012-12-31
"161","siteid",108,1692,0.0638297872340425,1.36339893878633,0,"kri0001","ABC-123",2012-12-31
"77","siteid",243,3826,0.0635128071092525,1.96324126795963,0,"kri0001","ABC-123",2012-12-31
"15","siteid",276,4417,0.0624858501245189,1.80673639062519,0,"kri0001","ABC-123",2012-12-31
"124","siteid",272,4374,0.062185642432556,1.70986692877557,0,"kri0001","ABC-123",2012-12-31
"57","siteid",179,2890,0.0619377162629758,1.33075306060619,0,"kri0001","ABC-123",2012-12-31
"97","siteid",179,2890,0.0619377162629758,1.33075306060619,0,"kri0001","ABC-123",2012-12-31
"166","siteid",407,6628,0.0614061557030778,1.82337626071749,0,"kri0001","ABC-123",2012-12-31
"168","siteid",471,7745,0.0608134280180762,1.73970096526977,0,"kri0001","ABC-123",2012-12-31
"180","siteid",339,5613,0.0603955104222341,1.34216271878139,0,"kri0001","ABC-123",2012-12-31
"172","siteid",389,6509,0.0597634045168229,1.21915377032002,0,"kri0001","ABC-123",2012-12-31
"148","siteid",244,4084,0.059745347698335,0.960586774240798,0,"kri0001","ABC-123",2012-12-31
"114","siteid",128,2145,0.0596736596736597,0.681432620569703,0,"kri0001","ABC-123",2012-12-31
"32","siteid",128,2145,0.0596736596736597,0.681432620569703,0,"kri0001","ABC-123",2012-12-31
"111","siteid",670,11244,0.059587335467805,1.51956640068783,0,"kri0001","ABC-123",2012-12-31
"186","siteid",131,2200,0.0595454545454545,0.663444903425784,0,"kri0001","ABC-123",2012-12-31
"84","siteid",131,2200,0.0595454545454545,0.663444903425784,0,"kri0001","ABC-123",2012-12-31
"94","siteid",131,2200,0.0595454545454545,0.663444903425784,0,"kri0001","ABC-123",2012-12-31
"11","siteid",193,3242,0.0595311536088834,0.801767248420186,0,"kri0001","ABC-123",2012-12-31
"140","siteid",196,3297,0.059447983014862,0.787360106071674,0,"kri0001","ABC-123",2012-12-31
"55","siteid",240,4054,0.0592007893438579,0.803282019106445,0,"kri0001","ABC-123",2012-12-31
"120","siteid",502,8490,0.0591283863368669,1.13287868013372,0,"kri0001","ABC-123",2012-12-31
"85","siteid",255,4314,0.0591098748261474,0.80215816540741,0,"kri0001","ABC-123",2012-12-31
"100","siteid",366,6207,0.0589656839052682,0.911809202141539,0,"kri0001","ABC-123",2012-12-31
"105","siteid",482,8182,0.0589098020043999,1.02445272444689,0,"kri0001","ABC-123",2012-12-31
"61","siteid",283,4805,0.0588969823100937,0.781129867596171,0,"kri0001","ABC-123",2012-12-31
"42","siteid",179,3042,0.0588428665351742,0.608284505745449,0,"kri0001","ABC-123",2012-12-31
"19","siteid",212,3606,0.0587909040488075,0.648439031440557,0,"kri0001","ABC-123",2012-12-31
"121","siteid",388,6601,0.0587789728828965,0.873027250484521,0,"kri0001","ABC-123",2012-12-31
"69","siteid",207,3526,0.0587067498581963,0.619044121773324,0,"kri0001","ABC-123",2012-12-31
"171","siteid",531,9056,0.0586351590106007,0.961870260109054,0,"kri0001","ABC-123",2012-12-31
"118","siteid",234,3998,0.0585292646323162,0.609406503033666,0,"kri0001","ABC-123",2012-12-31
"22","siteid",107,1829,0.0585019136139967,0.40699774564634,0,"kri0001","ABC-123",2012-12-31
"14","siteid",340,5844,0.0581793292265571,0.618145693615643,0,"kri0001","ABC-123",2012-12-31
"38","siteid",237,4078,0.058116723884257,0.498637551608587,0,"kri0001","ABC-123",2012-12-31
"41","siteid",237,4078,0.058116723884257,0.498637551608587,0,"kri0001","ABC-123",2012-12-31
"25","siteid",393,6763,0.0581103060771847,0.639801302231177,0,"kri0001","ABC-123",2012-12-31
"178","siteid",255,4393,0.0580468927839745,0.497011163024412,0,"kri0001","ABC-123",2012-12-31
"137","siteid",512,8825,0.0580169971671388,0.69198300311993,0,"kri0001","ABC-123",2012-12-31
"113","siteid",235,4053,0.0579817419195658,0.458995814938826,0,"kri0001","ABC-123",2012-12-31
"176","siteid",221,3814,0.0579444153120084,0.435033630802103,0,"kri0001","ABC-123",2012-12-31
"150","siteid",527,9095,0.0579439252336449,0.671583193216441,0,"kri0001","ABC-123",2012-12-31
"127","siteid",488,8424,0.0579297245963913,0.640554627405047,0,"kri0001","ABC-123",2012-12-31
"112","siteid",125,2160,0.0578703703703704,0.312123563310657,0,"kri0001","ABC-123",2012-12-31
"76","siteid",337,5824,0.057864010989011,0.510367122782,0,"kri0001","ABC-123",2012-12-31
"173","siteid",238,4114,0.0578512396694215,0.425314607709143,0,"kri0001","ABC-123",2012-12-31
"107","siteid",105,1818,0.0577557755775578,0.26468019331526,0,"kri0001","ABC-123",2012-12-31
"10","siteid",202,3498,0.0577472841623785,0.36491500029768,0,"kri0001","ABC-123",2012-12-31
"44","siteid",253,4382,0.0577361935189411,0.405174386942441,0,"kri0001","ABC-123",2012-12-31
"63","siteid",233,4042,0.057644730331519,0.36334953221185,0,"kri0001","ABC-123",2012-12-31
"167","siteid",348,6043,0.0575872910805891,0.424473357755718,0,"kri0001","ABC-123",2012-12-31
"152","siteid",128,2224,0.0575539568345324,0.250536696323037,0,"kri0001","ABC-123",2012-12-31
"62","siteid",128,2224,0.0575539568345324,0.250536696323037,0,"kri0001","ABC-123",2012-12-31
"154","siteid",125,2177,0.0574184657785944,0.219838638549513,0,"kri0001","ABC-123",2012-12-31
"185","siteid",125,2177,0.0574184657785944,0.219838638549513,0,"kri0001","ABC-123",2012-12-31
"47","siteid",252,4393,0.0573639881629866,0.296274652197506,0,"kri0001","ABC-123",2012-12-31
"5","siteid",227,3959,0.057337711543319,0.273926710465922,0,"kri0001","ABC-123",2012-12-31
"18","siteid",526,9175,0.0573297002724796,0.413605048759548,0,"kri0001","ABC-123",2012-12-31
"96","siteid",180,3142,0.0572883513685551,0.231760252358378,0,"kri0001","ABC-123",2012-12-31
"188","siteid",106,1853,0.0572045331894226,0.161979436926051,0,"kri0001","ABC-123",2012-12-31
"35","siteid",146,2553,0.0571876224050137,0.18633921931733,0,"kri0001","ABC-123",2012-12-31
"106","siteid",31,544,0.0569852941176471,0.0650871391873511,0,"kri0001","ABC-123",2012-12-31
"70","siteid",259,4554,0.056873078612209,0.154733971978659,0,"kri0001","ABC-123",2012-12-31
"119","siteid",380,6690,0.0568011958146487,0.161468621830884,0,"kri0001","ABC-123",2012-12-31
"179","siteid",358,6306,0.0567713288931177,0.146247582746846,0,"kri0001","ABC-123",2012-12-31
"30","siteid",205,3617,0.0566768039811999,0.085548831031897,0,"kri0001","ABC-123",2012-12-31
"130","siteid",305,5385,0.0566388115134633,0.0920192118868951,0,"kri0001","ABC-123",2012-12-31
"158","siteid",138,2441,0.0565342072920934,0.0390338057049149,0,"kri0001","ABC-123",2012-12-31
"50","siteid",251,4450,0.0564044943820225,0.0143281557179071,0,"kri0001","ABC-123",2012-12-31
"33","siteid",323,5743,0.0562423820302978,-0.0382070821668597,0,"kri0001","ABC-123",2012-12-31
"91","siteid",227,4047,0.0560909315542377,-0.0748021324748954,0,"kri0001","ABC-123",2012-12-31
"45","siteid",560,9995,0.0560280140070035,-0.145450816863205,0,"kri0001","ABC-123",2012-12-31
"59","siteid",125,2237,0.0558784085829236,-0.100191929577078,0,"kri0001","ABC-123",2012-12-31
"29","siteid",369,6604,0.0558752271350697,-0.173295120686852,0,"kri0001","ABC-123",2012-12-31
"99","siteid",225,4027,0.0558728582071021,-0.135990320070969,0,"kri0001","ABC-123",2012-12-31
"163","siteid",100,1790,0.0558659217877095,-0.0919673516818697,0,"kri0001","ABC-123",2012-12-31
"39","siteid",669,11992,0.055787191460974,-0.276277762028606,0,"kri0001","ABC-123",2012-12-31
"155","siteid",218,3912,0.0557259713701432,-0.174778910465262,0,"kri0001","ABC-123",2012-12-31
"149","siteid",174,3125,0.05568,-0.167609280308684,0,"kri0001","ABC-123",2012-12-31
"116","siteid",239,4301,0.0555684724482678,-0.22907150952714,0,"kri0001","ABC-123",2012-12-31
"9","siteid",241,4337,0.0555683652294213,-0.230059507786419,0,"kri0001","ABC-123",2012-12-31
"160","siteid",502,9036,0.0555555555555556,-0.337473241380387,0,"kri0001","ABC-123",2012-12-31
"109","siteid",246,4431,0.0555179417738659,-0.247424992131858,0,"kri0001","ABC-123",2012-12-31
"13","siteid",320,5779,0.0553729018861395,-0.331464384729121,0,"kri0001","ABC-123",2012-12-31
"89","siteid",137,2475,0.0553535353535354,-0.221192189842628,0,"kri0001","ABC-123",2012-12-31
"101","siteid",364,6589,0.0552435877978449,-0.400484682935468,0,"kri0001","ABC-123",2012-12-31
"54","siteid",96,1738,0.0552359033371692,-0.207105023278247,0,"kri0001","ABC-123",2012-12-31
"159","siteid",289,5238,0.0551737304314624,-0.379496881752975,0,"kri0001","ABC-123",2012-12-31
"134","siteid",96,1740,0.0551724137931034,-0.218969409572066,0,"kri0001","ABC-123",2012-12-31
"174","siteid",96,1740,0.0551724137931034,-0.218969409572066,0,"kri0001","ABC-123",2012-12-31
"133","siteid",121,2194,0.0551504102096627,-0.250453080223665,0,"kri0001","ABC-123",2012-12-31
"142","siteid",144,2614,0.0550879877582249,-0.287530301997827,0,"kri0001","ABC-123",2012-12-31
"135","siteid",254,4612,0.0550737207285343,-0.386219691447779,0,"kri0001","ABC-123",2012-12-31
"26","siteid",529,9608,0.0550582847626978,-0.564160645882175,0,"kri0001","ABC-123",2012-12-31
"87","siteid",436,7925,0.0550157728706625,-0.529156646471464,0,"kri0001","ABC-123",2012-12-31
"117","siteid",359,6557,0.0547506481622693,-0.5765349656507,0,"kri0001","ABC-123",2012-12-31
"66","siteid",303,5539,0.0547030149846543,-0.545615797527669,0,"kri0001","ABC-123",2012-12-31
"75","siteid",214,3914,0.0546755237608585,-0.466277921646587,0,"kri0001","ABC-123",2012-12-31
"162","siteid",263,4811,0.0546663895240075,-0.519764063194858,0,"kri0001","ABC-123",2012-12-31
"143","siteid",314,5749,0.0546181944686032,-0.584384724828696,0,"kri0001","ABC-123",2012-12-31
"189","siteid",192,3516,0.0546075085324232,-0.45982161220452,0,"kri0001","ABC-123",2012-12-31
"81","siteid",309,5661,0.0545839957604663,-0.591306366277543,0,"kri0001","ABC-123",2012-12-31
"132","siteid",194,3562,0.0544637843907917,-0.500861689598147,0,"kri0001","ABC-123",2012-12-31
"187","siteid",342,6280,0.0544585987261147,-0.666866967914395,0,"kri0001","ABC-123",2012-12-31
"46","siteid",140,2571,0.0544535200311163,-0.42783005331132,0,"kri0001","ABC-123",2012-12-31
"7","siteid",283,5203,0.0543916970978282,-0.62839840549458,0,"kri0001","ABC-123",2012-12-31
"56","siteid",264,4858,0.0543433511733224,-0.622151463221715,0,"kri0001","ABC-123",2012-12-31
"20","siteid",241,4444,0.0542304230423042,-0.628438090931324,0,"kri0001","ABC-123",2012-12-31
"4","siteid",249,4600,0.0541304347826087,-0.66944869996764,0,"kri0001","ABC-123",2012-12-31
"60","siteid",264,4887,0.0540208717004297,-0.723984717633193,0,"kri0001","ABC-123",2012-12-31
"6","siteid",64,1187,0.0539174389216512,-0.372611264963801,0,"kri0001","ABC-123",2012-12-31
"80","siteid",64,1187,0.0539174389216512,-0.372611264963801,0,"kri0001","ABC-123",2012-12-31
"164","siteid",308,5728,0.0537709497206704,-0.867694499005208,0,"kri0001","ABC-123",2012-12-31
"73","siteid",196,3658,0.0535811919081465,-0.744304116737879,0,"kri0001","ABC-123",2012-12-31
"122","siteid",219,4116,0.0532069970845481,-0.895994177631415,0,"kri0001","ABC-123",2012-12-31
"98","siteid",197,3715,0.053028263795424,-0.899543715873694,0,"kri0001","ABC-123",2012-12-31
"78","siteid",193,3650,0.0528767123287671,-0.93224568964449,0,"kri0001","ABC-123",2012-12-31
"138","siteid",193,3663,0.0526890526890527,-0.984274737678644,0,"kri0001","ABC-123",2012-12-31
"34","siteid",160,3038,0.0526662277814352,-0.901958601556547,0,"kri0001","ABC-123",2012-12-31
"131","siteid",120,2303,0.0521059487624837,-0.904551538289701,0,"kri0001","ABC-123",2012-12-31
"12","siteid",87,1698,0.0512367491166078,-0.935548573924221,0,"kri0001","ABC-123",2012-12-31
"65","siteid",87,1698,0.0512367491166078,-0.935548573924221,0,"kri0001","ABC-123",2012-12-31
"182","siteid",136,5858,0.0232161147149198,-2.03770575956255,-2,"kri0002","ABC-123",2012-12-31
"144","siteid",108,4960,0.0217741935483871,-2.48812154801181,-2,"kri0002","ABC-123",2012-12-31
"3","siteid",100,4890,0.0204498977505112,-3.02959506211026,-2,"kri0002","ABC-123",2012-12-31
"175","siteid",7,575,0.0121739130434783,-2.23699155055495,-2,"kri0002","ABC-123",2012-12-31
"147","siteid",77,2180,0.0353211009174312,2.16915400171728,1,"kri0002","ABC-123",2012-12-31
"36","siteid",77,2180,0.0353211009174312,2.16915400171728,1,"kri0002","ABC-123",2012-12-31
"40","siteid",298,9575,0.0311227154046997,2.06576606244602,1,"kri0002","ABC-123",2012-12-31
"27","siteid",180,7062,0.0254885301614274,-1.08442051266826,-1,"kri0002","ABC-123",2012-12-31
"60","siteid",123,4887,0.0251688152240638,-1.03703706260084,-1,"kri0002","ABC-123",2012-12-31
"117","siteid",165,6557,0.0251639469269483,-1.20360868713447,-1,"kri0002","ABC-123",2012-12-31
"109","siteid",111,4431,0.025050778605281,-1.03490664263306,-1,"kri0002","ABC-123",2012-12-31
"56","siteid",121,4858,0.0249073692877727,-1.1439714335003,-1,"kri0002","ABC-123",2012-12-31
"83","siteid",103,4136,0.0249032882011605,-1.05712941385355,-1,"kri0002","ABC-123",2012-12-31
"177","siteid",160,6476,0.0247066090179123,-1.41834694649837,-1,"kri0002","ABC-123",2012-12-31
"113","siteid",100,4053,0.0246730816679003,-1.1349497262385,-1,"kri0002","ABC-123",2012-12-31
"139","siteid",103,4175,0.0246706586826347,-1.15284993251426,-1,"kri0002","ABC-123",2012-12-31
"190","siteid",100,4090,0.0244498777506112,-1.22629880761822,-1,"kri0002","ABC-123",2012-12-31
"52","siteid",98,4034,0.0242935052057511,-1.2778362764794,-1,"kri0002","ABC-123",2012-12-31
"102","siteid",53,2205,0.0240362811791383,-1.01766073261785,-1,"kri0002","ABC-123",2012-12-31
"44","siteid",104,4382,0.0237334550433592,-1.55563826641176,-1,"kri0002","ABC-123",2012-12-31
"183","siteid",113,4780,0.0236401673640167,-1.66368821916581,-1,"kri0002","ABC-123",2012-12-31
"170","siteid",45,1925,0.0233766233766234,-1.12558912525824,-1,"kri0002","ABC-123",2012-12-31
"132","siteid",83,3562,0.0233015160022459,-1.55819083122957,-1,"kri0002","ABC-123",2012-12-31
"181","siteid",114,4942,0.0230675839740996,-1.93466154227518,-1,"kri0002","ABC-123",2012-12-31
"114","siteid",49,2145,0.0228438228438228,-1.33714719541096,-1,"kri0002","ABC-123",2012-12-31
"32","siteid",49,2145,0.0228438228438228,-1.33714719541096,-1,"kri0002","ABC-123",2012-12-31
"141","siteid",42,1840,0.0228260869565217,-1.24303171114828,-1,"kri0002","ABC-123",2012-12-31
"152","siteid",50,2224,0.0224820143884892,-1.46456074245463,-1,"kri0002","ABC-123",2012-12-31
"62","siteid",50,2224,0.0224820143884892,-1.46456074245463,-1,"kri0002","ABC-123",2012-12-31
"110","siteid",40,1832,0.0218340611353712,-1.49667485843517,-1,"kri0002","ABC-123",2012-12-31
"6","siteid",25,1187,0.02106149957877,-1.36542633115643,-1,"kri0002","ABC-123",2012-12-31
"80","siteid",25,1187,0.02106149957877,-1.36542633115643,-1,"kri0002","ABC-123",2012-12-31
"151","siteid",11,557,0.0197486535008977,-1.12240443134154,-1,"kri0002","ABC-123",2012-12-31
"72","siteid",11,557,0.0197486535008977,-1.12240443134154,-1,"kri0002","ABC-123",2012-12-31
"165","siteid",60,1681,0.0356930398572278,1.99685136464556,0,"kri0002","ABC-123",2012-12-31
"57","siteid",94,2890,0.0325259515570934,1.59034100628746,0,"kri0002","ABC-123",2012-12-31
"97","siteid",94,2890,0.0325259515570934,1.59034100628746,0,"kri0002","ABC-123",2012-12-31
"148","siteid",131,4084,0.0320763956904995,1.7170839289432,0,"kri0002","ABC-123",2012-12-31
"42","siteid",97,3042,0.0318869165023011,1.4188382635872,0,"kri0002","ABC-123",2012-12-31
"154","siteid",69,2177,0.0316949931097841,1.14621659187256,0,"kri0002","ABC-123",2012-12-31
