studyid,workflowid,threshold,numerator,denominator,log_denominator,gsm_analysis_date
AA-AA-000-0000,kri0009,0,52.5528518895383,2052.524,7.62682553431547,2019-12-01
AA-AA-000-0000,kri0009,0,52.7743778130103,2061.176,7.63103197268358,2019-12-01
AA-AA-000-0000,kri0009,0,52.9959037364822,2069.828,7.63522079101966,2019-12-01
AA-AA-000-0000,kri0009,0,53.2174296599541,2078.48,7.63939213632261,2019-12-01
AA-AA-000-0000,kri0009,0,53.438955583426,2087.132,7.64354615375941,2019-12-01
AA-AA-000-0000,kri0009,0,53.6604815068979,2095.784,7.64768298669545,2019-12-01
AA-AA-000-0000,kri0009,0,53.8820074303699,2104.436,7.6518027767242,2019-12-01
AA-AA-000-0000,kri0009,0,54.1035333538418,2113.088,7.65590566369632,2019-12-01
AA-AA-000-0000,kri0009,0,54.3250592773137,2121.74,7.65999178574807,2019-12-01
AA-AA-000-0000,kri0009,0,54.5465852007856,2130.392,7.66406127932932,2019-12-01
AA-AA-000-0000,kri0009,0,54.7681111242576,2139.044,7.66811427923082,2019-12-01
AA-AA-000-0000,kri0009,0,54.9896370477295,2147.696,7.672150918611,2019-12-01
AA-AA-000-0000,kri0009,0,55.2111629712014,2156.348,7.67617132902225,2019-12-01
AA-AA-000-0000,kri0009,0,55.4326888946733,2165,7.68017564043659,2019-12-01
AA-AA-000-0000,kri0009,0,55.6542148181453,2173.652,7.68416398127095,2019-12-01
AA-AA-000-0000,kri0010,-3,0.841367768727256,276.58,5.62250011003651,2019-12-01
AA-AA-000-0000,kri0010,-3,2.03445480692596,327.296,5.79086496022867,2019-12-01
AA-AA-000-0000,kri0010,-3,3.29908065331496,378.012,5.93492594114744,2019-12-01
AA-AA-000-0000,kri0010,-3,4.62123270901272,428.728,6.06082268521029,2019-12-01
AA-AA-000-0000,kri0010,-3,5.99095125161761,479.444,6.17262709918204,2019-12-01
AA-AA-000-0000,kri0010,-3,7.40085654633159,530.16,6.27317884777997,2019-12-01
AA-AA-000-0000,kri0010,-3,8.84530010950366,580.876,6.36453730894444,2019-12-01
AA-AA-000-0000,kri0010,-3,10.3198444112464,631.592,6.44824361605681,2019-12-01
AA-AA-000-0000,kri0010,-3,11.8209278661648,682.308,6.52548116880027,2019-12-01
AA-AA-000-0000,kri0010,-3,13.3456403288577,733.024,6.59717844350616,2019-12-01
AA-AA-000-0000,kri0010,-3,14.8915675620624,783.74,6.66407733269508,2019-12-01
AA-AA-000-0000,kri0010,-3,16.4566804215716,834.456,6.72678001552847,2019-12-01
AA-AA-000-0000,kri0010,-3,18.0392539815138,885.172,6.78578197640685,2019-12-01
AA-AA-000-0000,kri0010,-3,19.6378072692622,935.888,6.84149581119833,2019-12-01
AA-AA-000-0000,kri0010,-3,21.2510575326831,986.604,6.89426874311941,2019-12-01
AA-AA-000-0000,kri0010,-3,22.8778849731863,1037.32,6.94439574307713,2019-12-01
AA-AA-000-0000,kri0010,-3,24.5173051581247,1088.036,6.99212951510378,2019-12-01
AA-AA-000-0000,kri0010,-3,26.1684471625912,1138.752,7.03768820488437,2019-12-01
AA-AA-000-0000,kri0010,-3,27.8305360501317,1189.468,7.08126142732146,2019-12-01
AA-AA-000-0000,kri0010,-3,29.5028786839401,1240.184,7.12301503468758,2019-12-01
AA-AA-000-0000,kri0010,-3,31.1848521259144,1290.9,7.16309492851266,2019-12-01
AA-AA-000-0000,kri0010,-3,32.8758940690589,1341.616,7.20163013649632,2019-12-01
AA-AA-000-0000,kri0010,-3,34.5754948838974,1392.332,7.23873531820352,2019-12-01
AA-AA-000-0000,kri0010,-3,36.2831909580875,1443.048,7.2745128222539,2019-12-01
AA-AA-000-0000,kri0010,-3,37.9985590811677,1493.764,7.30905438802084,2019-12-01
AA-AA-000-0000,kri0010,-3,39.7212116807212,1544.48,7.34244256310031,2019-12-01
AA-AA-000-0000,kri0010,-3,41.4507927572931,1595.196,7.37475189168186,2019-12-01
AA-AA-000-0000,kri0010,-3,43.186974396732,1645.912,7.40604991686736,2019-12-01
AA-AA-000-0000,kri0010,-3,44.9294537627661,1696.628,7.43639803083288,2019-12-01
AA-AA-000-0000,kri0010,-3,46.6779504913834,1747.344,7.46585219973686,2019-12-01
AA-AA-000-0000,kri0010,-3,48.4322044232894,1798.06,7.49446358488635,2019-12-01
AA-AA-000-0000,kri0010,-3,50.1919736223254,1848.776,7.52227907748258,2019-12-01
AA-AA-000-0000,kri0010,-3,51.9570326369708,1899.492,7.54934176098417,2019-12-01
AA-AA-000-0000,kri0010,-3,53.7271709694445,1950.208,7.57569131253598,2019-12-01
AA-AA-000-0000,kri0010,-3,55.50219172289,2000.924,7.60136435285294,2019-12-01
AA-AA-000-0000,kri0010,-3,57.2819104019585,2051.64,7.62639475230302,2019-12-01
AA-AA-000-0000,kri0010,-3,59.0661538460535,2102.356,7.65081389960858,2019-12-01
AA-AA-000-0000,kri0010,-3,60.8547592777307,2153.072,7.67465093851445,2019-12-01
AA-AA-000-0000,kri0010,-3,62.6475734514164,2203.788,7.69793297689864,2019-12-01
AA-AA-000-0000,kri0010,-3,64.4444518898114,2254.504,7.72068527208888,2019-12-01
AA-AA-000-0000,kri0010,-3,66.24525819719,2305.22,7.74293139556166,2019-12-01
AA-AA-000-0000,kri0010,-3,68.0498634403348,2355.936,7.7646933797166,2019-12-01
AA-AA-000-0000,kri0010,-3,69.8581455891405,2406.652,7.78599184901737,2019-12-01
AA-AA-000-0000,kri0010,-3,71.6699890100029,2457.368,7.80684613745563,2019-12-01
AA-AA-000-0000,kri0010,-3,73.4852840060315,2508.084,7.82727439401491,2019-12-01
AA-AA-000-0000,kri0010,-3,75.3039263989018,2558.8,7.84729367757598,2019-12-01
AA-AA-000-0000,kri0010,-3,77.1258171478293,2609.516,7.86692004250748,2019-12-01
AA-AA-000-0000,kri0010,-3,78.9508620017145,2660.232,7.88616861601759,2019-12-01
AA-AA-000-0000,kri0010,-3,80.778971180997,2710.948,7.90505366820073,2019-12-01
AA-AA-000-0000,kri0010,-3,82.6100590861745,2761.664,7.92358867559161,2019-12-01
AA-AA-000-0000,kri0010,-3,84.4440440303057,2812.38,7.94178637893576,2019-12-01
AA-AA-000-0000,kri0010,-3,86.2808479931271,2863.096,7.95965883579687,2019-12-01
AA-AA-000-0000,kri0010,-3,88.1203963946885,2913.812,7.97721746854486,2019-12-01
AA-AA-000-0000,kri0010,-3,89.9626178866443,2964.528,7.99447310820317,2019-12-01
AA-AA-000-0000,kri0010,-3,91.8074441595478,3015.244,8.01143603457662,2019-12-01
AA-AA-000-0000,kri0010,-3,93.6548097646728,3065.96,8.02811601303224,2019-12-01
AA-AA-000-0000,kri0010,-3,95.5046519490458,3116.676,8.04452232826255,2019-12-01
AA-AA-000-0000,kri0010,-3,97.3569105025125,3167.392,8.06066381532355,2019-12-01
AA-AA-000-0000,kri0010,-3,99.2115276157807,3218.108,8.07654888820731,2019-12-01
AA-AA-000-0000,kri0010,-3,101.068447748494,3268.824,8.09218556618031,2019-12-01
AA-AA-000-0000,kri0010,-3,102.927617506479,3319.54,8.10758149809415,2019-12-01
AA-AA-000-0000,kri0010,-3,104.788985527409,3370.256,8.12274398485295,2019-12-01
AA-AA-000-0000,kri0010,-3,106.652502374171,3420.972,8.13768000020281,2019-12-01
AA-AA-000-0000,kri0010,-3,108.518120435331,3471.688,8.15239620999128,2019-12-01
AA-AA-000-0000,kri0010,-3,110.385793832116,3522.404,8.16689899003027,2019-12-01
AA-AA-000-0000,kri0010,-3,112.255478331398,3573.12,8.18119444268194,2019-12-01
AA-AA-000-0000,kri0010,-3,114.127131264229,3623.836,8.19528841227575,2019-12-01
AA-AA-000-0000,kri0010,-3,116.000711449474,3674.552,8.20918649945404,2019-12-01
AA-AA-000-0000,kri0010,-3,117.876179122181,3725.268,8.22289407453437,2019-12-01
AA-AA-000-0000,kri0010,-3,119.753495866325,3775.984,8.23641628996828,2019-12-01
AA-AA-000-0000,kri0010,-3,121.632624551599,3826.7,8.2497580919689,2019-12-01
AA-AA-000-0000,kri0010,-3,123.513529273968,3877.416,8.2629242313731,2019-12-01
AA-AA-000-0000,kri0010,-3,125.396175299704,3928.132,8.27591927379771,2019-12-01
AA-AA-000-0000,kri0010,-3,127.280529012674,3978.848,8.28874760914437,2019-12-01
AA-AA-000-0000,kri0010,-3,129.166557864627,4029.564,8.30141346050231,2019-12-01
AA-AA-000-0000,kri0010,-3,131.054230328301,4080.28,8.31392089249443,2019-12-01
AA-AA-000-0000,kri0010,-3,132.94351585314,4130.996,8.32627381910775,2019-12-01
AA-AA-000-0000,kri0010,-3,134.834384823451,4181.712,8.33847601104615,2019-12-01
AA-AA-000-0000,kri0010,-3,136.726808518832,4232.428,8.35053110263992,2019-12-01
AA-AA-000-0000,kri0010,-3,138.620759076741,4283.144,8.36244259834367,2019-12-01
AA-AA-000-0000,kri0010,-3,140.516209457039,4333.86,8.3742138788519,2019-12-01
AA-AA-000-0000,kri0010,-3,142.413133408408,4384.576,8.38584820685867,2019-12-01
AA-AA-000-0000,kri0010,-3,144.311505436499,4435.292,8.39734873248614,2019-12-01
AA-AA-000-0000,kri0010,-3,146.211300773726,4486.008,8.40871849840447,2019-12-01
AA-AA-000-0000,kri0010,-3,148.112495350588,4536.724,8.4199604446639,2019-12-01
AA-AA-000-0000,kri0010,-3,150.015065768427,4587.44,8.43107741325822,2019-12-01
AA-AA-000-0000,kri0010,-3,151.91898927354,4638.156,8.44207215243741,2019-12-01
AA-AA-000-0000,kri0010,-3,153.824243732564,4688.872,8.45294732078566,2019-12-01
AA-AA-000-0000,kri0010,-3,155.730807609055,4739.588,8.46370549108015,2019-12-01
AA-AA-000-0000,kri0010,-3,157.638659941184,4790.304,8.47434915394434,2019-12-01
AA-AA-000-0000,kri0010,-3,159.547780320506,4841.02,8.48488072130897,2019-12-01
AA-AA-000-0000,kri0010,-3,161.458148871718,4891.736,8.49530252969265,2019-12-01
AA-AA-000-0000,kri0010,-3,163.369746233361,4942.452,8.50561684331324,2019-12-01
AA-AA-000-0000,kri0010,-3,165.282553539414,4993.168,8.51582585704051,2019-12-01
AA-AA-000-0000,kri0010,-3,167.196552401723,5043.884,8.52593169919943,2019-12-01
AA-AA-000-0000,kri0010,-3,169.111724893224,5094.6,8.53593643423337,2019-12-01
AA-AA-000-0000,kri0010,-3,171.028053531921,5145.316,8.54584206523535,2019-12-01
AA-AA-000-0000,kri0010,-3,172.945521265564,5196.032,8.55565053635505,2019-12-01
AA-AA-000-0000,kri0010,-3,174.864111457003,5246.748,8.5653637350891,2019-12-01
AA-AA-000-0000,kri0010,-3,176.783807870185,5297.464,8.57498349446103,2019-12-01
AA-AA-000-0000,kri0010,-3,178.704594656733,5348.18,8.58451159509747,2019-12-01
AA-AA-000-0000,kri0010,-3,180.626456343122,5398.896,8.59394976720631,2019-12-01
AA-AA-000-0000,kri0010,-3,182.549377818373,5449.612,8.60329969246242,2019-12-01
AA-AA-000-0000,kri0010,-3,184.473344322275,5500.328,8.61256300580602,2019-12-01
AA-AA-000-0000,kri0010,-3,186.398341434091,5551.044,8.62174129715848,2019-12-01
AA-AA-000-0000,kri0010,-3,188.324355061725,5601.76,8.63083611306012,2019-12-01
AA-AA-000-0000,kri0010,-3,190.251371431333,5652.476,8.63984895823422,2019-12-01
AA-AA-000-0000,kri0010,-3,192.179377077349,5703.192,8.64878129708116,2019-12-01
AA-AA-000-0000,kri0010,-3,194.108358832913,5753.908,8.65763455510637,2019-12-01
AA-AA-000-0000,kri0010,-3,196.038303820673,5804.624,8.66641012028572,2019-12-01
AA-AA-000-0000,kri0010,-3,197.969199443953,5855.34,8.67510934437144,2019-12-01
AA-AA-000-0000,kri0010,-3,199.901033378265,5906.056,8.68373354414175,2019-12-01
AA-AA-000-0000,kri0010,-3,201.833793563136,5956.772,8.69228400259707,2019-12-01
AA-AA-000-0000,kri0010,-3,203.76746819427,6007.488,8.70076197010551,2019-12-01
AA-AA-000-0000,kri0010,-3,205.702045715983,6058.204,8.70916866550024,2019-12-01
AA-AA-000-0000,kri0010,-3,207.637514813941,6108.92,8.71750527713105,2019-12-01
AA-AA-000-0000,kri0010,-3,209.573864408156,6159.636,8.72577296387254,2019-12-01
AA-AA-000-0000,kri0010,-3,211.51108364625,6210.352,8.73397285609084,2019-12-01
AA-AA-000-0000,kri0010,-3,213.449161896963,6261.068,8.74210605657117,2019-12-01
AA-AA-000-0000,kri0010,-3,215.388088743892,6311.784,8.75017364140786,2019-12-01
AA-AA-000-0000,kri0010,-3,217.327853979466,6362.5,8.75817666085878,2019-12-01
AA-AA-000-0000,kri0010,-3,219.268447599126,6413.216,8.76611614016593,2019-12-01
AA-AA-000-0000,kri0010,-3,221.20985979572,6463.932,8.77399308034362,2019-12-01
AA-AA-000-0000,kri0010,-3,223.152080954095,6514.648,8.78180845893585,2019-12-01
AA-AA-000-0000,kri0010,-3,225.095101645867,6565.364,8.7895632307444,2019-12-01
AA-AA-000-0000,kri0010,-3,227.038912624392,6616.08,8.79725832852885,2019-12-01
AA-AA-000-0000,kri0010,-3,228.983504819888,6666.796,8.80489466367984,2019-12-01
AA-AA-000-0000,kri0010,-3,230.928869334745,6717.512,8.81247312686691,2019-12-01
AA-AA-000-0000,kri0010,-3,232.874997438977,6768.228,8.8199945886619,2019-12-01
AA-AA-000-0000,kri0010,-3,234.821880565835,6818.944,8.82745990013908,2019-12-01
AA-AA-000-0000,kri0010,-3,236.76951030757,6869.66,8.83486989345312,2019-12-01
AA-AA-000-0000,kri0010,-3,238.717878411324,6920.376,8.84222538239573,2019-12-01
AA-AA-000-0000,kri0010,-3,240.666976775173,6971.092,8.84952716293195,2019-12-01
AA-AA-000-0000,kri0010,-3,242.616797444285,7021.808,8.85677601371714,2019-12-01
AA-AA-000-0000,kri0010,-3,244.567332607208,7072.524,8.8639726965952,2019-12-01
AA-AA-000-0000,kri0010,-3,246.518574592281,7123.24,8.87111795707913,2019-12-01
AA-AA-000-0000,kri0010,-3,248.470515864156,7173.956,8.87821252481443,2019-12-01
AA-AA-000-0000,kri0010,-3,250.423149020427,7224.672,8.88525711402624,2019-12-01
AA-AA-000-0000,kri0010,-3,252.376466788376,7275.388,8.89225242395086,2019-12-01
AA-AA-000-0000,kri0010,-3,254.330462021809,7326.104,8.89919913925219,2019-12-01
AA-AA-000-0000,kri0010,-3,256.285127697995,7376.82,8.90609793042395,2019-12-01
AA-AA-000-0000,kri0010,-3,258.240456914707,7427.536,8.91294945417793,2019-12-01
AA-AA-000-0000,kri0010,-3,260.196442887339,7478.252,8.91975435381923,2019-12-01
AA-AA-000-0000,kri0010,-3,262.153078946124,7528.968,8.92651325960866,2019-12-01
AA-AA-000-0000,kri0010,-3,264.110358533428,7579.684,8.93322678911307,2019-12-01
AA-AA-000-0000,kri0010,-3,266.06827520113,7630.4,8.93989554754396,2019-12-01
AA-AA-000-0000,kri0010,-3,268.026822608079,7681.116,8.94652012808488,2019-12-01
AA-AA-000-0000,kri0010,-3,269.985994517624,7731.832,8.95310111220805,2019-12-01
AA-AA-000-0000,kri0010,-3,271.945784795219,7782.548,8.95963906998065,2019-12-01
AA-AA-000-0000,kri0010,-3,273.906187406101,7833.264,8.96613456036114,2019-12-01
AA-AA-000-0000,kri0010,-3,275.867196413029,7883.98,8.97258813148604,2019-12-01
AA-AA-000-0000,kri0010,-3,277.828805974093,7934.696,8.97900032094747,2019-12-01
AA-AA-000-0000,kri0010,-3,279.791010340585,7985.412,8.98537165606194,2019-12-01
AA-AA-000-0000,kri0010,-3,281.753803854929,8036.128,8.99170265413052,2019-12-01
AA-AA-000-0000,kri0010,-3,283.717180948675,8086.844,8.99799382269089,2019-12-01
AA-AA-000-0000,kri0010,-3,285.68113614054,8137.56,9.00424565976153,2019-12-01
AA-AA-000-0000,kri0010,-3,287.645664034515,8188.276,9.01045865407825,2019-12-01
AA-AA-000-0000,kri0010,-3,289.610759318016,8238.992,9.01663328532349,2019-12-01
AA-AA-000-0000,kri0010,-3,291.576416760089,8289.708,9.02277002434856,2019-12-01
AA-AA-000-0000,kri0010,-3,293.542631209667,8340.424,9.02886933338906,2019-12-01
AA-AA-000-0000,kri0010,-3,295.509397593872,8391.14,9.03493166627385,2019-12-01
AA-AA-000-0000,kri0010,-3,297.476710916362,8441.856,9.04095746862767,2019-12-01
AA-AA-000-0000,kri0010,-3,299.444566255724,8492.572,9.04694717806768,2019-12-01
AA-AA-000-0000,kri0010,-3,301.412958763911,8543.288,9.05290122439423,2019-12-01
AA-AA-000-0000,kri0010,-3,303.381883664722,8594.004,9.05882002977584,2019-12-01
AA-AA-000-0000,kri0010,-3,305.351336252316,8644.72,9.0647040089289,2019-12-01
AA-AA-000-0000,kri0010,-3,307.32131188977,8695.436,9.07055356929201,2019-12-01
AA-AA-000-0000,kri0010,-3,309.29180600768,8746.152,9.07636911119527,2019-12-01
AA-AA-000-0000,kri0010,-3,311.262814102784,8796.868,9.08215102802472,2019-12-01
AA-AA-000-0000,kri0010,-3,313.234331736635,8847.584,9.08789970638195,2019-12-01
AA-AA-000-0000,kri0010,-3,315.206354534301,8898.3,9.09361552623931,2019-12-01
AA-AA-000-0000,kri0010,-3,317.1788781831,8949.016,9.09929886109052,2019-12-01
AA-AA-000-0000,kri0010,-3,319.151898431366,8999.732,9.10495007809721,2019-12-01
AA-AA-000-0000,kri0010,-3,321.125411087248,9050.448,9.11056953823118,2019-12-01
AA-AA-000-0000,kri0010,-3,323.099412017538,9101.164,9.1161575964128,2019-12-01
AA-AA-000-0000,kri0010,-3,325.07389714653,9151.88,9.12171460164551,2019-12-01
AA-AA-000-0000,kri0010,-3,327.048862454905,9202.596,9.1272408971466,2019-12-01
AA-AA-000-0000,kri0010,-3,329.024303978646,9253.312,9.13273682047447,2019-12-01
AA-AA-000-0000,kri0010,-3,331.000217807975,9304.028,9.13820270365227,2019-12-01
AA-AA-000-0000,kri0010,-3,332.976600086327,9354.744,9.14363887328833,2019-12-01
AA-AA-000-0000,kri0010,-3,334.953447009333,9405.46,9.14904565069324,2019-12-01
AA-AA-000-0000,kri0010,-3,336.930754823843,9456.176,9.15442335199382,2019-12-01
AA-AA-000-0000,kri0010,-3,338.908519826961,9506.892,9.15977228824402,2019-12-01
AA-AA-000-0000,kri0010,-3,340.886738365111,9557.608,9.16509276553288,2019-12-01
AA-AA-000-0000,kri0010,-3,342.865406833122,9608.324,9.17038508508967,2019-12-01
AA-AA-000-0000,kri0010,-3,344.844521673333,9659.04,9.17564954338617,2019-12-01
AA-AA-000-0000,kri0010,-3,346.824079374723,9709.756,9.18088643223637,2019-12-01
AA-AA-000-0000,kri0010,-3,348.804076472057,9760.472,9.18609603889354,2019-12-01
AA-AA-000-0000,kri0010,-3,350.78450954506,9811.188,9.19127864614472,2019-12-01
AA-AA-000-0000,kri0010,-3,352.765375217596,9861.904,9.19643453240289,2019-12-01
AA-AA-000-0000,kri0010,-3,354.746670156882,9912.62,9.20156397179669,2019-12-01
AA-AA-000-0000,kri0010,-3,356.728391072709,9963.336,9.20666723425788,2019-12-01
AA-AA-000-0000,kri0010,-3,358.710534716686,10014.052,9.21174458560658,2019-12-01
AA-AA-000-0000,kri0010,-3,360.693097881498,10064.768,9.21679628763436,2019-12-01
AA-AA-000-0000,kri0010,-3,362.676077400184,10115.484,9.22182259818521,2019-12-01
AA-AA-000-0000,kri0010,-3,364.659470145429,10166.2,9.22682377123454,2019-12-01
AA-AA-000-0000,kri0010,-3,366.643273028875,10216.916,9.23180005696616,2019-12-01
AA-AA-000-0000,kri0010,-3,368.627483000438,10267.632,9.23675170184742,2019-12-01
AA-AA-000-0000,kri0010,-3,370.612097047657,10318.348,9.2416789487024,2019-12-01
AA-AA-000-0000,kri0010,-3,372.597112195039,10369.064,9.24658203678342,2019-12-01
AA-AA-000-0000,kri0010,-3,374.582525503433,10419.78,9.25146120184071,2019-12-01
AA-AA-000-0000,kri0010,-3,376.568334069408,10470.496,9.25631667619044,2019-12-01
AA-AA-000-0000,kri0010,-3,378.554535024648,10521.212,9.26114868878111,2019-12-01
AA-AA-000-0000,kri0010,-3,380.541125535364,10571.928,9.26595746525831,2019-12-01
AA-AA-000-0000,kri0010,-3,382.52810280171,10622.644,9.27074322802794,2019-12-01
AA-AA-000-0000,kri0010,-3,384.515464057222,10673.36,9.27550619631795,2019-12-01
AA-AA-000-0000,kri0010,-3,386.503206568256,10724.076,9.28024658623861,2019-12-01
AA-AA-000-0000,kri0010,-3,388.491327633455,10774.792,9.28496461084131,2019-12-01
AA-AA-000-0000,kri0010,-3,390.479824583209,10825.508,9.28966048017605,2019-12-01
AA-AA-000-0000,kri0010,-3,392.468694779139,10876.224,9.29433440134755,2019-12-01
AA-AA-000-0000,kri0010,-3,394.457935613589,10926.94,9.29898657857004,2019-12-01
AA-AA-000-0000,kri0010,-3,396.447544509125,10977.656,9.3036172132208,2019-12-01
AA-AA-000-0000,kri0010,-3,398.437518918048,11028.372,9.3082265038925,2019-12-01
AA-AA-000-0000,kri0010,-3,400.427856321915,11079.088,9.31281464644427,2019-12-01
AA-AA-000-0000,kri0010,-3,402.418554231073,11129.804,9.31738183405164,2019-12-01
AA-AA-000-0000,kri0010,-3,404.409610184199,11180.52,9.32192825725537,2019-12-01
AA-AA-000-0000,kri0010,-3,406.401021747848,11231.236,9.32645410400911,2019-12-01
AA-AA-000-0000,kri0010,-3,408.39278651602,11281.952,9.33095955972608,2019-12-01
AA-AA-000-0000,kri0010,-3,410.384902109719,11332.668,9.33544480732458,2019-12-01
AA-AA-000-0000,kri0010,-3,412.377366176541,11383.384,9.33991002727261,2019-12-01
AA-AA-000-0000,kri0010,-3,414.37017639025,11434.1,9.34435539763139,2019-12-01
AA-AA-000-0000,kri0010,-3,416.36333045038,11484.816,9.34878109409804,2019-12-01
AA-AA-000-0000,kri0010,-3,418.356826081832,11535.532,9.35318729004715,2019-12-01
AA-AA-000-0000,kri0010,-3,420.350661034487,11586.248,9.35757415657162,2019-12-01
AA-AA-000-0000,kri0010,-3,422.344833082822,11636.964,9.36194186252247,2019-12-01
AA-AA-000-0000,kri0010,-3,424.339340025537,11687.68,9.36629057454787,2019-12-01
AA-AA-000-0000,kri0010,-3,426.334179685184,11738.396,9.37062045713126,2019-12-01
AA-AA-000-0000,kri0010,-3,428.329349907812,11789.112,9.37493167262871,2019-12-01
AA-AA-000-0000,kri0010,-3,430.324848562608,11839.828,9.37922438130545,2019-12-01
AA-AA-000-0000,kri0010,-3,432.320673541556,11890.544,9.38349874137159,2019-12-01
AA-AA-000-0000,kri0010,-3,434.316822759091,11941.26,9.38775490901713,2019-12-01
AA-AA-000-0000,kri0010,-3,436.313294151772,11991.976,9.39199303844621,2019-12-01
AA-AA-000-0000,kri0010,-3,438.31008567795,12042.692,9.3962132819106,2019-12-01
AA-AA-000-0000,kri0010,-3,440.307195317449,12093.408,9.40041578974256,2019-12-01
AA-AA-000-0000,kri0010,-3,442.30462107125,12144.124,9.40460071038697,2019-12-01
AA-AA-000-0000,kri0010,-3,444.302360961185,12194.84,9.40876819043275,2019-12-01
AA-AA-000-0000,kri0010,-3,446.300413029631,12245.556,9.41291837464371,2019-12-01
AA-AA-000-0000,kri0010,-3,448.298775339213,12296.272,9.41705140598873,2019-12-01
AA-AA-000-0000,kri0010,-3,450.297445972512,12346.988,9.42116742567126,2019-12-01
AA-AA-000-0000,kri0010,-3,452.29642303178,12397.704,9.42526657315834,2019-12-01
AA-AA-000-0000,kri0010,-3,454.295704638656,12448.42,9.42934898620888,2019-12-01
AA-AA-000-0000,kri0010,-3,456.295288933892,12499.136,9.4334148009015,2019-12-01
AA-AA-000-0000,kri0010,-3,458.295174077082,12549.852,9.43746415166171,2019-12-01
AA-AA-000-0000,kri0010,-3,460.295358246392,12600.568,9.4414971712886,2019-12-01
AA-AA-000-0000,kri0010,-3,462.295839638304,12651.284,9.44551399098097,2019-12-01
AA-AA-000-0000,kri0010,-3,464.296616467357,12702,9.44951474036292,2019-12-01
AA-AA-000-0000,kri0010,-3,466.297686965891,12752.716,9.45349954750896,2019-12-01
AA-AA-000-0000,kri0010,-2,0.408250041601406,124.432,4.82375938195259,2019-12-01
AA-AA-000-0000,kri0010,-2,1.64993684737776,175.148,5.1656313307944,2019-12-01
AA-AA-000-0000,kri0010,-2,3.01585011291174,225.864,5.4199330482246,2019-12-01
