"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0011",-3,8860.40506918341,30343.16,10.3203264004124,2023-04-18
"AA-AA-000-0000","kri0011",-3,8972.07293833648,30720.012,10.3326695778865,2023-04-18
"AA-AA-000-0000","kri0011",-3,9083.75068074755,31096.864,10.3448622570702,2023-04-18
"AA-AA-000-0000","kri0011",-3,9195.43811747464,31473.716,10.3569080637993,2023-04-18
"AA-AA-000-0000","kri0011",-3,9307.13507491657,31850.568,10.3688104944363,2023-04-18
"AA-AA-000-0000","kri0011",-3,9418.84138459239,32227.42,10.3805729219622,2023-04-18
"AA-AA-000-0000","kri0011",-3,9530.55688293245,32604.272,10.3921986017142,2023-04-18
"AA-AA-000-0000","kri0011",-3,9642.28141108024,32981.124,10.4036906767942,2023-04-18
"AA-AA-000-0000","kri0011",-3,9754.01481470442,33357.976,10.4150521831693,2023-04-18
"AA-AA-000-0000","kri0011",-3,9865.75694382043,33734.828,10.4262860544862,2023-04-18
"AA-AA-000-0000","kri0011",-3,9977.50765262096,34111.68,10.4373951266185,2023-04-18
"AA-AA-000-0000","kri0011",-3,10089.2667993149,34488.532,10.4483821419633,2023-04-18
"AA-AA-000-0000","kri0011",-3,10201.034245974,34865.384,10.4592497535053,2023-04-18
"AA-AA-000-0000","kri0011",-3,10312.8098583875,35242.236,10.4700005286615,2023-04-18
"AA-AA-000-0000","kri0011",-3,10424.5935059228,35619.088,10.4806369529224,2023-04-18
"AA-AA-000-0000","kri0011",-3,10536.3850613939,35995.94,10.4911614333006,2023-04-18
"AA-AA-000-0000","kri0011",-3,10648.1844009349,36372.792,10.5015763016005,2023-04-18
"AA-AA-000-0000","kri0011",-3,10759.9914038802,36749.644,10.5118838175192,2023-04-18
"AA-AA-000-0000","kri0011",-3,10871.8059526501,37126.496,10.5220861715894,2023-04-18
"AA-AA-000-0000","kri0011",-3,10983.6279326409,37503.348,10.5321854879733,2023-04-18
"AA-AA-000-0000","kri0011",-3,11095.4572321209,37880.2,10.5421838271171,2023-04-18
"AA-AA-000-0000","kri0011",-3,11207.2937421306,38257.052,10.5520831882744,2023-04-18
"AA-AA-000-0000","kri0011",-3,11319.1373563872,38633.904,10.5618855119053,2023-04-18
"AA-AA-000-0000","kri0011",-3,11430.9879711937,39010.756,10.5715926819592,2023-04-18
"AA-AA-000-0000","kri0011",-3,11542.8454853513,39387.608,10.5812065280484,2023-04-18
"AA-AA-000-0000","kri0011",-3,11654.7098000763,39764.46,10.5907288275178,2023-04-18
"AA-AA-000-0000","kri0011",-3,11766.5808189198,40141.312,10.6001613074166,2023-04-18
"AA-AA-000-0000","kri0011",-3,11878.4584476916,40518.164,10.6095056463785,2023-04-18
"AA-AA-000-0000","kri0011",-3,11990.3425943866,40895.016,10.6187634764149,2023-04-18
"AA-AA-000-0000","kri0011",-3,12102.2331691144,41271.868,10.6279363846251,2023-04-18
"AA-AA-000-0000","kri0011",-3,12214.130084032,41648.72,10.6370259148298,2023-04-18
"AA-AA-000-0000","kri0011",-3,12326.0332532791,42025.572,10.6460335691301,2023-04-18
"AA-AA-000-0000","kri0011",-3,12437.9425929159,42402.424,10.6549608093972,2023-04-18
"AA-AA-000-0000","kri0011",-3,12549.8580208636,42779.276,10.663809058697,2023-04-18
"AA-AA-000-0000","kri0011",-3,12661.7794568472,43156.128,10.6725797026507,2023-04-18
"AA-AA-000-0000","kri0011",-3,12773.7068223404,43532.98,10.6812740907375,2023-04-18
"AA-AA-000-0000","kri0011",-3,12885.6400405126,43909.832,10.6898935375407,2023-04-18
"AA-AA-000-0000","kri0011",-3,12997.5790361783,44286.684,10.6984393239405,2023-04-18
"AA-AA-000-0000","kri0011",-3,13109.5237357481,44663.536,10.7069126982563,2023-04-18
"AA-AA-000-0000","kri0011",-3,13221.4740671817,45040.388,10.7153148773413,2023-04-18
"AA-AA-000-0000","kri0011",-3,13333.4299599424,45417.24,10.7236470476309,2023-04-18
"AA-AA-000-0000","kri0011",-3,13445.3913449541,45794.092,10.7319103661484,2023-04-18
"AA-AA-000-0000","kri0011",-3,13557.3581545586,46170.944,10.7401059614692,2023-04-18
"AA-AA-000-0000","kri0011",-3,13669.3303224756,46547.796,10.7482349346455,2023-04-18
"AA-AA-000-0000","kri0011",-3,13781.3077837637,46924.648,10.7562983600947,2023-04-18
"AA-AA-000-0000","kri0011",-3,13893.2904747829,47301.5,10.7642972864508,2023-04-18
"AA-AA-000-0000","kri0011",-3,14005.2783331579,47678.352,10.7722327373835,2023-04-18
"AA-AA-000-0000","kri0011",-3,14117.271297744,48055.204,10.7801057123842,2023-04-18
"AA-AA-000-0000","kri0011",-3,14229.2693085926,48432.056,10.7879171875212,2023-04-18
"AA-AA-000-0000","kri0011",-3,14341.2723069192,48808.908,10.7956681161663,2023-04-18
"AA-AA-000-0000","kri0011",-3,14453.2802350717,49185.76,10.8033594296929,2023-04-18
"AA-AA-000-0000","kri0011",-3,14565.2930365004,49562.612,10.8109920381477,2023-04-18
"AA-AA-000-0000","kri0011",-3,14677.3106557283,49939.464,10.8185668308967,2023-04-18
"AA-AA-000-0000","kri0011",-3,14789.3330383232,50316.316,10.8260846772475,2023-04-18
"AA-AA-000-0000","kri0011",-3,14901.3601308702,50693.168,10.8335464270475,2023-04-18
"AA-AA-000-0000","kri0011",-3,15013.3918809453,51070.02,10.840952911261,2023-04-18
"AA-AA-000-0000","kri0011",-3,15125.4282370898,51446.872,10.8483049425238,2023-04-18
"AA-AA-000-0000","kri0011",-3,15237.4691487858,51823.724,10.8556033156791,2023-04-18
"AA-AA-000-0000","kri0011",-3,15349.5145664319,52200.576,10.8628488082926,2023-04-18
"AA-AA-000-0000","kri0011",-3,15461.5644413205,52577.428,10.8700421811498,2023-04-18
"AA-AA-000-0000","kri0011",-3,15573.6187256152,52954.28,10.8771841787355,2023-04-18
"AA-AA-000-0000","kri0011",-3,15685.6773723292,53331.132,10.884275529696,2023-04-18
"AA-AA-000-0000","kri0011",-3,15797.7403353042,53707.984,10.8913169472854,2023-04-18
"AA-AA-000-0000","kri0011",-3,15909.8075691904,54084.836,10.8983091297958,2023-04-18
"AA-AA-000-0000","kri0011",-3,16021.8790294265,54461.688,10.9052527609733,2023-04-18
"AA-AA-000-0000","kri0011",-3,16133.9546722207,54838.54,10.9121485104189,2023-04-18
"AA-AA-000-0000","kri0011",-3,16246.0344545323,55215.392,10.9189970339761,2023-04-18
"AA-AA-000-0000","kri0011",-3,16358.1183340538,55592.244,10.9257989741053,2023-04-18
"AA-AA-000-0000","kri0011",-3,16470.2062691935,55969.096,10.9325549602452,2023-04-18
"AA-AA-000-0000","kri0011",-3,16582.2982190586,56345.948,10.9392656091628,2023-04-18
"AA-AA-000-0000","kri0011",-3,16694.394143439,56722.8,10.9459315252908,2023-04-18
"AA-AA-000-0000","kri0011",-3,16806.4940027912,57099.652,10.9525533010546,2023-04-18
"AA-AA-000-0000","kri0011",-3,16918.5977582233,57476.504,10.9591315171881,2023-04-18
"AA-AA-000-0000","kri0011",-3,17030.7053714797,57853.356,10.9656667430394,2023-04-18
"AA-AA-000-0000","kri0011",-3,17142.816804927,58230.208,10.9721595368667,2023-04-18
"AA-AA-000-0000","kri0011",-3,17254.9320215394,58607.06,10.9786104461239,2023-04-18
"AA-AA-000-0000","kri0011",-3,17367.0509848856,58983.912,10.9850200077384,2023-04-18
"AA-AA-000-0000","kri0011",-3,17479.1736591153,59360.764,10.9913887483784,2023-04-18
"AA-AA-000-0000","kri0011",-3,17591.3000089462,59737.616,10.9977171847134,2023-04-18
"AA-AA-000-0000","kri0011",-3,17703.4299996514,60114.468,11.0040058236651,2023-04-18
"AA-AA-000-0000","kri0011",-3,17815.5635970479,60491.32,11.0102551626516,2023-04-18
"AA-AA-000-0000","kri0011",-3,17927.7007674837,60868.172,11.016465689823,2023-04-18
"AA-AA-000-0000","kri0011",-3,18039.8414778273,61245.024,11.0226378842904,2023-04-18
"AA-AA-000-0000","kri0011",-3,18151.9856954559,61621.876,11.0287722163481,2023-04-18
"AA-AA-000-0000","kri0011",-3,18264.1333882447,61998.728,11.0348691476877,2023-04-18
"AA-AA-000-0000","kri0011",-3,18376.2845245565,62375.58,11.0409291316078,2023-04-18
"AA-AA-000-0000","kri0011",-3,18488.4390732309,62752.432,11.0469526132151,2023-04-18
"AA-AA-000-0000","kri0011",-3,18600.5970035751,63129.284,11.0529400296214,2023-04-18
"AA-AA-000-0000","kri0011",-3,18712.7582853533,63506.136,11.0588918101337,2023-04-18
"AA-AA-000-0000","kri0011",-3,18824.9228887777,63882.988,11.0648083764385,2023-04-18
"AA-AA-000-0000","kri0011",-3,18937.0907844992,64259.84,11.0706901427819,2023-04-18
"AA-AA-000-0000","kri0011",-3,19049.2619435984,64636.692,11.0765375161429,2023-04-18
"AA-AA-000-0000","kri0011",-3,19161.4363375768,65013.544,11.0823508964027,2023-04-18
"AA-AA-000-0000","kri0011",-3,19273.6139383482,65390.396,11.0881306765088,2023-04-18
"AA-AA-000-0000","kri0011",-3,19385.7947182306,65767.248,11.0938772426345,2023-04-18
"AA-AA-000-0000","kri0011",-3,19497.9786499379,66144.1,11.0995909743333,2023-04-18
"AA-AA-000-0000","kri0011",-3,19610.1657065722,66520.952,11.1052722446897,2023-04-18
"AA-AA-000-0000","kri0011",-3,19722.3558616159,66897.804,11.1109214204655,2023-04-18
"AA-AA-000-0000","kri0011",-3,19834.5490889244,67274.656,11.1165388622413,2023-04-18
"AA-AA-000-0000","kri0011",-3,19946.7453627187,67651.508,11.1221249245552,2023-04-18
"AA-AA-000-0000","kri0011",-3,20058.9446575783,68028.36,11.1276799560369,2023-04-18
"AA-AA-000-0000","kri0011",-3,20171.1469484344,68405.212,11.1332042995381,2023-04-18
"AA-AA-000-0000","kri0011",-3,20283.3522105629,68782.064,11.1386982922595,2023-04-18
"AA-AA-000-0000","kri0011",-3,20395.5604195778,69158.916,11.1441622658745,2023-04-18
"AA-AA-000-0000","kri0011",-3,20507.771551425,69535.768,11.1495965466493,2023-04-18
"AA-AA-000-0000","kri0011",-3,20619.9855823758,69912.62,11.1550014555596,2023-04-18
"AA-AA-000-0000","kri0011",-3,20732.2024890208,70289.472,11.1603773084046,2023-04-18
"AA-AA-000-0000","kri0011",-3,20844.4222482641,70666.324,11.1657244159177,2023-04-18
"AA-AA-000-0000","kri0011",-3,20956.6448373172,71043.176,11.1710430838739,2023-04-18
"AA-AA-000-0000","kri0011",-3,21068.8702336933,71420.028,11.1763336131954,2023-04-18
"AA-AA-000-0000","kri0011",-3,21181.0984152021,71796.88,11.1815963000532,2023-04-18
"AA-AA-000-0000","kri0011",-3,21293.329359944,72173.732,11.1868314359667,2023-04-18
"AA-AA-000-0000","kri0011",-3,21405.5630463047,72550.584,11.1920393079009,2023-04-18
"AA-AA-000-0000","kri0011",-3,21517.7994529506,72927.436,11.1972201983604,2023-04-18
"AA-AA-000-0000","kri0011",-3,21630.038558823,73304.288,11.2023743854816,2023-04-18
"AA-AA-000-0000","kri0011",-3,21742.2803431338,73681.14,11.2075021431222,2023-04-18
"AA-AA-000-0000","kri0011",-3,21854.5247853601,74057.992,11.2126037409485,2023-04-18
"AA-AA-000-0000","kri0011",-3,21966.7718652399,74434.844,11.2176794445207,2023-04-18
"AA-AA-000-0000","kri0011",-3,22079.0215627674,74811.696,11.2227295153754,2023-04-18
"AA-AA-000-0000","kri0011",-3,22191.2738581882,75188.548,11.227754211107,2023-04-18
"AA-AA-000-0000","kri0011",-3,22303.5287319955,75565.4,11.2327537854462,2023-04-18
"AA-AA-000-0000","kri0011",-3,22415.7861649249,75942.252,11.2377284883369,2023-04-18
"AA-AA-000-0000","kri0011",-3,22528.0461379511,76319.104,11.2426785660113,2023-04-18
"AA-AA-000-0000","kri0011",-3,22640.3086322833,76695.956,11.2476042610631,2023-04-18
"AA-AA-000-0000","kri0011",-3,22752.5736293611,77072.808,11.2525058125186,2023-04-18
"AA-AA-000-0000","kri0011",-3,22864.8411108508,77449.66,11.2573834559064,2023-04-18
"AA-AA-000-0000","kri0011",-3,22977.1110586415,77826.512,11.2622374233254,2023-04-18
"AA-AA-000-0000","kri0011",-3,23089.3834548412,78203.364,11.267067943511,2023-04-18
"AA-AA-000-0000","kri0011",-3,23201.6582817731,78580.216,11.2718752418997,2023-04-18
"AA-AA-000-0000","kri0011",-3,23313.9355219724,78957.068,11.2766595406925,2023-04-18
"AA-AA-000-0000","kri0011",-3,23426.215158182,79333.92,11.2814210589161,2023-04-18
"AA-AA-000-0000","kri0011",-3,23538.49717335,79710.772,11.2861600124836,2023-04-18
"AA-AA-000-0000","kri0011",-3,23650.7815506253,80087.624,11.2908766142526,2023-04-18
"AA-AA-000-0000","kri0011",-3,23763.0682733552,80464.476,11.2955710740833,2023-04-18
"AA-AA-000-0000","kri0011",-3,23875.3573250816,80841.328,11.3002435988938,2023-04-18
"AA-AA-000-0000","kri0011",-3,23987.6486895379,81218.18,11.3048943927154,2023-04-18
"AA-AA-000-0000","kri0011",-3,24099.9423506461,81595.032,11.3095236567459,2023-04-18
"AA-AA-000-0000","kri0011",-3,24212.2382925136,81971.884,11.3141315894015,2023-04-18
"AA-AA-000-0000","kri0011",-3,24324.5364994302,82348.736,11.3187183863684,2023-04-18
"AA-AA-000-0000","kri0011",-3,24436.8369558653,82725.588,11.3232842406521,2023-04-18
"AA-AA-000-0000","kri0011",-3,24549.1396464649,83102.44,11.3278293426267,2023-04-18
"AA-AA-000-0000","kri0011",-3,24661.444556049,83479.292,11.3323538800819,2023-04-18
"AA-AA-000-0000","kri0011",-3,24773.7516696086,83856.144,11.33685803827,2023-04-18
"AA-AA-000-0000","kri0011",-3,24886.0609723031,84232.996,11.3413419999514,2023-04-18
"AA-AA-000-0000","kri0011",-3,24998.372449458,84609.848,11.345805945439,2023-04-18
"AA-AA-000-0000","kri0011",-3,25110.6860865616,84986.7,11.3502500526414,2023-04-18
"AA-AA-000-0000","kri0011",-3,25223.0018692632,85363.552,11.3546744971061,2023-04-18
"AA-AA-000-0000","kri0011",-3,25335.3197833702,85740.404,11.3590794520606,2023-04-18
"AA-AA-000-0000","kri0011",-3,25447.6398148457,86117.256,11.3634650884533,2023-04-18
"AA-AA-000-0000","kri0011",-3,25559.9619498065,86494.108,11.3678315749931,2023-04-18
"AA-AA-000-0000","kri0011",-3,25672.2861745201,86870.96,11.3721790781886,2023-04-18
"AA-AA-000-0000","kri0011",-3,25784.6124754029,87247.812,11.3765077623863,2023-04-18
"AA-AA-000-0000","kri0011",-3,25896.9408390179,87624.664,11.3808177898074,2023-04-18
"AA-AA-000-0000","kri0011",-3,26009.2712520724,88001.516,11.3851093205847,2023-04-18
"AA-AA-000-0000","kri0011",-3,26121.6037014158,88378.368,11.389382512798,2023-04-18
"AA-AA-000-0000","kri0011",-3,26233.9381740375,88755.22,11.3936375225094,2023-04-18
"AA-AA-000-0000","kri0011",-3,26346.274657065,89132.072,11.3978745037972,2023-04-18
"AA-AA-000-0000","kri0011",-3,26458.6131377616,89508.924,11.4020936087895,2023-04-18
"AA-AA-000-0000","kri0011",-3,26570.9536035245,89885.776,11.4062949876969,2023-04-18
"AA-AA-000-0000","kri0011",-3,26683.2960418831,90262.628,11.4104787888446,2023-04-18
"AA-AA-000-0000","kri0011",-3,26795.6404404965,90639.48,11.414645158704,2023-04-18
"AA-AA-000-0000","kri0011",-3,26907.9867871521,91016.332,11.4187942419232,2023-04-18
"AA-AA-000-0000","kri0011",-3,27020.3350697637,91393.184,11.4229261813574,2023-04-18
"AA-AA-000-0000","kri0011",-3,27132.6852763694,91770.036,11.427041118098,2023-04-18
"AA-AA-000-0000","kri0011",-3,27245.0373951299,92146.888,11.4311391915022,2023-04-18
"AA-AA-000-0000","kri0011",-3,27357.391414327,92523.74,11.4352205392205,2023-04-18
"AA-AA-000-0000","kri0011",-3,27469.7473223618,92900.592,11.4392852972251,2023-04-18
"AA-AA-000-0000","kri0011",-3,27582.1051077525,93277.444,11.4433335998367,2023-04-18
"AA-AA-000-0000","kri0011",-3,27694.4647591336,93654.296,11.4473655797512,2023-04-18
"AA-AA-000-0000","kri0011",-3,27806.8262652536,94031.148,11.4513813680661,2023-04-18
"AA-AA-000-0000","kri0011",-3,27919.1896149736,94408,11.4553810943056,2023-04-18
"AA-AA-000-0000","kri0011",-3,28031.5547972658,94784.852,11.459364886446,2023-04-18
"AA-AA-000-0000","kri0011",-2,44.678864702266,195,5.27299955856375,2023-04-18
"AA-AA-000-0000","kri0011",-2,148.030451591291,571.852,6.34888021664176,2023-04-18
"AA-AA-000-0000","kri0011",-2,254.437973913179,948.704,6.85509684268593,2023-04-18
"AA-AA-000-0000","kri0011",-2,362.123602197096,1325.556,7.18958727304487,2023-04-18
"AA-AA-000-0000","kri0011",-2,470.562925110205,1702.408,7.4397989983844,2023-04-18
"AA-AA-000-0000","kri0011",-2,579.514707276611,2079.26,7.63976734016371,2023-04-18
"AA-AA-000-0000","kri0011",-2,688.844175425349,2456.112,7.80633489083313,2023-04-18
"AA-AA-000-0000","kri0011",-2,798.466956897094,2832.964,7.94907879237244,2023-04-18
"AA-AA-000-0000","kri0011",-2,908.326078067338,3209.816,8.07396889360888,2023-04-18
"AA-AA-000-0000","kri0011",-2,1018.38092184746,3586.668,8.18497891679481,2023-04-18
"AA-AA-000-0000","kri0011",-2,1128.60132299992,3963.52,8.28488779830964,2023-04-18
"AA-AA-000-0000","kri0011",-2,1238.9641504929,4340.372,8.37571533770691,2023-04-18
"AA-AA-000-0000","kri0011",-2,1349.45120510346,4717.224,8.4589757699668,2023-04-18
"AA-AA-000-0000","kri0011",-2,1460.04786193105,5094.076,8.53583357494126,2023-04-18
"AA-AA-000-0000","kri0011",-2,1570.74215858547,5470.928,8.60720353367747,2023-04-18
"AA-AA-000-0000","kri0011",-2,1681.52416228028,5847.78,8.67381738102293,2023-04-18
"AA-AA-000-0000","kri0011",-2,1792.38551814906,6224.632,8.7362696031196,2023-04-18
"AA-AA-000-0000","kri0011",-2,1903.31911913074,6601.484,8.79504975122473,2023-04-18
"AA-AA-000-0000","kri0011",-2,2014.31885967497,6978.336,8.85056577192024,2023-04-18
"AA-AA-000-0000","kri0011",-2,2125.37944863577,7355.188,8.90316119355183,2023-04-18
"AA-AA-000-0000","kri0011",-2,2236.49626484473,7732.04,8.95312801362058,2023-04-18
"AA-AA-000-0000","kri0011",-2,2347.66524403585,8108.892,9.0007165163209,2023-04-18
"AA-AA-000-0000","kri0011",-2,2458.88278918469,8485.744,9.04614285797279,2023-04-18
"AA-AA-000-0000","kri0011",-2,2570.1456985952,8862.596,9.08959500293969,2023-04-18
"AA-AA-000-0000","kri0011",-2,2681.45110762076,9239.448,9.13123742259147,2023-04-18
"AA-AA-000-0000","kri0011",-2,2792.79644098695,9616.3,9.17121485429167,2023-04-18
"AA-AA-000-0000","kri0011",-2,2904.17937345021,9993.152,9.20965533739356,2023-04-18
"AA-AA-000-0000","kri0011",-2,3015.59779707724,10370.004,9.24667268695156,2023-04-18
"AA-AA-000-0000","kri0011",-2,3127.04979383237,10746.856,9.28236852566327,2023-04-18
"AA-AA-000-0000","kri0011",-2,3238.53361245677,11123.708,9.31683396545881,2023-04-18
"AA-AA-000-0000","kri0011",-2,3350.04764884597,11500.56,9.35015100881792,2023-04-18
"AA-AA-000-0000","kri0011",-2,3461.5904292994,11877.412,9.3823937240671,2023-04-18
"AA-AA-000-0000","kri0011",-2,3573.16059614464,12254.264,9.41362923703917,2023-04-18
"AA-AA-000-0000","kri0011",-2,3684.75689533715,12631.116,9.44391857248606,2023-04-18
"AA-AA-000-0000","kri0011",-2,3796.37816571363,13007.968,9.47331737175996,2023-04-18
"AA-AA-000-0000","kri0011",-2,3908.0233296372,13384.82,9.5018765079746,2023-04-18
"AA-AA-000-0000","kri0011",-2,4019.69138482014,13761.672,9.5296426157333,2023-04-18
"AA-AA-000-0000","kri0011",-2,4131.38139714812,14138.524,9.55665854927791,2023-04-18
"AA-AA-000-0000","kri0011",-2,4243.09249435972,14515.376,9.58296378036022,2023-04-18
"AA-AA-000-0000","kri0011",-2,4354.82386046007,14892.228,9.60859474510909,2023-04-18
"AA-AA-000-0000","kri0011",-2,4466.5747307669,15269.08,9.63358514754368,2023-04-18
"AA-AA-000-0000","kri0011",-2,4578.34438750361,15645.932,9.65796622607682,2023-04-18
"AA-AA-000-0000","kri0011",-2,4690.13215586743,16022.784,9.68176698829541,2023-04-18
"AA-AA-000-0000","kri0011",-2,4801.93740051136,16399.636,9.70501441844402,2023-04-18
"AA-AA-000-0000","kri0011",-2,4913.75952238801,16776.488,9.72773366133369,2023-04-18
"AA-AA-000-0000","kri0011",-2,5025.59795591079,17153.34,9.74994818581893,2023-04-18
"AA-AA-000-0000","kri0011",-2,5137.45216639437,17530.192,9.7716799305079,2023-04-18
"AA-AA-000-0000","kri0011",-2,5249.3216477414,17907.044,9.79294943397341,2023-04-18
"AA-AA-000-0000","kri0011",-2,5361.20592034734,18283.896,9.8137759514022,2023-04-18
"AA-AA-000-0000","kri0011",-2,5473.10452919859,18660.748,9.83417755934283,2023-04-18
"AA-AA-000-0000","kri0011",-2,5585.01704214268,19037.6,9.85417124998017,2023-04-18
"AA-AA-000-0000","kri0011",-2,5696.94304831184,19414.452,9.87377301616865,2023-04-18
"AA-AA-000-0000","kri0011",-2,5808.88215668362,19791.304,9.89299792829042,2023-04-18
"AA-AA-000-0000","kri0011",-2,5920.83399476428,20168.156,9.91186020386362,2023-04-18
"AA-AA-000-0000","kri0011",-2,6032.79820738244,20545.008,9.93037327070658,2023-04-18
"AA-AA-000-0000","kri0011",-2,6144.77445558187,20921.86,9.94854982436043,2023-04-18
"AA-AA-000-0000","kri0011",-2,6256.76241560357,21298.712,9.96640188038559,2023-04-18
"AA-AA-000-0000","kri0011",-2,6368.76177794866,21675.564,9.98394082207145,2023-04-18
"AA-AA-000-0000","kri0011",-2,6480.77224651425,22052.416,10.0011774440337,2023-04-18
"AA-AA-000-0000","kri0011",-2,6592.79353779543,22429.268,10.0181219921177,2023-04-18
"AA-AA-000-0000","kri0011",-2,6704.82538014746,22806.12,10.0347841999767,2023-04-18
"AA-AA-000-0000","kri0011",-2,6816.86751310255,23182.972,10.0511733226526,2023-04-18
"AA-AA-000-0000","kri0011",-2,6928.9196867364,23559.824,10.067298167449,2023-04-18
"AA-AA-000-0000","kri0011",-2,7040.98166108023,23936.676,10.083167122354,2023-04-18
"AA-AA-000-0000","kri0011",-2,7153.05320557424,24313.528,10.0987881822433,2023-04-18
"AA-AA-000-0000","kri0011",-2,7265.13409855912,24690.38,10.1141689730673,2023-04-18
"AA-AA-000-0000","kri0011",-2,7377.2241268023,25067.232,10.129316774207,2023-04-18
"AA-AA-000-0000","kri0011",-2,7489.32308505616,25444.084,10.144238539161,2023-04-18
"AA-AA-000-0000","kri0011",-2,7601.43077564557,25820.936,10.1589409147118,2023-04-18
"AA-AA-000-0000","kri0011",-2,7713.54700808246,26197.788,10.1734302587041,2023-04-18
"AA-AA-000-0000","kri0011",-2,7825.67159870518,26574.64,10.1877126565521,2023-04-18
