"","studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"19697","AA-AA-000-0000","kri0006",2,5.33506484217431,29.476,3.38357637290475,"2016-12-01"
"19698","AA-AA-000-0000","kri0006",2,5.36589720582065,29.728,3.39208936263143,"2016-12-01"
"19699","AA-AA-000-0000","kri0006",2,5.39666732746145,29.98,3.40053049267445,"2016-12-01"
"19700","AA-AA-000-0000","kri0006",2,5.42737599024083,30.232,3.40890096604719,"2016-12-01"
"19701","AA-AA-000-0000","kri0006",2,5.45802396101652,30.484,3.41720195580387,"2016-12-01"
"19702","AA-AA-000-0000","kri0006",2,5.48861199083014,30.736,3.4254346060262,"2016-12-01"
"19703","AA-AA-000-0000","kri0006",2,5.51914081536015,30.988,3.43360003276966,"2016-12-01"
"19704","AA-AA-000-0000","kri0006",2,5.54961115535824,31.24,3.44169932497149,"2016-12-01"
"19705","AA-AA-000-0000","kri0006",2,5.58002371706992,31.492,3.44973354532222,"2016-12-01"
"19706","AA-AA-000-0000","kri0006",2,5.61037919264003,31.744,3.45770373110246,"2016-12-01"
"19707","AA-AA-000-0000","kri0006",2,5.64067826050373,31.996,3.46561089498658,"2016-12-01"
"19708","AA-AA-000-0000","kri0006",2,5.67092158576372,32.248,3.47345602581486,"2016-12-01"
"19709","AA-AA-000-0000","kri0006",2,5.70110982055417,32.5,3.48124008933569,"2016-12-01"
"19710","AA-AA-000-0000","kri0006",2,5.73124360439199,32.752,3.48896402891893,"2016-12-01"
"19711","AA-AA-000-0000","kri0006",2,5.761323564516,33.004,3.4966287662421,"2016-12-01"
"19712","AA-AA-000-0000","kri0006",2,5.79135031621441,33.256,3.50423520195034,"2016-12-01"
"19713","AA-AA-000-0000","kri0006",2,5.82132446314118,33.508,3.51178421629156,"2016-12-01"
"19714","AA-AA-000-0000","kri0006",2,5.85124659762171,33.76,3.51927666972776,"2016-12-01"
"19715","AA-AA-000-0000","kri0006",2,5.88111730094825,34.012,3.52671340352355,"2016-12-01"
"19716","AA-AA-000-0000","kri0006",2,5.91093714366548,34.264,3.53409524031307,"2016-12-01"
"19717","AA-AA-000-0000","kri0006",2,5.9407066858467,34.516,3.54142298464606,"2016-12-01"
"19718","AA-AA-000-0000","kri0006",2,5.97042647736091,34.768,3.54869742351407,"2016-12-01"
"19719","AA-AA-000-0000","kri0006",2,6.00009705813119,35.02,3.55591932685771,"2016-12-01"
"19720","AA-AA-000-0000","kri0006",2,6.02971895838481,35.272,3.56308944805564,"2016-12-01"
"19721","AA-AA-000-0000","kri0006",2,6.0592926988952,35.524,3.57020852439626,"2016-12-01"
"19722","AA-AA-000-0000","kri0006",2,6.08881879121629,35.776,3.57727727753263,"2016-12-01"
"19723","AA-AA-000-0000","kri0006",2,6.11829773790941,36.028,3.5842964139215,"2016-12-01"
"19724","AA-AA-000-0000","kri0006",2,6.14773003276305,36.28,3.59126662524694,"2016-12-01"
"19725","AA-AA-000-0000","kri0006",2,6.17711616100576,36.532,3.59818858882943,"2016-12-01"
"19726","AA-AA-000-0000","kri0006",2,6.2064565995125,36.784,3.60506296802083,"2016-12-01"
"19727","AA-AA-000-0000","kri0006",2,6.23575181700459,37.036,3.6118904125858,"2016-12-01"
"19728","AA-AA-000-0000","kri0006",2,6.26500227424351,37.288,3.61867155907044,"2016-12-01"
"19729","AA-AA-000-0000","kri0006",2,6.29420842421897,37.54,3.62540703115836,"2016-12-01"
"19730","AA-AA-000-0000","kri0006",2,6.3233707123311,37.792,3.63209744001495,"2016-12-01"
"19731","AA-AA-000-0000","kri0006",2,6.35248957656737,38.044,3.63874338462014,"2016-12-01"
"19732","AA-AA-000-0000","kri0006",2,6.38156544767411,38.296,3.64534545209021,"2016-12-01"
"19733","AA-AA-000-0000","kri0006",2,6.41059874932302,38.548,3.65190421798904,"2016-12-01"
"19734","AA-AA-000-0000","kri0006",2,6.43958989827282,38.8,3.65842024662923,"2016-12-01"
"19735","AA-AA-000-0000","kri0006",2,6.4685393045261,39.052,3.66489409136343,"2016-12-01"
"19736","AA-AA-000-0000","kri0006",2,6.49744737148167,39.304,3.67132629486635,"2016-12-01"
"19737","AA-AA-000-0000","kri0006",2,6.52631449608255,39.556,3.67771738940774,"2016-12-01"
"19738","AA-AA-000-0000","kri0006",2,6.55514106895966,39.808,3.68406789711671,"2016-12-01"
"19739","AA-AA-000-0000","kri0006",2,6.58392747457149,40.06,3.69037833023767,"2016-12-01"
"19740","AA-AA-000-0000","kri0006",2,6.61267409133974,40.312,3.6966491913783,"2016-12-01"
"19741","AA-AA-000-0000","kri0006",2,6.64138129178124,40.564,3.70288097374975,"2016-12-01"
"19742","AA-AA-000-0000","kri0006",2,6.67004944263613,40.816,3.70907416139946,"2016-12-01"
"19743","AA-AA-000-0000","kri0006",2,6.69867890499248,41.068,3.71522922943672,"2016-12-01"
"19744","AA-AA-000-0000","kri0006",2,6.72727003440755,41.32,3.72134664425144,"2016-12-01"
"19745","AA-AA-000-0000","kri0006",2,6.75582318102559,41.572,3.72742686372617,"2016-12-01"
"19746","AA-AA-000-0000","kri0006",2,6.78433868969261,41.824,3.73347033744181,"2016-12-01"
"19747","AA-AA-000-0000","kri0006",2,6.81281690006783,42.076,3.73947750687703,"2016-12-01"
"19748","AA-AA-000-0000","kri0006",2,6.84125814673237,42.328,3.74544880560183,"2016-12-01"
"19749","AA-AA-000-0000","kri0006",2,6.8696627592948,42.58,3.75138465946533,"2016-12-01"
"19750","AA-AA-000-0000","kri0006",2,6.89803106249406,42.832,3.757285486778,"2016-12-01"
"19751","AA-AA-000-0000","kri0006",2,6.92636337629956,43.084,3.76315169848852,"2016-12-01"
"19752","AA-AA-000-0000","kri0006",2,6.9546600160087,43.336,3.7689836983556,"2016-12-01"
"19753","AA-AA-000-0000","kri0006",2,6.98292129234179,43.588,3.77478188311464,"2016-12-01"
"19754","AA-AA-000-0000","kri0006",2,7.01114751153456,43.84,3.78054664263976,"2016-12-01"
"19755","AA-AA-000-0000","kri0006",2,7.03933897542826,44.092,3.78627836010107,"2016-12-01"
"19756","AA-AA-000-0000","kri0006",2,7.06749598155742,44.344,3.7919774121175,"2016-12-01"
"19757","AA-AA-000-0000","kri0006",2,7.09561882323542,44.596,3.79764416890532,"2016-12-01"
"19758","AA-AA-000-0000","kri0006",2,7.1237077896378,44.848,3.80327899442243,"2016-12-01"
"19759","AA-AA-000-0000","kri0006",2,7.15176316588361,45.1,3.80888224650863,"2016-12-01"
"19760","AA-AA-000-0000","kri0006",2,7.17978523311455,45.352,3.814454277022,"2016-12-01"
"19761","AA-AA-000-0000","kri0006",2,7.20777426857228,45.604,3.81999543197147,"2016-12-01"
"19762","AA-AA-000-0000","kri0006",2,7.23573054567368,45.856,3.82550605164576,"2016-12-01"
"19763","AA-AA-000-0000","kri0006",2,7.26365433408439,46.108,3.83098647073877,"2016-12-01"
"19764","AA-AA-000-0000","kri0006",2,7.29154589979041,46.36,3.83643701847155,"2016-12-01"
"19765","AA-AA-000-0000","kri0006",2,7.31940550516804,46.612,3.84185801871102,"2016-12-01"
"19766","AA-AA-000-0000","kri0006",2,7.34723340905208,46.864,3.84724979008538,"2016-12-01"
"19767","AA-AA-000-0000","kri0006",2,7.37502986680242,47.116,3.85261264609654,"2016-12-01"
"19768","AA-AA-000-0000","kri0006",2,7.40279513036897,47.368,3.85794689522948,"2016-12-01"
"19769","AA-AA-000-0000","kri0006",2,7.43052944835509,47.62,3.86325284105872,"2016-12-01"
"19770","AA-AA-000-0000","kri0006",2,7.45823306607948,47.872,3.86853078235201,"2016-12-01"
"19771","AA-AA-000-0000","kri0006",2,7.48590622563664,48.124,3.87378101317128,"2016-12-01"
"19772","AA-AA-000-0000","kri0006",2,7.51354916595586,48.376,3.87900382297091,"2016-12-01"
"19773","AA-AA-000-0000","kri0006",2,7.54116212285888,48.628,3.88419949669355,"2016-12-01"
"19774","AA-AA-000-0000","kri0006",2,7.56874532911616,48.88,3.88936831486334,"2016-12-01"
"19775","AA-AA-000-0000","kri0006",2,7.59629901450188,49.132,3.89451055367685,"2016-12-01"
"19776","AA-AA-000-0000","kri0006",2,7.62382340584765,49.384,3.89962648509159,"2016-12-01"
"19777","AA-AA-000-0000","kri0006",2,7.65131872709501,49.636,3.90471637691237,"2016-12-01"
"19778","AA-AA-000-0000","kri0006",2,7.67878519934672,49.888,3.90978049287537,"2016-12-01"
"19779","AA-AA-000-0000","kri0006",2,7.70622304091688,50.14,3.91481909273015,"2016-12-01"
"19780","AA-AA-000-0000","kri0006",2,7.73363246737991,50.392,3.91983243231963,"2016-12-01"
"19781","AA-AA-000-0000","kri0006",2,7.76101369161847,50.644,3.92482076365801,"2016-12-01"
"19782","AA-AA-000-0000","kri0006",2,7.78836692387028,50.896,3.92978433500679,"2016-12-01"
"19783","AA-AA-000-0000","kri0006",2,7.81569237177386,51.148,3.93472339094892,"2016-12-01"
"19784","AA-AA-000-0000","kri0006",2,7.84299024041336,51.4,3.93963817246112,"2016-12-01"
"19785","AA-AA-000-0000","kri0006",2,7.87026073236226,51.652,3.94452891698441,"2016-12-01"
"19786","AA-AA-000-0000","kri0006",2,7.89750404772627,51.904,3.94939585849295,"2016-12-01"
"19787","AA-AA-000-0000","kri0006",2,7.92472038418517,52.156,3.95423922756123,"2016-12-01"
"19788","AA-AA-000-0000","kri0006",2,7.95190993703378,52.408,3.95905925142958,"2016-12-01"
"19789","AA-AA-000-0000","kri0006",2,7.97907289922207,52.66,3.96385615406816,"2016-12-01"
"19790","AA-AA-000-0000","kri0006",2,8.00620946139438,52.912,3.96863015623944,"2016-12-01"
"19791","AA-AA-000-0000","kri0006",2,8.03331981192782,53.164,3.97338147555909,"2016-12-01"
"19792","AA-AA-000-0000","kri0006",2,8.06040413696981,53.416,3.97811032655557,"2016-12-01"
"19793","AA-AA-000-0000","kri0006",2,8.08746262047488,53.668,3.98281692072823,"2016-12-01"
"19794","AA-AA-000-0000","kri0006",2,8.11449544424066,53.92,3.98750146660405,"2016-12-01"
"19795","AA-AA-000-0000","kri0006",2,8.14150278794312,54.172,3.99216416979312,"2016-12-01"
"19796","AA-AA-000-0000","kri0006",2,8.16848482917106,54.424,3.99680523304276,"2016-12-01"
"19797","AA-AA-000-0000","kri0006",2,8.19544174345993,54.676,4.00142485629041,"2016-12-01"
"19798","AA-AA-000-0000","kri0006",2,8.22237370432488,54.928,4.00602323671534,"2016-12-01"
"19799","AA-AA-000-0000","kri0006",2,8.24928088329319,55.18,4.01060056878914,"2016-12-01"
"19800","AA-AA-000-0000","kri0006",2,8.27616344993598,55.432,4.01515704432508,"2016-12-01"
"19801","AA-AA-000-0000","kri0006",2,8.30302157189935,55.684,4.01969285252632,"2016-12-01"
"19802","AA-AA-000-0000","kri0006",2,8.32985541493477,55.936,4.02420818003307,"2016-12-01"
"19803","AA-AA-000-0000","kri0006",2,8.35666514292897,56.188,4.02870321096866,"2016-12-01"
"19804","AA-AA-000-0000","kri0006",2,8.38345091793318,56.44,4.03317812698461,"2016-12-01"
"19805","AA-AA-000-0000","kri0006",2,8.41021290019173,56.692,4.03763310730466,"2016-12-01"
"19806","AA-AA-000-0000","kri0006",2,8.43695124817022,56.944,4.04206832876784,"2016-12-01"
"19807","AA-AA-000-0000","kri0006",2,8.46366611858293,57.196,4.0464839658706,"2016-12-01"
"19808","AA-AA-000-0000","kri0006",2,8.4903576664199,57.448,4.05088019080802,"2016-12-01"
"19809","AA-AA-000-0000","kri0006",2,8.51702604497331,57.7,4.05525717351405,"2016-12-01"
"19810","AA-AA-000-0000","kri0006",2,8.54367140586342,57.952,4.059615081701,"2016-12-01"
"19811","AA-AA-000-0000","kri0006",2,8.57029389906401,58.204,4.06395408089803,"2016-12-01"
"19812","AA-AA-000-0000","kri0006",2,8.59689367292727,58.456,4.06827433448892,"2016-12-01"
"19813","AA-AA-000-0000","kri0006",2,8.62347087420826,58.708,4.07257600374895,"2016-12-01"
"19814","AA-AA-000-0000","kri0006",2,8.65002564808887,58.96,4.07685924788108,"2016-12-01"
"19815","AA-AA-000-0000","kri0006",2,8.67655813820136,59.212,4.08112422405125,"2016-12-01"
"19816","AA-AA-000-0000","kri0006",2,8.70306848665135,59.464,4.08537108742299,"2016-12-01"
"19817","AA-AA-000-0000","kri0006",2,8.72955683404053,59.716,4.08959999119134,"2016-12-01"
"19818","AA-AA-000-0000","kri0006",2,8.75602331948877,59.968,4.09381108661596,"2016-12-01"
"19819","AA-AA-000-0000","kri0006",2,8.78246808065593,60.22,4.09800452305359,"2016-12-01"
"19820","AA-AA-000-0000","kri0006",2,8.80889125376323,60.472,4.10218044798988,"2016-12-01"
"19821","AA-AA-000-0000","kri0006",2,8.83529297361419,60.724,4.10633900707047,"2016-12-01"
"19822","AA-AA-000-0000","kri0006",2,8.86167337361519,60.976,4.1104803441315,"2016-12-01"
"19823","AA-AA-000-0000","kri0006",2,8.8880325857957,61.228,4.11460460122946,"2016-12-01"
"19824","AA-AA-000-0000","kri0006",2,8.91437074082808,61.48,4.1187119186704,"2016-12-01"
"19825","AA-AA-000-0000","kri0006",2,8.94068796804697,61.732,4.12280243503858,"2016-12-01"
"19826","AA-AA-000-0000","kri0006",2,8.9669843954685,61.984,4.12687628722459,"2016-12-01"
"19827","AA-AA-000-0000","kri0006",2,8.99326014980891,62.236,4.13093361045272,"2016-12-01"
"19828","AA-AA-000-0000","kri0006",2,9.01951535650305,62.488,4.134974538308,"2016-12-01"
"19829","AA-AA-000-0000","kri0006",2,9.04575013972239,62.74,4.13899920276253,"2016-12-01"
"19830","AA-AA-000-0000","kri0006",2,9.07196462239278,62.992,4.14300773420138,"2016-12-01"
"19831","AA-AA-000-0000","kri0006",2,9.09815892621189,63.244,4.1470002614479,"2016-12-01"
"19832","AA-AA-000-0000","kri0006",2,9.12433317166628,63.496,4.15097691178857,"2016-12-01"
"19833","AA-AA-000-0000","kri0006",2,9.15048747804825,63.748,4.15493781099739,"2016-12-01"
"19834","AA-AA-000-0000","kri0006",2,9.17662196347234,64,4.15888308335967,"2016-12-01"
"19835","AA-AA-000-0000","kri0006",2,9.20273674489153,64.252,4.16281285169552,"2016-12-01"
"19836","AA-AA-000-0000","kri0006",3,0.872209397564321,0.748,-0.29035230100766,"2016-12-01"
"19837","AA-AA-000-0000","kri0006",3,1.01712824605804,1,0,"2016-12-01"
"19838","AA-AA-000-0000","kri0006",3,1.14660374842862,1.252,0.224742272677907,"2016-12-01"
"19839","AA-AA-000-0000","kri0006",3,1.26513743408481,1.504,0.408128225527648,"2016-12-01"
"19840","AA-AA-000-0000","kri0006",3,1.37539375553374,1.756,0.563038495212925,"2016-12-01"
"19841","AA-AA-000-0000","kri0006",3,1.47910456901477,2.008,0.697139201829483,"2016-12-01"
"19842","AA-AA-000-0000","kri0006",3,1.57747074698859,2.26,0.815364813284194,"2016-12-01"
"19843","AA-AA-000-0000","kri0006",3,1.67136549784827,2.512,0.921079248605952,"2016-12-01"
"19844","AA-AA-000-0000","kri0006",3,1.76144735151359,2.764,1.01667890590542,"2016-12-01"
"19845","AA-AA-000-0000","kri0006",3,1.8482275009252,3.016,1.10393145014571,"2016-12-01"
"19846","AA-AA-000-0000","kri0006",3,1.9321121971241,3.268,1.18417817699776,"2016-12-01"
"19847","AA-AA-000-0000","kri0006",3,2.01343064119619,3.52,1.25846098961001,"2016-12-01"
"19848","AA-AA-000-0000","kri0006",3,2.09245401212537,3.772,1.32760536477121,"2016-12-01"
"19849","AA-AA-000-0000","kri0006",3,2.16940884819411,4.024,1.39227643279744,"2016-12-01"
"19850","AA-AA-000-0000","kri0006",3,2.24448670406471,4.276,1.4530179931628,"2016-12-01"
"19851","AA-AA-000-0000","kri0006",3,2.31785127715126,4.528,1.51028034090088,"2016-12-01"
"19852","AA-AA-000-0000","kri0006",3,2.38964376953158,4.78,1.56444054650336,"2016-12-01"
"19853","AA-AA-000-0000","kri0006",3,2.45998699167925,5.032,1.61581751939814,"2016-12-01"
"19854","AA-AA-000-0000","kri0006",3,2.52898855107826,5.284,1.66468338666008,"2016-12-01"
"19855","AA-AA-000-0000","kri0006",3,2.5967433634262,5.536,1.71127221831537,"2016-12-01"
"19856","AA-AA-000-0000","kri0006",3,2.66333565443381,5.788,1.75578680876924,"2016-12-01"
"19857","AA-AA-000-0000","kri0006",3,2.72884057309784,6.04,1.79840401194672,"2016-12-01"
"19858","AA-AA-000-0000","kri0006",3,2.79332550482157,6.292,1.83927898519603,"2016-12-01"
"19859","AA-AA-000-0000","kri0006",3,2.85685114993937,6.544,1.87854859930045,"2016-12-01"
"19860","AA-AA-000-0000","kri0006",3,2.91947241692399,6.796,1.91633420380969,"2016-12-01"
"19861","AA-AA-000-0000","kri0006",3,2.98123916776941,7.048,1.95274388863388,"2016-12-01"
"19862","AA-AA-000-0000","kri0006",3,3.04219684439464,7.3,1.98787434815435,"2016-12-01"
"19863","AA-AA-000-0000","kri0006",3,3.10238699848841,7.552,2.0218124288432,"2016-12-01"
"19864","AA-AA-000-0000","kri0006",3,3.16184774238677,7.804,2.05463642276086,"2016-12-01"
"19865","AA-AA-000-0000","kri0006",3,3.22061413490867,8.056,2.08641715541626,"2016-12-01"
"19866","AA-AA-000-0000","kri0006",3,3.27871851326253,8.308,2.11721890601387,"2016-12-01"
"19867","AA-AA-000-0000","kri0006",3,3.33619077995994,8.56,2.14710019015365,"2016-12-01"
"19868","AA-AA-000-0000","kri0006",3,3.39305865197402,8.812,2.1761144289401,"2016-12-01"
"19869","AA-AA-000-0000","kri0006",3,3.4493478780427,9.064,2.20431052372571,"2016-12-01"
"19870","AA-AA-000-0000","kri0006",3,3.50508242895764,9.316,2.23173335202209,"2016-12-01"
"19871","AA-AA-000-0000","kri0006",3,3.56028466483347,9.568,2.25842419720828,"2016-12-01"
"19872","AA-AA-000-0000","kri0006",3,3.61497548267205,9.82,2.28442112236637,"2016-12-01"
"19873","AA-AA-000-0000","kri0006",3,3.66917444698677,10.072,2.30975929674205,"2016-12-01"
"19874","AA-AA-000-0000","kri0006",3,3.72289990580486,10.324,2.33447128185637,"2016-12-01"
"19875","AA-AA-000-0000","kri0006",3,3.7761690939996,10.576,2.35858728310933,"2016-12-01"
"19876","AA-AA-000-0000","kri0006",3,3.82899822560404,10.828,2.38213537175205,"2016-12-01"
"19877","AA-AA-000-0000","kri0006",3,3.88140257650905,11.08,2.40514168131914,"2016-12-01"
"19878","AA-AA-000-0000","kri0006",3,3.93339655874213,11.332,2.42763058196827,"2016-12-01"
"19879","AA-AA-000-0000","kri0006",3,3.98499378735171,11.584,2.44962483564336,"2016-12-01"
"19880","AA-AA-000-0000","kri0006",3,4.036207140777,11.836,2.47114573453796,"2016-12-01"
"19881","AA-AA-000-0000","kri0006",3,4.08704881546264,12.088,2.49221322497044,"2016-12-01"
"19882","AA-AA-000-0000","kri0006",3,4.13753037537485,12.34,2.51284601847724,"2016-12-01"
"19883","AA-AA-000-0000","kri0006",3,4.18766279698894,12.592,2.53306169167505,"2016-12-01"
"19884","AA-AA-000-0000","kri0006",3,4.23745651024444,12.844,2.55287677622727,"2016-12-01"
"19885","AA-AA-000-0000","kri0006",3,4.28692143590088,13.096,2.57230684006883,"2016-12-01"
"19886","AA-AA-000-0000","kri0006",3,4.33606701967363,13.348,2.59136656088913,"2016-12-01"
"19887","AA-AA-000-0000","kri0006",3,4.38490226348245,13.6,2.61006979274201,"2016-12-01"
"19888","AA-AA-000-0000","kri0006",3,4.43343575410596,13.852,2.62842962654018,"2016-12-01"
"19889","AA-AA-000-0000","kri0006",3,4.48167568950024,14.104,2.64645844509557,"2016-12-01"
"19890","AA-AA-000-0000","kri0006",3,4.52962990301041,14.356,2.66416797328536,"2016-12-01"
"19891","AA-AA-000-0000","kri0006",3,4.57730588567751,14.608,2.68156932385261,"2016-12-01"
"19892","AA-AA-000-0000","kri0006",3,4.62471080682096,14.86,2.69867303928961,"2016-12-01"
"19893","AA-AA-000-0000","kri0006",3,4.67185153305644,15.112,2.71548913019921,"2016-12-01"
"19894","AA-AA-000-0000","kri0006",3,4.71873464589251,15.364,2.73202711048366,"2016-12-01"
"19895","AA-AA-000-0000","kri0006",3,4.76536645803336,15.616,2.74829602967074,"2016-12-01"
"19896","AA-AA-000-0000","kri0006",3,4.8117530285023,15.868,2.76430450265208,"2016-12-01"
"19897","AA-AA-000-0000","kri0006",3,4.85790017668854,16.12,2.78006073707848,"2016-12-01"
"19898","AA-AA-000-0000","kri0006",3,4.90381349540943,16.372,2.79557255863016,"2016-12-01"
"19899","AA-AA-000-0000","kri0006",3,4.94949836307135,16.624,2.81084743435687,"2016-12-01"
"19900","AA-AA-000-0000","kri0006",3,4.99495995500398,16.876,2.82589249426209,"2016-12-01"
"19901","AA-AA-000-0000","kri0006",3,5.04020325403571,17.128,2.84071455128738,"2016-12-01"
"19902","AA-AA-000-0000","kri0006",3,5.08523306037131,17.38,2.85532011983725,"2016-12-01"
"19903","AA-AA-000-0000","kri0006",3,5.13005400082735,17.632,2.8697154329705,"2016-12-01"
"19904","AA-AA-000-0000","kri0006",3,5.17467053747567,17.884,2.88390645837173,"2016-12-01"
"19905","AA-AA-000-0000","kri0006",3,5.21908697574066,18.136,2.89789891320523,"2016-12-01"
"19906","AA-AA-000-0000","kri0006",3,5.26330747199186,18.388,2.91169827794398,"2016-12-01"
"19907","AA-AA-000-0000","kri0006",3,5.3073360406699,18.64,2.92530980925744,"2016-12-01"
"19908","AA-AA-000-0000","kri0006",3,5.35117656098032,18.892,2.93873855203387,"2016-12-01"
"19909","AA-AA-000-0000","kri0006",3,5.39483278318687,19.144,2.95198935060607,"2016-12-01"
"19910","AA-AA-000-0000","kri0006",3,5.4383083345332,19.396,2.96506685924311,"2016-12-01"
"19911","AA-AA-000-0000","kri0006",3,5.48160672481938,19.648,2.97797555196473,"2016-12-01"
"19912","AA-AA-000-0000","kri0006",3,5.52473135165768,19.9,2.99071973173045,"2016-12-01"
"19913","AA-AA-000-0000","kri0006",3,5.56768550542959,20.152,3.00330353905031,"2016-12-01"
"19914","AA-AA-000-0000","kri0006",3,5.61047237396485,20.404,3.01573096006068,"2016-12-01"
"19915","AA-AA-000-0000","kri0006",3,5.65309504696121,20.656,3.02800583410429,"2016-12-01"
"19916","AA-AA-000-0000","kri0006",3,5.69555652016215,20.908,3.04013186085068,"2016-12-01"
"19917","AA-AA-000-0000","kri0006",3,5.73785969930885,21.16,3.0521126069901,"2016-12-01"
"19918","AA-AA-000-0000","kri0006",3,5.78000740388077,21.412,3.06395151253114,"2016-12-01"
